Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,44 (14 -- 163),Likely decreasing,0.6 (0.35 -- 1.1),-0.12 (-0.2 -- 0.027),-5.9 (26 -- -3.4)
Albania,58 (30 -- 116),Decreasing,0.66 (0.45 -- 0.93),-0.1 (-0.17 -- -0.021),-6.9 (-33 -- -4.2)
Algeria,25 (9 -- 70),Decreasing,0.52 (0.3 -- 0.84),-0.14 (-0.22 -- -0.044),-4.8 (-16 -- -3.1)
Andorra,34 (8 -- 202),Likely decreasing,0.8 (0.53 -- 1.3),-0.058 (-0.14 -- 0.076),-12 (9.1 -- -4.9)
Angola,2 (0 -- 34),Likely decreasing,0.61 (0.2 -- 1.5),-0.12 (-0.26 -- 0.12),-6 (5.7 -- -2.6)
Anguilla,1 (0 -- 8),Likely decreasing,0.68 (0.29 -- 1.1),-0.092 (-0.22 -- 0.013),-7.5 (52 -- -3.1)
Antigua & Barbuda,0 (0 -- 5),Decreasing,0.42 (0.15 -- 0.9),-0.18 (-0.28 -- -0.029),-3.9 (-24 -- -2.4)
Argentina,4146 (1136 -- 19723),Likely decreasing,0.73 (0.44 -- 1.3),-0.077 (-0.17 -- 0.076),-9 (9.1 -- -4)
Armenia,83 (26 -- 223),Decreasing,0.43 (0.2 -- 0.8),-0.17 (-0.26 -- -0.057),-4 (-12 -- -2.6)
Aruba,5 (1 -- 38),Likely decreasing,0.78 (0.35 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.7 -- -3.4)
Australia,17747 (6401 -- 48556),Stable,0.96 (0.55 -- 1.5),-0.012 (-0.13 -- 0.14),-57 (5.1 -- -5.2)
Austria,29873 (17972 -- 50749),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.1),50 (6.6 -- -12)
Azerbaijan,257 (137 -- 494),Decreasing,0.45 (0.3 -- 0.66),-0.17 (-0.22 -- -0.1),-4.1 (-6.9 -- -3.1)
Bahamas,2 (0 -- 18),Likely decreasing,0.6 (0.27 -- 1.2),-0.12 (-0.23 -- 0.055),-5.9 (13 -- -3)
Bahrain,2381 (1348 -- 4286),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.084),-60 (8.2 -- -7.8)
Bangladesh,121 (47 -- 279),Decreasing,0.38 (0.21 -- 0.59),-0.19 (-0.26 -- -0.12),-3.6 (-5.7 -- -2.7)
Barbados,70 (13 -- 337),Likely decreasing,0.66 (0.34 -- 1.1),-0.099 (-0.21 -- 0.016),-7 (44 -- -3.4)
