Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,38 (4 -- 102),Unsure,0.92 (0.62 -- 1.31),-0.02 (-0.11 -- 0.08),-31.5 (8.4 -- -6.2)
Albania,245 (124 -- 444),Unsure,1.08 (0.86 -- 1.4),0.02 (-0.04 -- 0.1),32.7 (6.7 -- -17.3)
Algeria,271 (151 -- 414),Likely decreasing,0.9 (0.7 -- 1.09),-0.03 (-0.09 -- 0.03),-24 (26.9 -- -8.1)
Andorra,28 (1 -- 78),Unsure,1.13 (0.66 -- 1.49),0.03 (-0.09 -- 0.14),19.9 (5 -- -7.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.75 (0.02 -- 1.16),-0.07 (-0.31 -- 0.08),-9.8 (8.8 -- -2.2)
Argentina,20714 (6711 -- 38486),Unsure,1.08 (0.86 -- 1.28),0.02 (-0.04 -- 0.07),33.7 (9.7 -- -16.5)
Armenia,212 (39 -- 451),Unsure,1.02 (0.67 -- 1.45),0 (-0.09 -- 0.13),159.7 (5.5 -- -8)
Aruba,104 (0 -- 572),Unsure,0.88 (0.1 -- 1.92),-0.04 (-0.31 -- 0.23),-19.7 (2.9 -- -2.3)
Australia,31 (8 -- 66),Likely decreasing,0.76 (0.49 -- 1.09),-0.07 (-0.15 -- 0.03),-10 (26.8 -- -4.5)
Austria,1512 (469 -- 3668),Likely increasing,1.31 (0.95 -- 1.91),0.08 (-0.01 -- 0.23),8.4 (3 -- -54.1)
Azerbaijan,243 (40 -- 606),Unsure,1.16 (0.56 -- 1.87),0.04 (-0.11 -- 0.23),16.6 (3 -- -6.3)
Bahrain,961 (296 -- 2519),Unsure,1.07 (0.82 -- 1.42),0.02 (-0.05 -- 0.11),38 (6.5 -- -13.1)
Bangladesh,1710 (608 -- 3028),Unsure,0.89 (0.61 -- 1.17),-0.03 (-0.11 -- 0.05),-21.5 (15.2 -- -6.1)
Barbados,0 (0 -- 1),Likely decreasing,0.67 (0.11 -- 1.09),-0.1 (-0.27 -- 0.04),-7.2 (16.2 -- -2.6)
Belarus,282 (70 -- 619),Unsure,1.04 (0.62 -- 1.56),0.01 (-0.11 -- 0.15),63 (4.7 -- -6.3)
Belgium,2352 (817 -- 4280),Likely increasing,1.33 (0.9 -- 1.76),0.09 (-0.01 -- 0.21),7.8 (3.3 -- -101.3)
Belize,32 (0 -- 149),Unsure,0.77 (0.2 -- 1.41),-0.06 (-0.24 -- 0.12),-10.8 (5.7 -- -2.8)
Benin,7 (0 -- 63),Unsure,0.91 (0.31 -- 1.39),-0.03 (-0.21 -- 0.11),-27.7 (6.5 -- -3.3)
