Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,49 (25 -- 91),Likely increasing,1 (0.81 -- 1.2),0.0089 (-0.054 -- 0.057),78 (12 -- -13)
Albania,370 (262 -- 537),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.034),-42 (21 -- -12)
Algeria,226 (113 -- 530),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.098),24 (7.1 -- -32)
Andorra,219 (84 -- 740),Increasing,1.4 (1.1 -- 1.9),0.093 (0.017 -- 0.21),7.4 (3.2 -- 40)
Angola,8 (3 -- 33),Likely decreasing,0.83 (0.59 -- 1.3),-0.047 (-0.12 -- 0.073),-15 (9.4 -- -5.8)
Anguilla,16 (2 -- 52),Stable,0.98 (0.51 -- 1.2),-0.0059 (-0.15 -- 0.044),-120 (16 -- -4.7)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.019),-7.5 (36 -- -3.7)
Argentina,1838 (764 -- 5132),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.039 -- 0.11),35 (6.3 -- -18)
Armenia,284 (190 -- 443),Decreasing,0.82 (0.69 -- 1),-0.05 (-0.09 -- 0.0014),-14 (490 -- -7.7)
Aruba,17 (8 -- 43),Likely increasing,1 (0.88 -- 1.3),0.0089 (-0.035 -- 0.074),78 (9.4 -- -20)
Australia,1390 (1023 -- 1876),Stable,1 (0.86 -- 1.1),0.0012 (-0.039 -- 0.04),580 (17 -- -18)
Austria,6467 (4275 -- 9384),Decreasing,0.75 (0.6 -- 0.92),-0.07 (-0.12 -- -0.022),-9.9 (-31 -- -5.9)
Azerbaijan,1323 (600 -- 3010),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.076),-32 (9.1 -- -6.8)
Bahamas,8 (3 -- 19),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.069 -- 0.037),-24 (19 -- -10)
Bahrain,42 (22 -- 86),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.13),16 (5.2 -- -37)
Bangladesh,251 (174 -- 362),Likely increasing,1 (0.89 -- 1.2),0.006 (-0.03 -- 0.041),120 (17 -- -23)
