Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,178 (82 -- 390),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0043 -- 0.15),9.5 (4.6 -- -160)
Albania,160 (104 -- 233),Decreasing,0.86 (0.73 -- 0.98),-0.039 (-0.078 -- -0.0052),-18 (-130 -- -8.9)
Algeria,148 (101 -- 247),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.014 -- 0.066),49 (10 -- -50)
Andorra,37 (18 -- 70),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.031),-23 (22 -- -7.2)
Angola,210 (113 -- 429),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0032 -- 0.13),13 (5.3 -- -220)
Anguilla,1 (0 -- 10),Likely increasing,1.3 (0.64 -- 2.3),0.073 (-0.11 -- 0.32),9.5 (2.2 -- -6.5)
Antigua & Barbuda,2 (0 -- 13),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.089),-12 (7.8 -- -4.1)
Argentina,38726 (24279 -- 64530),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.8 (5.4 -- 34)
Armenia,715 (374 -- 1415),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.054),-33 (13 -- -8.6)
Aruba,157 (19 -- 876),Stable,1 (0.45 -- 1.7),0.0032 (-0.17 -- 0.18),220 (3.9 -- -4.1)
Australia,7 (3 -- 16),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.057),-31 (12 -- -7.8)
Austria,2094 (1410 -- 2961),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.0066),-27 (100 -- -11)
Azerbaijan,2026 (929 -- 3951),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.094 -- 0.049),-38 (14 -- -7.4)
Bahamas,31 (16 -- 67),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.053),52 (13 -- -22)
Bahrain,1329 (890 -- 1974),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.065),65 (11 -- -18)
Bangladesh,5684 (3404 -- 8750),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.017),-19 (41 -- -7.3)
Barbados,3 (0 -- 20),Likely decreasing,0.84 (0.54 -- 1.4),-0.045 (-0.14 -- 0.11),-15 (6.1 -- -5)
