Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2371 (1115 -- 6035),Increasing,1.4 (1.1 -- 1.9),0.11 (0.033 -- 0.22),6.5 (3.1 -- 21)
Albania,6 (4 -- 9),Decreasing,0.76 (0.67 -- 0.85),-0.07 (-0.095 -- -0.042),-9.9 (-16 -- -7.3)
Algeria,323 (155 -- 613),Stable,1 (0.67 -- 1.4),0.0015 (-0.096 -- 0.1),470 (6.7 -- -7.2)
Andorra,5 (1 -- 15),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.035),-16 (20 -- -6.4)
Angola,261 (149 -- 420),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.052 -- 0.03),-100 (23 -- -13)
Anguilla,0 (0 -- 0),Likely decreasing,0.095 (0.00057 -- 1.1),-0.31 (-0.39 -- 0.027),-2.2 (26 -- -1.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.0086),-15 (81 -- -5.8)
Argentina,40785 (20686 -- 79389),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.082),37 (8.4 -- -16)
Armenia,46 (27 -- 81),Likely decreasing,0.83 (0.68 -- 1),-0.049 (-0.093 -- 0.01),-14 (67 -- -7.4)
Aruba,5 (0 -- 50),Stable,0.92 (0.37 -- 1.9),-0.022 (-0.2 -- 0.22),-31 (3.1 -- -3.5)
Australia,25 (6 -- 84),Likely increasing,1.3 (0.66 -- 2.1),0.077 (-0.097 -- 0.26),9 (2.6 -- -7.1)
Austria,218 (152 -- 349),Decreasing,0.83 (0.73 -- 1),-0.047 (-0.076 -- -0.00016),-15 (-4300 -- -9.1)
Azerbaijan,67 (35 -- 125),Decreasing,0.74 (0.57 -- 0.94),-0.075 (-0.13 -- -0.017),-9.2 (-42 -- -5.4)
Bahamas,17 (3 -- 57),Likely decreasing,0.8 (0.48 -- 1),-0.056 (-0.15 -- 0.01),-12 (69 -- -4.5)
Bahrain,1524 (687 -- 2755),Decreasing,0.73 (0.46 -- 0.96),-0.078 (-0.16 -- -0.011),-8.9 (-65 -- -4.2)
Bangladesh,2542 (1071 -- 5607),Likely increasing,1.2 (0.82 -- 1.6),0.051 (-0.051 -- 0.16),14 (4.4 -- -14)
Barbados,1 (0 -- 4),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.024),-14 (29 -- -5)
Belarus,1106 (709 -- 1482),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.015),-66 (46 -- -12)
