Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (6 -- 46),Likely decreasing,0.86 (0.53 -- 1.1),-0.04 (-0.14 -- 0.014),-17 (49 -- -5)
Albania,276 (200 -- 409),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.033),-42 (21 -- -13)
Algeria,253 (128 -- 519),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.077),32 (9 -- -23)
Andorra,511 (212 -- 1516),Increasing,1.3 (1.1 -- 1.7),0.092 (0.019 -- 0.18),7.5 (3.8 -- 36)
Angola,24 (7 -- 102),Likely increasing,1.1 (0.77 -- 1.7),0.03 (-0.066 -- 0.19),23 (3.7 -- -11)
Anguilla,8 (1 -- 32),Likely decreasing,0.91 (0.55 -- 1.2),-0.024 (-0.13 -- 0.042),-29 (17 -- -5.2)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.83 (0.56 -- 1.4),-0.048 (-0.13 -- 0.11),-14 (6.5 -- -5.3)
Argentina,3863 (1614 -- 12246),Likely increasing,1.1 (0.89 -- 1.6),0.04 (-0.03 -- 0.15),17 (4.7 -- -23)
Armenia,190 (126 -- 285),Decreasing,0.82 (0.68 -- 0.98),-0.05 (-0.093 -- -0.0048),-14 (-140 -- -7.5)
Aruba,18 (9 -- 41),Likely increasing,1 (0.86 -- 1.3),0.0093 (-0.038 -- 0.07),74 (10 -- -18)
Australia,1901 (1422 -- 2663),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.08),25 (8.7 -- -69)
Austria,2204 (1454 -- 3495),Decreasing,0.65 (0.52 -- 0.85),-0.1 (-0.14 -- -0.041),-6.9 (-17 -- -4.8)
Azerbaijan,964 (446 -- 2143),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.052),-19 (13 -- -6.1)
Bahamas,6 (2 -- 15),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.02),-23 (34 -- -9)
Bahrain,38 (20 -- 67),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.058 -- 0.073),53 (9.5 -- -12)
Bangladesh,258 (176 -- 374),Stable,1 (0.88 -- 1.2),0.0041 (-0.032 -- 0.041),170 (17 -- -21)
Barbados,100 (46 -- 227),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.02),-19 (35 -- -8.1)
Belarus,1456 (1276 -- 1666),Likely decreasing,0.97 (0.93 -- 1),-0.0088 (-0.02 -- 0.0037),-79 (190 -- -34)
Belgium,5949 (1719 -- 14638),Decreasing,0.74 (0.41 -- 0.99),-0.076 (-0.18 -- -0.0032),-9.1 (-220 -- -3.8)
Belize,42 (14 -- 146),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.055),-22 (13 -- -6.7)
Benin,5 (0 -- 101),Likely increasing,1.4 (0.75 -- 3.6),0.095 (-0.07 -- 0.57),7.3 (1.2 -- -9.9)
Bermuda,1 (0 -- 12),Likely decreasing,0.85 (0.37 -- 1.7),-0.042 (-0.2 -- 0.17),-16 (4 -- -3.5)
Bhutan,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.8),0.038 (-0.049 -- 0.21),18 (3.3 -- -14)
