Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1161 (379 -- 2987),Likely increasing,1.1 (0.72 -- 1.5),0.038 (-0.08 -- 0.14),18 (5 -- -8.7)
Albania,315 (162 -- 599),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.0078),-9.2 (89 -- -4.8)
Algeria,122 (37 -- 367),Decreasing,0.45 (0.23 -- 0.81),-0.17 (-0.25 -- -0.055),-4.2 (-13 -- -2.8)
Andorra,82 (9 -- 486),Likely decreasing,0.76 (0.36 -- 1.1),-0.07 (-0.2 -- 0.027),-9.9 (26 -- -3.4)
Angola,4 (0 -- 36),Likely decreasing,0.43 (0.16 -- 1),-0.18 (-0.28 -- 0.009),-4 (77 -- -2.5)
Anguilla,13 (3 -- 53),Stable,0.98 (0.67 -- 1.3),-0.0046 (-0.095 -- 0.079),-150 (8.8 -- -7.3)
Antigua & Barbuda,113 (22 -- 841),Likely increasing,1.1 (0.64 -- 2),0.026 (-0.1 -- 0.25),27 (2.8 -- -6.7)
Argentina,15471 (3619 -- 73638),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.043),-7.5 (16 -- -3.6)
Armenia,916 (333 -- 2483),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.019),-5.7 (36 -- -3.2)
Aruba,12 (2 -- 73),Likely decreasing,0.63 (0.31 -- 1.4),-0.11 (-0.22 -- 0.1),-6.5 (6.9 -- -3.2)
Australia,11846 (3912 -- 35411),Likely decreasing,0.69 (0.37 -- 1.3),-0.088 (-0.19 -- 0.067),-7.9 (10 -- -3.6)
Austria,30379 (17657 -- 52509),Stable,0.97 (0.71 -- 1.3),-0.0092 (-0.082 -- 0.079),-75 (8.8 -- -8.4)
Azerbaijan,6395 (3545 -- 11025),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.045),-22 (16 -- -6.6)
Bahamas,9 (1 -- 76),Likely decreasing,0.62 (0.3 -- 1.3),-0.11 (-0.22 -- 0.082),-6.3 (8.4 -- -3.1)
Bahrain,4354 (1254 -- 11135),Likely decreasing,0.82 (0.46 -- 1.2),-0.049 (-0.16 -- 0.047),-14 (15 -- -4.2)
Bangladesh,2493 (1136 -- 5431),Decreasing,0.61 (0.39 -- 0.9),-0.11 (-0.19 -- -0.027),-6 (-26 -- -3.7)
Barbados,712 (159 -- 3060),Stable,0.99 (0.6 -- 1.4),-0.0032 (-0.12 -- 0.12),-210 (6 -- -5.9)
Belarus,21954 (14975 -- 32724),Increasing,1.5 (1.3 -- 1.8),0.14 (0.087 -- 0.19),5 (3.6 -- 8)
Belgium,1731 (520 -- 4767),Decreasing,0.38 (0.19 -- 0.63),-0.19 (-0.27 -- -0.11),-3.6 (-6.3 -- -2.6)
Belize,104 (29 -- 387),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.033),-6.5 (21 -- -3.3)
Benin,6538 (187 -- 72604),Increasing,5.5 (1.9 -- 9.6),0.92 (0.21 -- 1.6),0.75 (0.44 -- 3.3)
Bermuda,10 (1 -- 83),Likely decreasing,0.66 (0.3 -- 1.3),-0.098 (-0.22 -- 0.089),-7.1 (7.8 -- -3.1)
Bhutan,129 (26 -- 758),Likely decreasing,0.83 (0.38 -- 1.6),-0.047 (-0.19 -- 0.16),-15 (4.4 -- -3.6)
Bolivia,1138 (239 -- 5205),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.014),-7.7 (50 -- -3.7)
Bosnia & Herzegovina,799 (441 -- 1480),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.05),-19 (14 -- -6.6)
Botswana,350 (28 -- 10233),Stable,1 (0.35 -- 2.9),0.0051 (-0.2 -- 0.43),140 (1.6 -- -3.4)
Brazil,102744 (34507 -- 303313),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.077),-14 (9 -- -4.6)
British Virgin Islands,0 (0 -- 1),Decreasing,0.2 (0.033 -- 0.63),-0.26 (-0.35 -- -0.11),-2.6 (-6.5 -- -2)
Brunei,2098 (545 -- 7797),Likely increasing,1.8 (0.97 -- 3),0.2 (-0.0095 -- 0.47),3.5 (1.5 -- -73)
Bulgaria,3993 (2313 -- 6678),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.01),-14 (68 -- -6.2)
Burkina Faso,1 (0 -- 50),Likely decreasing,0.27 (0.046 -- 1.1),-0.23 (-0.34 -- 0.028),-3 (24 -- -2)
Burundi,24 (2 -- 267),Likely decreasing,0.88 (0.37 -- 2),-0.034 (-0.2 -- 0.25),-20 (2.7 -- -3.5)
Cambodia,1336 (691 -- 2564),Increasing,2.5 (1.8 -- 3.3),0.35 (0.21 -- 0.52),2 (1.3 -- 3.3)
Cameroon,264 (20 -- 4047),Likely decreasing,0.82 (0.31 -- 1.6),-0.051 (-0.22 -- 0.16),-14 (4.3 -- -3.1)
Canada,7254 (4067 -- 13344),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.034),-15 (20 -- -6.1)
Cape Verde,2 (0 -- 29),Likely decreasing,0.57 (0.18 -- 1.7),-0.13 (-0.27 -- 0.17),-5.4 (4.2 -- -2.6)
Cayman Islands,6 (0 -- 161),Likely decreasing,0.47 (0.095 -- 1.2),-0.16 (-0.31 -- 0.063),-4.3 (11 -- -2.2)
Central African Republic,20 (2 -- 132),Likely decreasing,0.87 (0.47 -- 1.2),-0.038 (-0.16 -- 0.05),-18 (14 -- -4.4)
Chile,34369 (22084 -- 52255),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.049),-52 (14 -- -9.8)
China,9797 (3406 -- 29206),Increasing,2.7 (1.6 -- 4.4),0.4 (0.16 -- 0.73),1.7 (0.95 -- 4.3)
Colombia,5513 (3186 -- 9884),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.011),-9.6 (61 -- -5)
Comoros,52 (2 -- 1958),Likely increasing,1.5 (0.46 -- 4.3),0.14 (-0.17 -- 0.73),5 (0.95 -- -4.2)
Congo - Brazzaville,2084 (37 -- 220093),Likely increasing,2.3 (0.79 -- 7.3),0.31 (-0.059 -- 1.2),2.3 (0.58 -- -12)
Congo - Kinshasa,11 (2 -- 73),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.03),-6.2 (23 -- -3.3)
Costa Rica,4670 (2443 -- 8881),Likely decreasing,0.94 (0.66 -- 1.3),-0.018 (-0.097 -- 0.074),-39 (9.4 -- -7.2)
Croatia,4064 (2070 -- 7929),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.021),-16 (33 -- -6.7)
Cuba,447 (130 -- 1803),Likely decreasing,0.66 (0.37 -- 1.2),-0.099 (-0.2 -- 0.055),-7 (13 -- -3.5)
Curaçao,39 (9 -- 225),Likely decreasing,0.74 (0.39 -- 1.5),-0.076 (-0.19 -- 0.13),-9.1 (5.4 -- -3.7)
Cyprus,2349 (995 -- 5917),Stable,0.97 (0.6 -- 1.6),-0.0088 (-0.12 -- 0.14),-79 (4.9 -- -5.9)
Czechia,10126 (4909 -- 21424),Decreasing,0.63 (0.43 -- 0.91),-0.11 (-0.17 -- -0.026),-6.5 (-27 -- -4)
Côte d’Ivoire,16 (2 -- 181),Likely decreasing,0.78 (0.3 -- 1.9),-0.062 (-0.22 -- 0.23),-11 (3 -- -3.1)
Denmark,44408 (27194 -- 72537),Stable,0.99 (0.8 -- 1.2),-0.0016 (-0.055 -- 0.063),-420 (11 -- -13)
Djibouti,0 (0 -- 2),Decreasing,0.36 (0.14 -- 0.81),-0.2 (-0.29 -- -0.055),-3.5 (-13 -- -2.4)
Dominica,50 (1 -- 251),Likely decreasing,0.94 (0.31 -- 1.3),-0.017 (-0.22 -- 0.068),-41 (10 -- -3.2)
Dominican Republic,833 (168 -- 6247),Stable,0.92 (0.43 -- 2.1),-0.023 (-0.17 -- 0.27),-30 (2.6 -- -4)
Ecuador,6980 (1351 -- 29869),Stable,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.081),-53 (8.5 -- -5.4)
Egypt,1667 (392 -- 3250),Likely decreasing,0.91 (0.45 -- 1.1),-0.025 (-0.17 -- 0.034),-28 (20 -- -4.1)
El Salvador,221 (9 -- 1577),Stable,0.97 (0.34 -- 1.4),-0.0078 (-0.21 -- 0.099),-89 (7 -- -3.3)
Equatorial Guinea,0 (0 -- 13),Likely decreasing,0.43 (0.11 -- 1.5),-0.17 (-0.31 -- 0.14),-4 (4.9 -- -2.3)
Eritrea,1 (0 -- 5),Decreasing,0.47 (0.25 -- 0.8),-0.16 (-0.24 -- -0.057),-4.3 (-12 -- -2.9)
Estonia,3882 (2185 -- 6372),Decreasing,0.79 (0.59 -- 0.97),-0.06 (-0.12 -- -0.0071),-11 (-98 -- -5.8)
Eswatini,25 (5 -- 128),Stable,0.92 (0.4 -- 2),-0.023 (-0.18 -- 0.24),-30 (2.9 -- -3.8)
Ethiopia,74 (14 -- 425),Likely decreasing,0.73 (0.33 -- 1.5),-0.077 (-0.21 -- 0.13),-9 (5.3 -- -3.3)
Faroe Islands,568 (286 -- 1154),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.092 -- 0.067),-35 (10 -- -7.5)
Fiji,4 (0 -- 46),Decreasing,0.41 (0.15 -- 0.95),-0.18 (-0.29 -- -0.013),-3.9 (-55 -- -2.4)
Finland,2817 (1658 -- 4225),Decreasing,0.78 (0.58 -- 0.94),-0.063 (-0.12 -- -0.016),-11 (-42 -- -5.6)
France,73600 (36434 -- 138787),Decreasing,0.68 (0.48 -- 0.91),-0.092 (-0.16 -- -0.024),-7.6 (-29 -- -4.4)
French Guiana,14 (1 -- 124),Likely decreasing,0.47 (0.18 -- 1),-0.16 (-0.27 -- 0.012),-4.3 (60 -- -2.6)
French Polynesia,2004 (312 -- 16062),Likely increasing,1.4 (0.77 -- 2.8),0.1 (-0.066 -- 0.42),6.9 (1.7 -- -11)
Gabon,6 (0 -- 103),Likely decreasing,0.59 (0.2 -- 1.5),-0.12 (-0.26 -- 0.13),-5.8 (5.3 -- -2.7)
Gambia,4 (0 -- 49),Likely decreasing,0.71 (0.32 -- 1.4),-0.085 (-0.21 -- 0.11),-8.2 (6.2 -- -3.2)
Georgia,14407 (7724 -- 26404),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -5.8)
Germany,176391 (108654 -- 277920),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.044),-45 (16 -- -9.4)
Ghana,17 (1 -- 332),Likely decreasing,0.48 (0.12 -- 1.3),-0.16 (-0.3 -- 0.082),-4.4 (8.5 -- -2.3)
Gibraltar,93 (37 -- 253),Likely decreasing,0.93 (0.59 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.9 -- -5.7)
Greece,21803 (8593 -- 57101),Likely increasing,1.1 (0.62 -- 1.9),0.027 (-0.11 -- 0.23),26 (3 -- -6.3)
Greenland,15 (2 -- 103),Likely decreasing,0.59 (0.27 -- 1.2),-0.12 (-0.24 -- 0.044),-5.7 (16 -- -2.9)
Grenada,27 (3 -- 324),Likely decreasing,0.71 (0.26 -- 1.9),-0.083 (-0.24 -- 0.22),-8.4 (3.2 -- -2.9)
Guadeloupe,3183 (58 -- 51638),Stable,1.1 (0.26 -- 1.7),0.021 (-0.24 -- 0.18),33 (3.9 -- -2.9)
Guam,749 (112 -- 5567),Stable,1 (0.52 -- 1.8),0.0018 (-0.14 -- 0.21),390 (3.3 -- -4.8)
Guatemala,4081 (991 -- 15793),Stable,1 (0.64 -- 1.5),0.011 (-0.11 -- 0.12),62 (5.6 -- -6.6)
