Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,51 (6 -- 139),Unsure,0.95 (0.75 -- 1.33),-0.01 (-0.07 -- 0.09),-54.6 (7.8 -- -9.8)
Albania,173 (64 -- 299),Unsure,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.05),-35.6 (13.1 -- -6.3)
Algeria,203 (92 -- 332),Likely decreasing,0.89 (0.66 -- 1.12),-0.03 (-0.1 -- 0.03),-22.4 (20.6 -- -7.1)
Andorra,58 (7 -- 158),Likely increasing,1.16 (0.85 -- 1.51),0.04 (-0.04 -- 0.13),16.2 (5.2 -- -17.8)
Angola,210 (39 -- 550),Unsure,1.13 (0.79 -- 1.55),0.03 (-0.06 -- 0.14),19.9 (4.9 -- -11.4)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.99 (0.44 -- 2.18),0 (-0.17 -- 0.28),-345.2 (2.4 -- -4)
Argentina,22325 (7463 -- 43748),Unsure,1.06 (0.78 -- 1.34),0.02 (-0.06 -- 0.1),39.8 (7.2 -- -12.6)
Armenia,367 (87 -- 844),Unsure,1.05 (0.64 -- 1.49),0.01 (-0.11 -- 0.13),50.6 (5.5 -- -6.6)
Aruba,65 (0 -- 423),Unsure,0.86 (0.06 -- 1.94),-0.04 (-0.28 -- 0.27),-18.3 (2.5 -- -2.5)
Australia,17 (4 -- 36),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.03),-10.1 (26.3 -- -4.3)
Austria,1459 (529 -- 2505),Unsure,1.12 (0.78 -- 1.38),0.03 (-0.06 -- 0.1),21.3 (7 -- -11)
Azerbaijan,134 (11 -- 318),Unsure,0.88 (0.36 -- 1.44),-0.03 (-0.17 -- 0.14),-20.3 (5 -- -4)
Bahamas,85 (5 -- 281),Unsure,0.98 (0.46 -- 1.57),0 (-0.16 -- 0.15),-163.7 (4.6 -- -4.3)
Bahrain,1161 (270 -- 2610),Unsure,1.05 (0.81 -- 1.35),0.01 (-0.06 -- 0.09),51.1 (7.8 -- -12.1)
Bangladesh,2002 (823 -- 3701),Unsure,0.97 (0.69 -- 1.29),-0.01 (-0.09 -- 0.08),-85.9 (8.7 -- -7.9)
Barbados,0 (0 -- 2),Unsure,0.83 (0.39 -- 1.28),-0.05 (-0.18 -- 0.08),-14.3 (8.2 -- -3.9)
Belarus,401 (185 -- 733),Unsure,1.07 (0.77 -- 1.38),0.02 (-0.07 -- 0.1),35.8 (7 -- -10.5)
Belgium,2968 (999 -- 5227),Unsure,1.05 (0.68 -- 1.36),0.01 (-0.09 -- 0.1),55.8 (7 -- -7.9)
Belize,28 (0 -- 145),Unsure,0.94 (0.2 -- 1.96),-0.02 (-0.24 -- 0.25),-42.5 (2.7 -- -2.9)
Benin,16 (0 -- 241),Unsure,0.98 (0.31 -- 1.66),-0.01 (-0.21 -- 0.18),-114.4 (3.9 -- -3.3)
Bermuda,1 (0 -- 2),Unsure,1.01 (0.58 -- 1.32),0 (-0.12 -- 0.09),462.3 (7.7 -- -6)
Bhutan,1 (0 -- 4),Likely decreasing,0.77 (0.3 -- 1.16),-0.06 (-0.19 -- 0.06),-10.7 (11.2 -- -3.6)
Bolivia,450 (92 -- 937),Likely decreasing,0.85 (0.56 -- 1.11),-0.04 (-0.13 -- 0.03),-16.2 (24.2 -- -5.3)
Bosnia & Herzegovina,405 (45 -- 935),Unsure,0.99 (0.68 -- 1.29),0 (-0.08 -- 0.09),-367.7 (7.8 -- -8.7)
Botswana,82 (0 -- 1446),Unsure,1.05 (0.31 -- 1.59),0.01 (-0.22 -- 0.15),54 (4.7 -- -3.1)
Brazil,36348 (19590 -- 59655),Unsure,0.97 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-94.7 (13 -- -12.1)
Bulgaria,186 (45 -- 368),Unsure,1 (0.64 -- 1.31),0 (-0.1 -- 0.09),-912.7 (7.8 -- -7.1)
Burkina Faso,64 (19 -- 153),Likely increasing,1.14 (0.94 -- 1.47),0.04 (-0.02 -- 0.12),18.4 (5.7 -- -40.7)
