Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,215 (84 -- 528),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.053),-18 (13 -- -5.5)
Albania,767 (346 -- 1657),Increasing,1.8 (1.2 -- 2.5),0.2 (0.063 -- 0.36),3.5 (2 -- 11)
Algeria,1662 (586 -- 3144),Likely increasing,1 (0.74 -- 1.2),0.011 (-0.074 -- 0.052),66 (13 -- -9.4)
Andorra,17 (2 -- 90),Stable,0.95 (0.5 -- 1.4),-0.015 (-0.15 -- 0.12),-46 (6 -- -4.6)
Angola,107 (58 -- 187),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.073 -- 0.043),-44 (16 -- -9.5)
Anguilla,0 (0 -- 0),Likely decreasing,0.19 (0.00067 -- 2.2),-0.26 (-0.39 -- 0.29),-2.6 (2.4 -- -1.8)
Antigua & Barbuda,40 (6 -- 328),Likely increasing,1.6 (0.89 -- 2.9),0.15 (-0.03 -- 0.44),4.6 (1.6 -- -23)
Argentina,10014 (5924 -- 16759),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.076 -- 0.055),-46 (13 -- -9.1)
Armenia,373 (259 -- 538),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.017 -- 0.065),31 (11 -- -40)
Aruba,243 (60 -- 859),Likely increasing,1.3 (0.76 -- 1.8),0.073 (-0.067 -- 0.21),9.4 (3.3 -- -10)
Australia,527 (246 -- 1237),Likely increasing,1.2 (0.83 -- 1.7),0.052 (-0.048 -- 0.19),13 (3.6 -- -15)
Austria,627 (293 -- 1400),Stable,1.1 (0.74 -- 1.5),0.015 (-0.075 -- 0.13),45 (5.3 -- -9.3)
Azerbaijan,3590 (1727 -- 7498),Increasing,1.4 (1.1 -- 1.8),0.1 (0.016 -- 0.21),6.7 (3.3 -- 44)
Bahamas,197 (74 -- 533),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.036 -- 0.11),21 (6.6 -- -19)
Bahrain,124 (58 -- 292),Stable,1.1 (0.7 -- 1.7),0.015 (-0.087 -- 0.17),47 (4.2 -- -7.9)
Bangladesh,4949 (1582 -- 11790),Likely decreasing,0.69 (0.37 -- 1),-0.09 (-0.2 -- 0.0091),-7.7 (76 -- -3.5)
Barbados,7 (1 -- 32),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.5 -- -4.7)
Belarus,1016 (659 -- 1572),Stable,1 (0.9 -- 1.2),0.0038 (-0.029 -- 0.042),180 (16 -- -24)
Belgium,545 (142 -- 1684),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.023),-7.4 (30 -- -3.3)
Belize,50 (18 -- 137),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.096),46 (7.3 -- -12)
Benin,90 (13 -- 575),Likely increasing,1.2 (0.64 -- 1.8),0.06 (-0.1 -- 0.21),12 (3.4 -- -6.6)
Bermuda,6 (0 -- 51),Stable,1.1 (0.44 -- 1.9),0.023 (-0.17 -- 0.22),31 (3.1 -- -4)
Bhutan,0 (0 -- 2),Decreasing,0.65 (0.38 -- 0.9),-0.1 (-0.19 -- -0.027),-6.9 (-26 -- -3.6)
Bolivia,440 (320 -- 610),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0074),-26 (94 -- -12)
Bosnia & Herzegovina,265 (155 -- 458),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.18),6.2 (3.8 -- 14)
Botswana,1324 (418 -- 7124),Likely increasing,1.1 (0.83 -- 1.5),0.015 (-0.049 -- 0.13),46 (5.4 -- -14)
Brazil,24182 (15139 -- 34023),Likely decreasing,0.92 (0.76 -- 1),-0.023 (-0.068 -- 0.0066),-31 (100 -- -10)
British Virgin Islands,0 (0 -- 96),Likely decreasing,0.16 (0.0027 -- 3.9),-0.28 (-0.38 -- 0.64),-2.5 (1.1 -- -1.8)
Brunei,16 (6 -- 66),Increasing,1.3 (1.1 -- 1.9),0.073 (0.017 -- 0.21),9.5 (3.2 -- 41)
Bulgaria,1525 (877 -- 2531),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.17),6.5 (4.1 -- 19)
Burkina Faso,11 (3 -- 42),Likely increasing,1.2 (0.83 -- 1.6),0.044 (-0.048 -- 0.16),16 (4.4 -- -15)
Burundi,368 (116 -- 914),Likely increasing,1.2 (0.8 -- 1.5),0.057 (-0.057 -- 0.14),12 (5.1 -- -12)
Cambodia,381 (216 -- 668),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.082 -- 0.018),-21 (39 -- -8.4)
Cameroon,53 (0 -- 2864),Stable,0.92 (0.086 -- 4.9),-0.024 (-0.32 -- 0.81),-29 (0.85 -- -2.2)
Canada,2874 (1580 -- 5437),Increasing,1.3 (1.1 -- 1.6),0.091 (0.023 -- 0.17),7.6 (4.2 -- 30)
Cape Verde,33 (17 -- 73),Stable,0.98 (0.83 -- 1.2),-0.0045 (-0.049 -- 0.048),-150 (15 -- -14)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.2),-0.0066 (-0.086 -- 0.053),-110 (13 -- -8.1)
Central African Republic,1489 (7 -- 166609),Likely increasing,1.5 (0.17 -- 4.8),0.12 (-0.28 -- 0.79),5.6 (0.88 -- -2.5)
Chad,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.092 -- 0.15),34 (4.5 -- -7.5)
Chile,683 (484 -- 935),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.015),-32 (47 -- -12)
China,176 (40 -- 844),Stable,1.1 (0.49 -- 2.3),0.024 (-0.16 -- 0.3),28 (2.3 -- -4.4)
Colombia,2426 (1549 -- 3444),Decreasing,0.74 (0.59 -- 0.86),-0.076 (-0.12 -- -0.04),-9.1 (-17 -- -5.7)
Comoros,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.31 -- 0.031),-4.5 (23 -- -2.3)
Congo - Brazzaville,6 (1 -- 23),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.099 -- 0.04),-28 (17 -- -7)
Congo - Kinshasa,221 (51 -- 882),Likely decreasing,0.94 (0.55 -- 1.5),-0.018 (-0.13 -- 0.12),-39 (5.9 -- -5.2)
Costa Rica,2105 (1556 -- 3034),Increasing,1.1 (1 -- 1.3),0.037 (0.0047 -- 0.082),19 (8.4 -- 150)
Croatia,305 (170 -- 568),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.1),24 (7 -- -24)
Cuba,7694 (4974 -- 10871),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.025),-32 (28 -- -9.3)
Curaçao,34 (3 -- 364),Stable,0.87 (0.24 -- 2.6),-0.036 (-0.25 -- 0.38),-19 (1.8 -- -2.8)
Cyprus,528 (227 -- 1351),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.079 -- 0.17),30 (4 -- -8.7)
Czechia,282 (134 -- 589),Likely increasing,1.2 (0.85 -- 1.7),0.055 (-0.042 -- 0.17),13 (4 -- -16)
Côte d’Ivoire,162 (69 -- 564),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.022 -- 0.11),25 (6.4 -- -31)
Denmark,1446 (599 -- 3546),Likely increasing,1.2 (0.74 -- 1.9),0.047 (-0.075 -- 0.22),15 (3.2 -- -9.2)
Djibouti,1 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.07),-36 (9.8 -- -5)
Dominica,257 (23 -- 6451),Increasing,2.5 (1.4 -- 6.3),0.37 (0.11 -- 1.1),1.9 (0.66 -- 6.5)
Dominican Republic,206 (115 -- 409),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.039),-30 (18 -- -10)
Ecuador,495 (97 -- 1171),Likely decreasing,0.93 (0.61 -- 1.1),-0.019 (-0.11 -- 0.017),-36 (40 -- -6.1)
