Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1795 (603 -- 4476),Stable,0.98 (0.66 -- 1.2),-0.0044 (-0.099 -- 0.06),-160 (12 -- -7)
Albania,1 (0 -- 2),Decreasing,0.77 (0.67 -- 0.87),-0.065 (-0.095 -- -0.036),-11 (-19 -- -7.3)
Algeria,379 (197 -- 694),Stable,1 (0.78 -- 1.2),-0.00025 (-0.064 -- 0.064),-2800 (11 -- -11)
Andorra,1 (0 -- 4),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.012),-14 (58 -- -5.5)
Angola,78 (44 -- 148),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.033),-24 (21 -- -9.6)
Anguilla,0 (0 -- 0),Likely decreasing,0.028 (6.9e-06 -- 1.5),-0.35 (-0.4 -- 0.12),-2 (5.6 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.59 (0.077 -- 1),-0.12 (-0.32 -- 0.0041),-5.8 (170 -- -2.1)
Argentina,17124 (8251 -- 41384),Stable,0.98 (0.75 -- 1.4),-0.0066 (-0.072 -- 0.1),-110 (6.6 -- -9.6)
Armenia,155 (97 -- 254),Increasing,1.2 (1 -- 1.4),0.053 (0.00093 -- 0.12),13 (6 -- 740)
Aruba,2 (0 -- 6),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.043),-19 (16 -- -5.9)
Australia,132 (42 -- 476),Increasing,1.8 (1.1 -- 3.2),0.21 (0.029 -- 0.49),3.3 (1.4 -- 24)
Austria,36 (21 -- 68),Likely decreasing,0.76 (0.63 -- 1),-0.068 (-0.11 -- 0.0091),-10 (76 -- -6.3)
Azerbaijan,79 (34 -- 219),Likely increasing,1.2 (0.89 -- 1.8),0.063 (-0.03 -- 0.21),11 (3.4 -- -23)
Bahamas,17 (7 -- 47),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.076 -- 0.051),-35 (14 -- -9.2)
Bahrain,101 (47 -- 225),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.037),-9.3 (19 -- -4.4)
Bangladesh,11938 (6455 -- 22554),Likely increasing,1.2 (0.92 -- 1.7),0.065 (-0.021 -- 0.17),11 (4.2 -- -32)
Barbados,11 (1 -- 87),Likely increasing,1.5 (0.93 -- 2.9),0.14 (-0.018 -- 0.44),4.9 (1.6 -- -38)
Belarus,525 (362 -- 731),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.043 -- 0.0026),-37 (270 -- -16)
Belgium,74 (38 -- 135),Decreasing,0.69 (0.54 -- 0.84),-0.09 (-0.14 -- -0.045),-7.7 (-15 -- -5)
Belize,22 (9 -- 81),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.015 -- 0.14),23 (5.1 -- -45)
Benin,4 (1 -- 30),Likely decreasing,0.96 (0.78 -- 1.5),-0.011 (-0.061 -- 0.12),-62 (5.8 -- -11)
Bermuda,2 (0 -- 39),Likely increasing,1.3 (0.38 -- 3.3),0.082 (-0.19 -- 0.52),8.5 (1.3 -- -3.6)
Bhutan,18 (7 -- 43),Stable,1 (0.77 -- 1.3),0.0016 (-0.066 -- 0.079),420 (8.8 -- -11)
Bolivia,1220 (830 -- 1861),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.067 -- 0.015),-21 (47 -- -10)
Bosnia & Herzegovina,9 (5 -- 17),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- 0.0036),-14 (190 -- -7.2)
Botswana,93 (1 -- 1757),Likely decreasing,0.7 (0.1 -- 1.5),-0.086 (-0.31 -- 0.14),-8 (4.9 -- -2.3)
Brazil,72955 (59583 -- 87235),Likely increasing,1 (0.95 -- 1.1),0.0024 (-0.013 -- 0.015),290 (46 -- -51)
Brunei,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0036 (-0.065 -- 0.082),190 (8.5 -- -11)
Bulgaria,45 (27 -- 75),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.013),-20 (55 -- -9.2)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.095 -- 0.088),-26 (7.9 -- -7.3)
Burundi,25 (10 -- 68),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.059 -- 0.064),-220 (11 -- -12)
Cambodia,937 (374 -- 2639),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.065 -- 0.16),27 (4.3 -- -11)
Cameroon,40 (2 -- 1944),Stable,1.1 (0.46 -- 3.5),0.021 (-0.16 -- 0.57),33 (1.2 -- -4.3)
Canada,252 (152 -- 384),Decreasing,0.73 (0.57 -- 0.89),-0.077 (-0.13 -- -0.032),-9 (-22 -- -5.4)
Cape Verde,28 (9 -- 97),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.11 -- 0.05),-16 (14 -- -6.6)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.091 -- 0.041),-54 (17 -- -7.6)
Central African Republic,1 (0 -- 38),Likely decreasing,0.87 (0.3 -- 2),-0.037 (-0.22 -- 0.24),-19 (2.8 -- -3.1)
Chad,0 (0 -- 1),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.06),-14 (12 -- -5.2)
Chile,2598 (2017 -- 3544),Decreasing,0.85 (0.76 -- 0.99),-0.042 (-0.069 -- -0.0025),-17 (-280 -- -10)
China,49 (8 -- 300),Likely decreasing,0.78 (0.28 -- 2),-0.063 (-0.23 -- 0.24),-11 (2.9 -- -3)
