Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,35 (9 -- 165),Likely increasing,1.1 (0.61 -- 2.2),0.023 (-0.11 -- 0.28),30 (2.5 -- -6)
Albania,740 (426 -- 1303),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.049 -- 0.12),23 (5.6 -- -14)
Algeria,97 (45 -- 271),Stable,1 (0.85 -- 1.3),-0.00039 (-0.042 -- 0.076),-1800 (9.1 -- -16)
Andorra,24 (7 -- 92),Likely increasing,1.1 (0.75 -- 1.5),0.028 (-0.071 -- 0.14),24 (5.1 -- -9.8)
Angola,15 (4 -- 62),Likely decreasing,0.74 (0.49 -- 1.2),-0.074 (-0.15 -- 0.051),-9.3 (14 -- -4.5)
Anguilla,15 (0 -- 140),Stable,0.93 (0.31 -- 1.6),-0.019 (-0.22 -- 0.16),-37 (4.2 -- -3.2)
Antigua & Barbuda,1 (0 -- 11),Likely decreasing,0.72 (0.39 -- 1.3),-0.081 (-0.19 -- 0.07),-8.6 (9.9 -- -3.7)
Argentina,1123 (442 -- 2989),Stable,1 (0.76 -- 1.3),0.002 (-0.068 -- 0.078),340 (8.8 -- -10)
Armenia,756 (458 -- 1195),Decreasing,0.78 (0.62 -- 0.95),-0.062 (-0.11 -- -0.013),-11 (-54 -- -6.2)
Aruba,7 (2 -- 22),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.047),-26 (15 -- -5.8)
Australia,1518 (1024 -- 2384),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.024 -- 0.096),27 (7.2 -- -28)
Austria,15041 (9139 -- 22680),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.041 -- 0.097),21 (7.1 -- -17)
Azerbaijan,1288 (482 -- 3576),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.073),-15 (9.5 -- -5)
