Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,41 (12 -- 220),Likely increasing,1.1 (0.7 -- 2.2),0.031 (-0.087 -- 0.29),22 (2.4 -- -8)
Albania,322 (174 -- 605),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.097 -- 0.078),-34 (8.8 -- -7.1)
Algeria,79 (26 -- 276),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.065),-22 (11 -- -6.6)
Andorra,4 (0 -- 24),Likely decreasing,0.88 (0.43 -- 1.4),-0.034 (-0.17 -- 0.1),-21 (6.9 -- -4)
Angola,459 (88 -- 888),Likely increasing,1 (0.49 -- 1.2),0.0099 (-0.15 -- 0.042),70 (16 -- -4.7)
Anguilla,41 (4 -- 610),Likely increasing,1.4 (0.69 -- 3.1),0.1 (-0.089 -- 0.48),6.7 (1.4 -- -7.8)
Antigua & Barbuda,38 (5 -- 205),Likely decreasing,0.91 (0.51 -- 1.3),-0.025 (-0.15 -- 0.087),-28 (8 -- -4.7)
Argentina,323 (134 -- 681),Decreasing,0.79 (0.63 -- 0.95),-0.059 (-0.11 -- -0.015),-12 (-46 -- -6.4)
Armenia,1417 (1021 -- 1836),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.046),33 (15 -- -42)
Aruba,82 (18 -- 557),Likely increasing,1.5 (0.89 -- 2.9),0.14 (-0.03 -- 0.45),5.1 (1.5 -- -23)
Australia,2021 (1234 -- 3064),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.031),-31 (22 -- -8.2)
Austria,1354 (691 -- 2624),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.071),-20 (9.8 -- -5.8)
Azerbaijan,1691 (706 -- 4696),Likely increasing,1.3 (0.94 -- 1.9),0.082 (-0.017 -- 0.23),8.4 (3 -- -40)
Bahamas,20 (3 -- 74),Likely decreasing,0.8 (0.46 -- 1),-0.058 (-0.16 -- 0.008),-12 (87 -- -4.2)
Bahrain,81 (41 -- 185),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.042 -- 0.14),22 (4.9 -- -17)
Bangladesh,147 (57 -- 284),Decreasing,0.67 (0.45 -- 0.85),-0.095 (-0.17 -- -0.041),-7.3 (-17 -- -4.1)
Barbados,408 (133 -- 1113),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.075 -- 0.14),20 (4.8 -- -9.2)
Belarus,2342 (1834 -- 3129),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.012 -- 0.044),68 (16 -- -59)
Belgium,1235 (617 -- 2044),Likely decreasing,0.9 (0.69 -- 1),-0.028 (-0.09 -- 0.013),-25 (52 -- -7.7)
Belize,878 (333 -- 3451),Increasing,1.2 (1 -- 1.5),0.054 (0.011 -- 0.14),13 (4.9 -- 61)
