Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,223 (100 -- 483),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.025 -- 0.13),13 (5.3 -- -28)
Albania,68 (42 -- 102),Decreasing,0.77 (0.64 -- 0.9),-0.064 (-0.11 -- -0.027),-11 (-26 -- -6.6)
Algeria,190 (114 -- 367),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.014 -- 0.069),43 (10 -- -51)
Andorra,25 (11 -- 52),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.038),-20 (18 -- -7.2)
Angola,235 (104 -- 489),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.1),21 (6.8 -- -16)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.23 -- 0.022),-6.5 (31 -- -3)
Argentina,34291 (18674 -- 52200),Likely increasing,1.1 (0.86 -- 1.2),0.024 (-0.039 -- 0.065),29 (11 -- -18)
Armenia,565 (282 -- 1143),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.055),-28 (12 -- -7.7)
Aruba,10 (0 -- 72),Likely decreasing,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.021),-5.7 (33 -- -2.6)
Australia,37 (19 -- 80),Increasing,1.3 (1 -- 1.7),0.077 (0.00037 -- 0.18),9 (3.8 -- 1900)
Austria,1719 (1218 -- 2496),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.015),-31 (45 -- -13)
Azerbaijan,1458 (743 -- 2891),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.096 -- 0.037),-20 (19 -- -7.2)
Bahamas,39 (18 -- 78),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.04 -- 0.049),52 (14 -- -17)
Bahrain,811 (529 -- 1218),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.027),-26 (26 -- -8.9)
Bangladesh,1865 (1024 -- 4008),Likely decreasing,0.76 (0.55 -- 1.1),-0.069 (-0.13 -- 0.038),-10 (18 -- -5.2)
Barbados,5 (1 -- 25),Likely decreasing,0.94 (0.58 -- 1.5),-0.018 (-0.12 -- 0.13),-39 (5.5 -- -5.7)
Belarus,1190 (941 -- 1442),Stable,1 (0.93 -- 1.1),-0.00052 (-0.021 -- 0.015),-1300 (45 -- -34)
Belgium,1617 (780 -- 3060),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0022),-14 (310 -- -6.5)
Belize,12 (3 -- 52),Likely increasing,1.2 (0.89 -- 1.8),0.054 (-0.03 -- 0.19),13 (3.6 -- -23)
Benin,2 (0 -- 39),Likely decreasing,0.75 (0.29 -- 1.7),-0.072 (-0.23 -- 0.19),-9.6 (3.7 -- -3.1)
Bermuda,7 (0 -- 93),Likely decreasing,0.46 (0.1 -- 1.2),-0.16 (-0.31 -- 0.052),-4.3 (13 -- -2.2)
Bhutan,16 (1 -- 149),Likely increasing,1.2 (0.49 -- 2.7),0.05 (-0.15 -- 0.4),14 (1.7 -- -4.5)
Bolivia,1536 (861 -- 2805),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.03 -- 0.087),26 (8 -- -23)
Bosnia & Herzegovina,605 (360 -- 1109),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.077 -- 0.037),-24 (19 -- -9)
Botswana,449 (198 -- 863),Likely decreasing,0.98 (0.82 -- 1.1),-0.0058 (-0.053 -- 0.029),-120 (24 -- -13)
Brazil,61315 (41986 -- 91224),Stable,0.99 (0.85 -- 1.1),-0.0034 (-0.042 -- 0.039),-200 (18 -- -16)
Brunei,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.2),-0.012 (-0.15 -- 0.06),-57 (12 -- -4.6)
Bulgaria,1034 (571 -- 1903),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.039),-18 (18 -- -6.9)
Burkina Faso,21 (9 -- 57),Stable,1 (0.79 -- 1.3),0.0011 (-0.059 -- 0.076),660 (9.1 -- -12)
Burundi,118 (43 -- 414),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.035 -- 0.13),16 (5.2 -- -20)
Cambodia,362 (26 -- 4085),Likely decreasing,0.81 (0.18 -- 2.4),-0.054 (-0.27 -- 0.34),-13 (2 -- -2.5)
Cameroon,2404 (812 -- 5850),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.04 -- 0.068),29 (10 -- -17)
Canada,8962 (6045 -- 12568),Likely decreasing,0.98 (0.83 -- 1.1),-0.0055 (-0.048 -- 0.03),-130 (23 -- -14)
Cape Verde,500 (234 -- 1038),Likely increasing,1.2 (0.94 -- 1.4),0.051 (-0.016 -- 0.12),13 (6 -- -45)
Cayman Islands,1 (0 -- 5),Stable,0.99 (0.77 -- 1.2),-0.0021 (-0.064 -- 0.063),-330 (11 -- -11)
Central African Republic,419 (64 -- 2643),Likely increasing,1.4 (0.77 -- 2),0.097 (-0.066 -- 0.25),7.1 (2.8 -- -10)
Chad,6 (3 -- 12),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.035),-36 (20 -- -12)
Chile,5653 (4465 -- 7100),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.045 -- 0.0087),-38 (79 -- -15)
China,33 (9 -- 124),Stable,1.1 (0.55 -- 2),0.021 (-0.13 -- 0.26),33 (2.7 -- -5.2)
Colombia,17478 (11264 -- 26091),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.061 -- 0.041),-77 (17 -- -11)
Comoros,1 (0 -- 10),Likely decreasing,0.68 (0.2 -- 1.2),-0.094 (-0.26 -- 0.054),-7.4 (13 -- -2.6)
Congo - Brazzaville,0 (0 -- 43),Likely decreasing,0.34 (0.0039 -- 1.1),-0.21 (-0.38 -- 0.019),-3.4 (37 -- -1.8)
Congo - Kinshasa,90 (41 -- 553),Likely increasing,1.1 (0.92 -- 1.9),0.02 (-0.022 -- 0.22),35 (3.1 -- -32)
Costa Rica,1570 (1102 -- 2253),Increasing,1.1 (1 -- 1.3),0.038 (0.0023 -- 0.072),18 (9.6 -- 300)
Croatia,2320 (1474 -- 3572),Stable,1 (0.85 -- 1.2),0.0012 (-0.043 -- 0.047),590 (15 -- -16)
Cuba,1172 (831 -- 1624),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.027 -- 0.043),95 (16 -- -26)
Curaçao,13 (0 -- 132),Decreasing,0.33 (0.073 -- 0.83),-0.21 (-0.33 -- -0.048),-3.3 (-14 -- -2.1)
Cyprus,1405 (634 -- 3172),Likely increasing,1.2 (0.8 -- 1.8),0.054 (-0.057 -- 0.2),13 (3.5 -- -12)
Czechia,1957 (983 -- 4177),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.05),-27 (14 -- -8)
Côte d’Ivoire,24 (3 -- 241),Likely decreasing,0.77 (0.4 -- 1.8),-0.066 (-0.19 -- 0.2),-11 (3.5 -- -3.7)
Denmark,973 (631 -- 1650),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.018 -- 0.099),23 (7 -- -39)
Djibouti,8 (1 -- 43),Decreasing,0.46 (0.18 -- 0.99),-0.16 (-0.27 -- -0.0024),-4.2 (-290 -- -2.5)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.067),-57 (10 -- -7)
Dominican Republic,594 (311 -- 1121),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.041 -- 0.066),52 (10 -- -17)
Ecuador,1665 (827 -- 2496),Stable,1 (0.85 -- 1.1),0.0012 (-0.041 -- 0.02),570 (35 -- -17)
El Salvador,232 (152 -- 415),Stable,0.99 (0.9 -- 1.1),-0.0027 (-0.027 -- 0.031),-250 (22 -- -26)
Equatorial Guinea,46 (10 -- 490),Likely increasing,1.1 (0.8 -- 2),0.016 (-0.056 -- 0.25),43 (2.8 -- -12)
Eritrea,12 (5 -- 36),Likely decreasing,0.97 (0.82 -- 1.2),-0.0087 (-0.05 -- 0.057),-80 (12 -- -14)
Estonia,278 (173 -- 461),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.026),-24 (27 -- -9.4)
Eswatini,17 (0 -- 141),Likely decreasing,0.81 (0.19 -- 1.5),-0.053 (-0.27 -- 0.12),-13 (5.7 -- -2.6)
Ethiopia,1718 (954 -- 2879),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.026),-63 (27 -- -12)
Falkland Islands,0 (0 -- 11),Stable,0.94 (0.083 -- 2.1),-0.015 (-0.32 -- 0.27),-45 (2.6 -- -2.2)
Faroe Islands,0 (0 -- 2),Stable,1 (0.46 -- 2.3),0.013 (-0.16 -- 0.32),52 (2.1 -- -4.2)
Fiji,228 (11 -- 4414),Increasing,3.8 (1.4 -- 8.3),0.61 (0.1 -- 1.4),1.1 (0.5 -- 6.7)
Finland,199 (131 -- 314),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.065 -- 0.014),-23 (50 -- -11)
France,24236 (14202 -- 40787),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.028),-32 (24 -- -10)
French Guiana,499 (39 -- 7580),Stable,1.1 (0.37 -- 2.5),0.014 (-0.2 -- 0.35),49 (2 -- -3.5)
French Polynesia,4 (0 -- 34),Stable,0.96 (0.34 -- 1.9),-0.01 (-0.21 -- 0.23),-68 (3 -- -3.3)
Gabon,248 (85 -- 725),Stable,0.97 (0.69 -- 1.3),-0.0072 (-0.09 -- 0.08),-97 (8.7 -- -7.7)
Gambia,14 (3 -- 50),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.056),-49 (12 -- -7.5)
Georgia,2015 (1332 -- 3042),Increasing,1.2 (1 -- 1.3),0.049 (0.0089 -- 0.09),14 (7.7 -- 77)
Germany,32855 (16884 -- 51063),Likely increasing,1.1 (0.77 -- 1.3),0.022 (-0.067 -- 0.077),32 (9 -- -10)
Ghana,32 (10 -- 107),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.046),-14 (15 -- -5.3)
