Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,74 (27 -- 208),Likely increasing,1.1 (0.73 -- 1.6),0.032 (-0.079 -- 0.15),22 (4.6 -- -8.8)
Albania,465 (297 -- 671),Stable,1 (0.82 -- 1.2),0.0018 (-0.05 -- 0.057),390 (12 -- -14)
Algeria,192 (88 -- 495),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.11),28 (6.5 -- -21)
Andorra,139 (50 -- 504),Likely increasing,1.3 (0.99 -- 1.8),0.08 (-0.0032 -- 0.21),8.6 (3.4 -- -220)
Angola,7 (2 -- 38),Likely decreasing,0.81 (0.54 -- 1.3),-0.053 (-0.14 -- 0.092),-13 (7.5 -- -5.1)
Anguilla,30 (8 -- 106),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.057 -- 0.081),44 (8.5 -- -12)
Antigua & Barbuda,0 (0 -- 6),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.071),-9.4 (9.7 -- -3.9)
Argentina,1223 (461 -- 3440),Stable,1 (0.76 -- 1.3),0.0029 (-0.068 -- 0.082),240 (8.5 -- -10)
Armenia,300 (178 -- 589),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.098 -- 0.031),-14 (23 -- -7)
Aruba,14 (6 -- 36),Stable,1 (0.83 -- 1.3),0.0026 (-0.049 -- 0.071),270 (9.8 -- -14)
Australia,1707 (1192 -- 2433),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.018 -- 0.08),24 (8.7 -- -39)
Austria,10144 (6258 -- 15154),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0098),-16 (71 -- -6.8)
Azerbaijan,1521 (566 -- 4005),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.5 -- -6.1)
Bahamas,5 (2 -- 15),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.093 -- 0.023),-17 (31 -- -7.5)
Bahrain,16 (10 -- 29),Likely decreasing,0.91 (0.82 -- 1.1),-0.024 (-0.05 -- 0.034),-29 (20 -- -14)
Bangladesh,186 (101 -- 326),Likely decreasing,0.97 (0.77 -- 1.1),-0.0085 (-0.065 -- 0.037),-82 (19 -- -11)
Barbados,180 (73 -- 419),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.036),-28 (19 -- -8.2)
Belarus,1568 (1282 -- 1855),Likely decreasing,0.96 (0.9 -- 1),-0.011 (-0.028 -- 0.0039),-66 (180 -- -25)
Belgium,12039 (5093 -- 24856),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.1 -- 0.045),-49 (15 -- -6.9)
Belize,51 (14 -- 199),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.058),-18 (12 -- -6.1)
Benin,0 (0 -- 2),Likely decreasing,0.59 (0.061 -- 1.3),-0.12 (-0.33 -- 0.076),-5.7 (9.2 -- -2.1)
Bermuda,1 (0 -- 17),Likely decreasing,0.8 (0.28 -- 1.7),-0.057 (-0.23 -- 0.19),-12 (3.7 -- -3)
Bhutan,0 (0 -- 8),Stable,1 (0.34 -- 2.1),0.00014 (-0.21 -- 0.26),5000 (2.7 -- -3.3)
Bolivia,1222 (612 -- 2439),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.075),30 (9.2 -- -24)
Bosnia & Herzegovina,475 (287 -- 793),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.026),-24 (27 -- -9)
Botswana,45 (6 -- 169),Likely decreasing,0.85 (0.54 -- 1.1),-0.042 (-0.14 -- 0.015),-17 (47 -- -5.1)
Brazil,7679 (5564 -- 11450),Likely decreasing,0.95 (0.89 -- 1),-0.012 (-0.029 -- 0.012),-56 (60 -- -24)
Brunei,112 (36 -- 399),Likely increasing,1.3 (0.84 -- 2.1),0.08 (-0.045 -- 0.28),8.6 (2.5 -- -15)
Bulgaria,2124 (1258 -- 3762),Stable,1 (0.8 -- 1.3),0.0042 (-0.058 -- 0.087),160 (8 -- -12)
Burkina Faso,2 (0 -- 16),Likely decreasing,0.76 (0.39 -- 1.1),-0.067 (-0.19 -- 0.016),-10 (43 -- -3.7)
Burundi,6 (1 -- 27),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.051),-16 (14 -- -6.3)
Cambodia,17 (4 -- 48),Likely decreasing,0.76 (0.36 -- 1.3),-0.069 (-0.2 -- 0.072),-10 (9.6 -- -3.5)
Canada,2817 (1633 -- 5067),Likely increasing,1 (0.88 -- 1.2),0.0096 (-0.034 -- 0.06),73 (12 -- -21)
Cape Verde,2 (0 -- 10),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.059),-20 (12 -- -6.9)
Cayman Islands,879 (143 -- 4159),Likely increasing,1.3 (0.74 -- 1.6),0.07 (-0.076 -- 0.16),9.9 (4.4 -- -9.1)
Central African Republic,4 (0 -- 25),Stable,1 (0.66 -- 1.5),-0.001 (-0.096 -- 0.14),-690 (4.9 -- -7.2)
Chad,0 (0 -- 0),Decreasing,0.58 (0.15 -- 0.99),-0.12 (-0.29 -- -0.0036),-5.6 (-190 -- -2.4)
Chile,2234 (1540 -- 3119),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.029),-65 (24 -- -13)
China,10 (2 -- 43),Likely decreasing,0.71 (0.38 -- 1.4),-0.084 (-0.19 -- 0.11),-8.2 (6.2 -- -3.6)
Colombia,2483 (1795 -- 3414),Stable,0.98 (0.85 -- 1.1),-0.0046 (-0.041 -- 0.034),-150 (21 -- -17)
Comoros,13 (4 -- 34),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.049 -- 0.067),33 (10 -- -14)
Congo - Brazzaville,29 (2 -- 249),Likely decreasing,0.85 (0.41 -- 1.3),-0.042 (-0.18 -- 0.091),-16 (7.6 -- -3.8)
Congo - Kinshasa,163 (26 -- 1703),Likely increasing,1.4 (0.94 -- 2.5),0.11 (-0.016 -- 0.36),6.4 (1.9 -- -43)
Costa Rica,100 (70 -- 142),Decreasing,0.86 (0.74 -- 0.98),-0.041 (-0.074 -- -0.0042),-17 (-170 -- -9.4)
Croatia,4110 (2441 -- 7142),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.072 -- 0.045),-38 (15 -- -9.6)
Cuba,158 (76 -- 276),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.036),-17 (19 -- -5.1)
Curaçao,11 (5 -- 33),Stable,0.98 (0.86 -- 1.3),-0.0055 (-0.041 -- 0.086),-130 (8.1 -- -17)
Cyprus,613 (429 -- 865),Increasing,1.2 (1 -- 1.3),0.042 (0.00076 -- 0.082),16 (8.4 -- 920)
Czechia,31145 (19495 -- 50531),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.0098 -- 0.12),13 (5.7 -- -71)
Côte d’Ivoire,12 (4 -- 60),Stable,0.98 (0.74 -- 1.5),-0.0043 (-0.073 -- 0.13),-160 (5.4 -- -9.4)
Denmark,4198 (2416 -- 6673),Stable,0.98 (0.74 -- 1.2),-0.0063 (-0.076 -- 0.056),-110 (12 -- -9.2)
Djibouti,0 (0 -- 2),Likely decreasing,0.74 (0.25 -- 1.8),-0.074 (-0.24 -- 0.21),-9.4 (3.3 -- -2.9)
Dominica,45 (17 -- 226),Stable,1 (0.85 -- 1.4),-3e-04 (-0.042 -- 0.11),-2300 (6.4 -- -16)
Dominican Republic,809 (385 -- 1529),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.031),-49 (22 -- -9.6)
Ecuador,295 (111 -- 896),Stable,0.99 (0.78 -- 1.2),-0.0023 (-0.061 -- 0.052),-300 (13 -- -11)
Egypt,579 (320 -- 881),Likely decreasing,0.9 (0.72 -- 1),-0.028 (-0.08 -- 0.0041),-25 (170 -- -8.6)
El Salvador,78 (0 -- 2405),Likely decreasing,0.65 (0.095 -- 1.2),-0.1 (-0.31 -- 0.048),-6.7 (14 -- -2.2)
Equatorial Guinea,3 (0 -- 23),Likely decreasing,0.77 (0.36 -- 1.2),-0.067 (-0.2 -- 0.04),-10 (17 -- -3.4)
Eritrea,35 (10 -- 93),Likely increasing,1.1 (0.77 -- 1.4),0.036 (-0.066 -- 0.12),19 (6 -- -11)
Estonia,382 (218 -- 749),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.087 -- 0.052),-21 (13 -- -8)
Eswatini,3 (1 -- 23),Likely increasing,1.1 (0.78 -- 1.9),0.018 (-0.062 -- 0.23),39 (3 -- -11)
Ethiopia,119 (52 -- 292),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.03),-20 (23 -- -8)
Faroe Islands,56 (9 -- 326),Stable,1.1 (0.45 -- 2.6),0.04 (-0.17 -- 0.38),17 (1.8 -- -4.1)
Fiji,3 (1 -- 6),Decreasing,0.82 (0.6 -- 0.9),-0.052 (-0.12 -- -0.027),-13 (-26 -- -6)
Finland,703 (428 -- 1140),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.094 -- 0.027),-20 (26 -- -7.4)
France,51913 (32126 -- 90184),Increasing,1.3 (1.1 -- 1.6),0.084 (0.033 -- 0.15),8.2 (4.7 -- 21)
French Guiana,21 (5 -- 69),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.028),-18 (25 -- -6.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.22 (0.011 -- 1.2),-0.25 (-0.37 -- 0.062),-2.8 (11 -- -1.9)
Gabon,219 (17 -- 7282),Likely increasing,1.1 (0.64 -- 2.3),0.028 (-0.1 -- 0.31),25 (2.2 -- -6.6)
Gambia,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.2),-0.041 (-0.17 -- 0.066),-17 (11 -- -4.2)
Georgia,4609 (2370 -- 9518),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.066 -- 0.16),23 (4.3 -- -11)
Germany,75424 (52768 -- 104456),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.026 -- 0.057),39 (12 -- -27)
Ghana,11 (3 -- 42),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.043),-16 (16 -- -6.4)
Gibraltar,94 (34 -- 222),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.048 -- 0.1),21 (6.9 -- -15)
Greece,5804 (4025 -- 8847),Likely decreasing,0.94 (0.79 -- 1.2),-0.015 (-0.059 -- 0.041),-45 (17 -- -12)
Greenland,34 (13 -- 118),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.13),19 (5.2 -- -20)
Grenada,8 (0 -- 181),Likely increasing,1.9 (0.77 -- 4.7),0.22 (-0.067 -- 0.79),3.1 (0.88 -- -10)
Guadeloupe,2 (0 -- 431),Likely decreasing,0.75 (0.09 -- 3.1),-0.07 (-0.32 -- 0.48),-9.8 (1.4 -- -2.2)
Guam,4 (0 -- 17),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.014),-10 (50 -- -4.2)
Guatemala,454 (175 -- 1454),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.054),-31 (13 -- -10)
Guernsey,174 (65 -- 643),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0081 -- 0.16),13 (4.3 -- -86)
Guinea,1 (0 -- 4),Likely decreasing,0.84 (0.7 -- 1.2),-0.044 (-0.086 -- 0.051),-16 (14 -- -8.1)
Guinea-Bissau,0 (0 -- 10),Decreasing,0.24 (0.026 -- 0.9),-0.25 (-0.36 -- -0.028),-2.8 (-24 -- -1.9)
Guyana,68 (32 -- 147),Likely decreasing,0.97 (0.75 -- 1.2),-0.0085 (-0.072 -- 0.052),-81 (13 -- -9.7)
Haiti,13 (1 -- 57),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.022),-12 (32 -- -3.7)
Honduras,29 (7 -- 123),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.13 -- 0.059),-14 (12 -- -5.5)
Hungary,12426 (7178 -- 20553),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.044 -- 0.071),50 (9.8 -- -16)
Iceland,109 (59 -- 186),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.097 -- 0.021),-20 (33 -- -7.1)
India,7689 (4560 -- 13896),Likely decreasing,0.94 (0.7 -- 1.3),-0.015 (-0.086 -- 0.088),-45 (7.9 -- -8)
Indonesia,349 (266 -- 522),Stable,1 (0.92 -- 1.2),0.0045 (-0.022 -- 0.051),150 (14 -- -32)
Iran,2442 (1111 -- 4343),Decreasing,0.82 (0.62 -- 0.94),-0.052 (-0.11 -- -0.017),-13 (-40 -- -6.3)
Iraq,627 (449 -- 939),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.039),-65 (18 -- -15)
Ireland,5171 (3698 -- 6738),Likely increasing,1 (0.9 -- 1.1),0.0062 (-0.027 -- 0.032),110 (22 -- -25)
Isle of Man,152 (74 -- 316),Likely increasing,1.4 (1 -- 1.9),0.1 (-2e-04 -- 0.23),6.7 (3.1 -- -3500)
Israel,706 (429 -- 1180),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.018 -- 0.1),18 (6.8 -- -39)
Italy,15584 (11177 -- 22169),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.097),19 (7.1 -- -52)
Jamaica,62 (30 -- 135),Likely decreasing,0.97 (0.77 -- 1.2),-0.0087 (-0.065 -- 0.063),-80 (11 -- -11)
Japan,55 (19 -- 170),Likely decreasing,0.81 (0.51 -- 1.3),-0.053 (-0.14 -- 0.079),-13 (8.8 -- -4.8)
Jersey,202 (136 -- 300),Increasing,1.1 (1 -- 1.3),0.04 (0.00096 -- 0.082),17 (8.4 -- 720)
Jordan,4342 (2551 -- 7693),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.012 -- 0.066),25 (11 -- -59)
Kazakhstan,828 (694 -- 976),Decreasing,0.93 (0.85 -- 0.99),-0.021 (-0.042 -- -0.0018),-34 (-380 -- -17)
Kenya,31 (19 -- 58),Likely decreasing,0.9 (0.8 -- 1),-0.029 (-0.057 -- 0.0079),-24 (88 -- -12)
Kosovo,11 (2 -- 41),Likely increasing,1.1 (0.58 -- 2),0.031 (-0.12 -- 0.25),23 (2.8 -- -5.6)
Kuwait,10 (3 -- 21),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.022),-17 (32 -- -5.5)
Kyrgyzstan,48 (31 -- 77),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.03),-34 (23 -- -11)
Laos,1445 (657 -- 3219),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.12),49 (5.5 -- -9.6)
Latvia,1088 (559 -- 2508),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.032 -- 0.18),14 (3.8 -- -21)
Lebanon,1059 (537 -- 2148),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.033 -- 0.062),49 (11 -- -21)
Lesotho,0 (0 -- 136),Likely decreasing,0.41 (0.018 -- 3.2),-0.18 (-0.36 -- 0.49),-3.8 (1.4 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.2),-0.063 (-0.22 -- 0.042),-11 (16 -- -3.1)
Libya,480 (388 -- 610),Stable,1 (0.93 -- 1.1),-0.00086 (-0.019 -- 0.024),-800 (29 -- -36)
Liechtenstein,28 (3 -- 116),Likely decreasing,0.79 (0.28 -- 1.3),-0.058 (-0.23 -- 0.077),-12 (8.9 -- -3)
Lithuania,1718 (1219 -- 2689),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.074),62 (9.4 -- -26)
Luxembourg,351 (240 -- 614),Increasing,1.1 (1 -- 1.2),0.023 (0.0034 -- 0.058),31 (12 -- 200)
Madagascar,28 (2 -- 322),Likely increasing,1.4 (0.52 -- 2.7),0.094 (-0.14 -- 0.4),7.4 (1.7 -- -4.9)
Malawi,1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.027),-25 (25 -- -8.4)
Malaysia,5427 (4360 -- 6484),Likely decreasing,0.97 (0.88 -- 1),-0.0084 (-0.035 -- 0.012),-82 (56 -- -20)
Maldives,33 (13 -- 71),Decreasing,0.67 (0.46 -- 0.9),-0.094 (-0.16 -- -0.028),-7.4 (-25 -- -4.2)
Mali,57 (26 -- 98),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.041 -- 0.05),49 (14 -- -17)
Malta,123 (53 -- 247),Likely increasing,1.1 (0.8 -- 1.4),0.037 (-0.057 -- 0.12),19 (5.9 -- -12)
Martinique,127 (34 -- 751),Likely increasing,1.1 (0.79 -- 1.8),0.031 (-0.06 -- 0.19),23 (3.6 -- -12)
Mauritania,99 (41 -- 245),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.049 -- 0.091),35 (7.6 -- -14)
Mauritius,3398 (264 -- 33641),Likely increasing,1.2 (0.47 -- 1.9),0.043 (-0.16 -- 0.23),16 (3 -- -4.3)
Mayotte,13 (0 -- 59),Stable,1 (0.12 -- 1.3),9e-04 (-0.3 -- 0.09),770 (7.7 -- -2.3)
Mexico,1275 (1036 -- 1767),Decreasing,0.91 (0.88 -- 0.98),-0.024 (-0.034 -- -0.0046),-29 (-150 -- -20)
Moldova,439 (287 -- 721),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.07 -- 0.018),-20 (38 -- -9.9)
Monaco,54 (23 -- 142),Increasing,1.5 (1.1 -- 2.1),0.12 (0.019 -- 0.26),5.7 (2.6 -- 36)
Mongolia,362 (199 -- 685),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.083 -- 0.027),-19 (25 -- -8.3)
Montenegro,217 (101 -- 438),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.087),-22 (7.9 -- -5.4)
Morocco,44 (29 -- 88),Decreasing,0.83 (0.75 -- 0.97),-0.047 (-0.071 -- -0.0091),-15 (-76 -- -9.8)
Mozambique,4 (2 -- 12),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.036),-27 (19 -- -8.2)
Myanmar (Burma),173 (40 -- 508),Decreasing,0.68 (0.34 -- 0.94),-0.093 (-0.21 -- -0.017),-7.4 (-41 -- -3.4)
Nepal,221 (175 -- 313),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.034 -- 0.012),-43 (59 -- -21)
Netherlands,23757 (15678 -- 33923),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.067 -- 0.036),-59 (19 -- -10)
New Caledonia,20 (0 -- 554),Likely decreasing,0.78 (0.14 -- 3),-0.063 (-0.29 -- 0.45),-11 (1.5 -- -2.4)
New Zealand,154 (34 -- 728),Stable,0.9 (0.37 -- 2),-0.029 (-0.19 -- 0.25),-24 (2.8 -- -3.6)
Nicaragua,7 (3 -- 20),Likely decreasing,0.91 (0.73 -- 1.3),-0.026 (-0.078 -- 0.071),-27 (9.7 -- -8.9)
Niger,34 (13 -- 85),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.07),37 (9.9 -- -15)
Nigeria,49 (18 -- 109),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.083 -- 0.011),-23 (62 -- -8.3)
North Macedonia,378 (197 -- 763),Stable,0.99 (0.73 -- 1.4),-0.0018 (-0.077 -- 0.1),-380 (6.9 -- -9)
Northern Mariana Islands,102 (36 -- 401),Increasing,1.5 (1.1 -- 2.2),0.13 (0.04 -- 0.29),5.3 (2.4 -- 17)
Norway,1682 (975 -- 2853),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.048),-21 (15 -- -6.6)
Oman,5 (2 -- 11),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.017),-27 (40 -- -9.2)
Pakistan,368 (211 -- 743),Likely increasing,1.1 (0.86 -- 1.5),0.024 (-0.039 -- 0.13),29 (5.3 -- -18)
Palestinian Territories,251 (119 -- 574),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.047 -- 0.13),28 (5.5 -- -15)
Panama,247 (157 -- 456),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.076),31 (9.1 -- -64)
Papua New Guinea,67 (17 -- 233),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.031),-12 (22 -- -4.9)
Paraguay,54 (22 -- 110),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.086 -- 0.047),-59 (15 -- -8)
Peru,2194 (1617 -- 3005),Increasing,1.1 (1 -- 1.3),0.039 (0.0079 -- 0.072),18 (9.6 -- 88)
Philippines,662 (477 -- 951),Decreasing,0.86 (0.76 -- 0.99),-0.04 (-0.069 -- -0.0041),-17 (-170 -- -10)
Poland,30253 (22389 -- 40809),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.0097 -- 0.061),28 (11 -- -71)
Portugal,4623 (3080 -- 6593),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0023 -- 0.098),14 (7.1 -- -300)
Puerto Rico,96 (34 -- 217),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.098 -- 0.045),-43 (16 -- -7)
Qatar,162 (90 -- 266),Stable,1 (0.84 -- 1.2),0.0055 (-0.045 -- 0.048),130 (14 -- -15)
Romania,1724 (1204 -- 2593),Stable,1 (0.82 -- 1.3),0.001 (-0.052 -- 0.068),660 (10 -- -13)
Russia,29593 (27594 -- 31771),Decreasing,0.94 (0.91 -- 0.98),-0.016 (-0.025 -- -0.0067),-44 (-100 -- -28)
Rwanda,10 (4 -- 25),Likely decreasing,0.85 (0.71 -- 1.1),-0.041 (-0.084 -- 0.017),-17 (40 -- -8.2)
Réunion,7 (0 -- 367),Likely decreasing,0.4 (0.029 -- 1.4),-0.19 (-0.36 -- 0.1),-3.7 (6.9 -- -1.9)
Saint Martin (French part),0 (0 -- 8),Likely decreasing,0.78 (0.22 -- 1.8),-0.064 (-0.25 -- 0.21),-11 (3.4 -- -2.7)
San Marino,52 (19 -- 155),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.012 -- 0.17),10 (4.2 -- -60)
Saudi Arabia,26 (17 -- 39),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.061 -- 0.02),-30 (35 -- -11)
Senegal,1 (0 -- 3),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.05),-30 (14 -- -7.3)
Serbia,1751 (1082 -- 2760),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.036),-19 (19 -- -6.7)
Seychelles,60 (31 -- 131),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.019 -- 0.097),21 (7.2 -- -37)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.89 (0.67 -- 1.4),-0.032 (-0.097 -- 0.11),-22 (6.4 -- -7.1)
Singapore,833 (386 -- 1644),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.02),-10 (35 -- -4.7)
Sint Maarten,2 (1 -- 8),Likely decreasing,0.93 (0.8 -- 1.3),-0.019 (-0.058 -- 0.08),-36 (8.7 -- -12)
Slovakia,10497 (6068 -- 18232),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.08),47 (8.6 -- -16)
Slovenia,1670 (870 -- 2885),Decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.00053),-11 (1300 -- -5.4)
Somalia,40 (6 -- 1075),Stable,0.98 (0.69 -- 1.7),-0.0063 (-0.089 -- 0.17),-110 (4 -- -7.8)
South Africa,65366 (13767 -- 421090),Increasing,3 (1.8 -- 5.3),0.45 (0.21 -- 0.89),1.5 (0.78 -- 3.3)
South Korea,4514 (2580 -- 7364),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.063 -- 0.099),39 (7 -- -11)
South Sudan,11 (5 -- 21),Likely decreasing,0.98 (0.8 -- 1.1),-0.0058 (-0.056 -- 0.034),-120 (21 -- -12)
Spain,9267 (4899 -- 14096),Likely increasing,1.1 (0.82 -- 1.3),0.028 (-0.052 -- 0.076),25 (9.1 -- -13)
Sri Lanka,578 (223 -- 1268),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.041),-22 (17 -- -5.9)
St. Barthélemy,0 (0 -- 11),Stable,1 (0.52 -- 2.5),0.0062 (-0.15 -- 0.35),110 (2 -- -4.8)
St. Kitts & Nevis,1 (0 -- 5),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.089),-12 (7.8 -- -4.3)
St. Lucia,5 (1 -- 11),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0054),-14 (130 -- -5.7)
St. Vincent & Grenadines,6 (0 -- 55),Likely decreasing,0.82 (0.4 -- 1.5),-0.051 (-0.18 -- 0.12),-14 (5.6 -- -3.8)
Sudan,56 (5 -- 265),Stable,0.98 (0.46 -- 1.5),-0.0048 (-0.16 -- 0.12),-150 (5.7 -- -4.2)
Suriname,32 (15 -- 76),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.064),-27 (11 -- -7.3)
Sweden,3512 (1093 -- 12050),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.064 -- 0.11),27 (6.5 -- -11)
Switzerland,4647 (1829 -- 9595),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.052),-36 (13 -- -6.5)
Syria,55 (20 -- 129),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.13 -- 0.0037),-12 (190 -- -5.5)
São Tomé & Príncipe,0 (0 -- 0),Decreasing,0.45 (0.12 -- 0.96),-0.17 (-0.3 -- -0.01),-4.1 (-67 -- -2.3)
Tajikistan,0 (0 -- 2),Likely decreasing,0.54 (0.085 -- 1.9),-0.14 (-0.32 -- 0.23),-5 (3 -- -2.2)
Thailand,5604 (4623 -- 6663),Likely decreasing,0.97 (0.87 -- 1.1),-0.008 (-0.036 -- 0.015),-86 (46 -- -19)
