Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,282 (131 -- 609),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.014 -- 0.14),12 (5 -- -49)
Albania,72 (46 -- 113),Likely decreasing,0.82 (0.69 -- 1),-0.05 (-0.09 -- 0.0019),-14 (360 -- -7.7)
Algeria,227 (136 -- 405),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.07),31 (9.8 -- -47)
Andorra,27 (12 -- 60),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.05),-27 (14 -- -7.7)
Angola,258 (125 -- 497),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.093),21 (7.4 -- -21)
Antigua & Barbuda,0 (0 -- 6),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.1),-11 (6.8 -- -3.6)
Argentina,30561 (18036 -- 46343),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.043 -- 0.049),61 (14 -- -16)
Armenia,298 (124 -- 625),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0099),-11 (70 -- -4.7)
Aruba,1 (0 -- 20),Decreasing,0.39 (0.093 -- 0.88),-0.19 (-0.31 -- -0.033),-3.7 (-21 -- -2.2)
Australia,56 (29 -- 118),Increasing,1.4 (1.1 -- 1.8),0.099 (0.02 -- 0.21),7 (3.3 -- 35)
Austria,1825 (1292 -- 2896),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.046 -- 0.042),-55 (16 -- -15)
Azerbaijan,1140 (589 -- 2206),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.023),-15 (30 -- -6.5)
Bahamas,65 (35 -- 146),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0041 -- 0.079),26 (8.8 -- -170)
Bahrain,1007 (655 -- 1609),Stable,1 (0.82 -- 1.3),-0.00043 (-0.052 -- 0.067),-1600 (10 -- -13)
Bangladesh,1847 (1008 -- 3644),Likely decreasing,0.82 (0.61 -- 1.2),-0.051 (-0.12 -- 0.041),-14 (17 -- -6)
Barbados,7 (1 -- 40),Stable,1 (0.61 -- 1.7),0.006 (-0.11 -- 0.18),120 (3.9 -- -6.1)
Belarus,1270 (1024 -- 1607),Likely increasing,1 (0.94 -- 1.1),0.0027 (-0.016 -- 0.026),250 (27 -- -45)
Belgium,1330 (626 -- 2402),Decreasing,0.79 (0.58 -- 0.95),-0.06 (-0.12 -- -0.015),-12 (-47 -- -5.6)
Belize,11 (3 -- 42),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.046 -- 0.15),17 (4.6 -- -15)
Benin,0 (0 -- 11),Likely decreasing,0.62 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.1 (6.8 -- -2.6)
Bermuda,3 (0 -- 49),Likely decreasing,0.42 (0.081 -- 1.2),-0.18 (-0.32 -- 0.056),-3.9 (12 -- -2.2)
Bhutan,13 (1 -- 101),Stable,1.1 (0.44 -- 2.3),0.023 (-0.17 -- 0.31),31 (2.2 -- -4)
Bolivia,1593 (991 -- 2558),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.081),30 (8.6 -- -25)
Bosnia & Herzegovina,313 (177 -- 542),Decreasing,0.77 (0.6 -- 0.94),-0.067 (-0.12 -- -0.016),-10 (-44 -- -5.9)
Botswana,407 (152 -- 865),Likely decreasing,0.97 (0.76 -- 1.1),-0.0088 (-0.069 -- 0.035),-79 (20 -- -10)
Brazil,53330 (38369 -- 74386),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.022),-64 (31 -- -16)
Brunei,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.024 (-0.17 -- 0.053),-28 (13 -- -4.1)
Bulgaria,1386 (759 -- 2574),Stable,1 (0.74 -- 1.4),0.0035 (-0.074 -- 0.097),200 (7.1 -- -9.4)
Burkina Faso,21 (9 -- 56),Stable,1 (0.8 -- 1.2),-0.00072 (-0.057 -- 0.067),-960 (10 -- -12)
Burundi,89 (24 -- 292),Likely increasing,1.1 (0.65 -- 1.4),0.025 (-0.1 -- 0.1),28 (6.7 -- -6.8)
Cambodia,534 (39 -- 6706),Stable,0.92 (0.21 -- 3.2),-0.021 (-0.26 -- 0.51),-33 (1.4 -- -2.7)
Cameroon,2337 (670 -- 7538),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.052 -- 0.11),31 (6 -- -13)
Canada,7018 (4788 -- 9917),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.064 -- 0.011),-28 (65 -- -11)
