Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,58 (17 -- 199),Decreasing,0.52 (0.27 -- 0.91),-0.14 (-0.23 -- -0.026),-4.8 (-27 -- -3)
Albania,48 (20 -- 101),Decreasing,0.49 (0.3 -- 0.73),-0.15 (-0.22 -- -0.079),-4.5 (-8.8 -- -3.1)
Algeria,75 (29 -- 224),Decreasing,0.59 (0.36 -- 0.98),-0.12 (-0.2 -- -0.0061),-5.7 (-110 -- -3.5)
Andorra,18 (2 -- 113),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.015),-7.2 (45 -- -3.4)
Angola,17 (2 -- 251),Stable,1 (0.43 -- 2.6),0.001 (-0.17 -- 0.37),690 (1.9 -- -4)
Anguilla,4 (0 -- 16),Likely decreasing,0.87 (0.4 -- 1.1),-0.038 (-0.19 -- 0.03),-18 (23 -- -3.7)
Antigua & Barbuda,2 (0 -- 20),Decreasing,0.48 (0.16 -- 0.95),-0.16 (-0.28 -- -0.013),-4.4 (-55 -- -2.5)
Argentina,6160 (1677 -- 27485),Likely decreasing,0.73 (0.43 -- 1.3),-0.077 (-0.17 -- 0.075),-9 (9.3 -- -4)
Armenia,293 (109 -- 801),Likely decreasing,0.57 (0.29 -- 1.1),-0.13 (-0.22 -- 0.015),-5.4 (46 -- -3.1)
Aruba,7 (1 -- 54),Likely decreasing,0.76 (0.36 -- 1.6),-0.07 (-0.2 -- 0.15),-10 (4.6 -- -3.5)
Australia,14742 (5190 -- 39510),Likely decreasing,0.86 (0.48 -- 1.4),-0.038 (-0.16 -- 0.096),-18 (7.2 -- -4.4)
Austria,25660 (14970 -- 45256),Stable,0.98 (0.72 -- 1.3),-0.0066 (-0.08 -- 0.084),-110 (8.2 -- -8.6)
Azerbaijan,547 (275 -- 1056),Decreasing,0.4 (0.26 -- 0.6),-0.18 (-0.24 -- -0.12),-3.8 (-5.9 -- -2.9)
Bahamas,6 (1 -- 52),Likely decreasing,0.71 (0.35 -- 1.4),-0.085 (-0.2 -- 0.11),-8.2 (6.3 -- -3.4)
Bahrain,2289 (1242 -- 4465),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.061),-16 (11 -- -5.7)
