Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (7 -- 31),Stable,0.98 (0.8 -- 1.2),-0.0065 (-0.058 -- 0.059),-110 (12 -- -12)
Albania,403 (228 -- 690),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.032),-19 (21 -- -7.2)
Algeria,137 (94 -- 220),Likely decreasing,0.97 (0.86 -- 1.1),-0.0093 (-0.038 -- 0.026),-75 (27 -- -18)
Andorra,37 (16 -- 87),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.12),29 (6 -- -12)
Angola,57 (28 -- 121),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.041 -- 0.1),29 (6.9 -- -17)
Anguilla,0 (0 -- 13),Likely increasing,1.3 (0.88 -- 2.8),0.087 (-0.033 -- 0.41),8 (1.7 -- -21)
Antigua & Barbuda,28 (4 -- 112),Stable,1 (0.66 -- 1.4),0.012 (-0.098 -- 0.099),56 (7 -- -7)
Argentina,7457 (4372 -- 13613),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.08),55 (8.6 -- -16)
Armenia,1210 (644 -- 2265),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.0079 -- 0.14),11 (5 -- -87)
Aruba,41 (3 -- 672),Stable,1.1 (0.33 -- 3.1),0.026 (-0.21 -- 0.47),26 (1.5 -- -3.3)
Australia,11 (3 -- 29),Stable,0.98 (0.6 -- 1.4),-0.0044 (-0.12 -- 0.097),-160 (7.2 -- -6)
Austria,3338 (2177 -- 4926),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.029 -- 0.059),46 (12 -- -24)
Azerbaijan,1960 (952 -- 4869),Increasing,1.5 (1.1 -- 2.2),0.12 (0.026 -- 0.29),5.7 (2.4 -- 27)
Bahamas,16 (8 -- 74),Likely increasing,1 (0.91 -- 2.2),0.0061 (-0.027 -- 0.3),110 (2.3 -- -26)
Bahrain,806 (516 -- 1305),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.033 -- 0.095),26 (7.3 -- -21)
Bangladesh,3829 (2650 -- 5669),Increasing,1.5 (1.3 -- 1.7),0.13 (0.069 -- 0.19),5.5 (3.7 -- 10)
Barbados,6 (0 -- 61),Likely decreasing,0.68 (0.23 -- 1.5),-0.092 (-0.25 -- 0.12),-7.5 (5.7 -- -2.8)
Belarus,892 (726 -- 1051),Decreasing,0.95 (0.9 -- 0.99),-0.013 (-0.028 -- -0.0018),-53 (-380 -- -25)
Belgium,2580 (1863 -- 3632),Likely increasing,1 (0.92 -- 1.1),0.003 (-0.022 -- 0.023),230 (30 -- -32)
Belize,2 (1 -- 6),Likely decreasing,0.86 (0.75 -- 1),-0.04 (-0.072 -- 0.0069),-17 (100 -- -9.6)
Benin,129 (13 -- 967),Likely decreasing,0.77 (0.36 -- 1.3),-0.066 (-0.2 -- 0.092),-11 (7.6 -- -3.5)
