Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,29 (10 -- 118),Likely decreasing,0.85 (0.6 -- 1.4),-0.041 (-0.12 -- 0.11),-17 (6.2 -- -5.9)
Albania,808 (322 -- 1839),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.09),-26 (7.7 -- -5)
Algeria,259 (92 -- 775),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.059),-15 (12 -- -5.9)
Andorra,2 (0 -- 13),Likely decreasing,0.77 (0.41 -- 1.4),-0.065 (-0.18 -- 0.097),-11 (7.2 -- -3.8)
Angola,226 (135 -- 350),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.054),53 (13 -- -18)
Antigua & Barbuda,29 (2 -- 262),Stable,1 (0.39 -- 1.8),0.0011 (-0.19 -- 0.21),640 (3.4 -- -3.6)
Argentina,3328 (2419 -- 4699),Decreasing,0.87 (0.77 -- 1),-0.037 (-0.064 -- -0.00032),-19 (-2200 -- -11)
Armenia,490 (305 -- 742),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.034),-41 (20 -- -9.9)
Aruba,13 (2 -- 63),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.019),-6.1 (37 -- -3.1)
Australia,2028 (1225 -- 3075),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.024 -- 0.094),18 (7.4 -- -29)
Austria,1394 (642 -- 2974),Stable,0.96 (0.66 -- 1.3),-0.01 (-0.099 -- 0.092),-68 (7.6 -- -7)
Azerbaijan,2942 (1562 -- 5366),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.11 -- 0.046),-20 (15 -- -6.6)
Bahamas,104 (28 -- 307),Stable,0.97 (0.67 -- 1.2),-0.0096 (-0.096 -- 0.065),-72 (11 -- -7.2)
Bahrain,29 (10 -- 60),Decreasing,0.65 (0.37 -- 0.91),-0.1 (-0.2 -- -0.026),-6.7 (-27 -- -3.5)
Bangladesh,1811 (884 -- 4054),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.054),-15 (13 -- -5.6)
Barbados,170 (42 -- 744),Likely increasing,1.5 (0.93 -- 2.4),0.14 (-0.019 -- 0.35),5.1 (2 -- -36)
Belarus,1972 (1287 -- 3208),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.073),27 (9.5 -- -53)
Belgium,451 (115 -- 1393),Decreasing,0.6 (0.29 -- 0.99),-0.12 (-0.23 -- -0.0038),-5.9 (-180 -- -3.1)
Belize,138 (87 -- 236),Increasing,1.1 (1 -- 1.2),0.029 (0.0018 -- 0.062),24 (11 -- 390)
Benin,8175 (1130 -- 190461),Increasing,1.8 (1.1 -- 3.6),0.2 (0.015 -- 0.58),3.4 (1.2 -- 46)
Bermuda,30 (9 -- 115),Likely increasing,1.2 (0.85 -- 1.6),0.052 (-0.042 -- 0.17),13 (4.2 -- -17)
Bhutan,0 (0 -- 0),Decreasing,0.7 (0.42 -- 0.95),-0.086 (-0.18 -- -0.013),-8.1 (-55 -- -3.9)
Bolivia,369 (246 -- 546),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.051 -- 0.0095),-36 (73 -- -14)
Bosnia & Herzegovina,545 (288 -- 946),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.054),-58 (13 -- -8.5)
Botswana,470 (4 -- 2825),Likely decreasing,0.89 (0.19 -- 1.2),-0.031 (-0.27 -- 0.05),-22 (14 -- -2.6)
Brazil,18658 (12286 -- 26027),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.061 -- 0.013),-36 (54 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.042 (8.5e-05 -- 1.5),-0.34 (-0.4 -- 0.13),-2 (5.2 -- -1.7)
Brunei,74 (3 -- 1151),Likely decreasing,0.73 (0.15 -- 1.8),-0.076 (-0.28 -- 0.21),-9.1 (3.4 -- -2.4)
Bulgaria,1455 (882 -- 2370),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.043),-48 (16 -- -10)
Burkina Faso,10 (3 -- 29),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.052 -- 0.083),37 (8.3 -- -13)
Burundi,175 (45 -- 633),Stable,0.98 (0.64 -- 1.4),-0.0051 (-0.1 -- 0.11),-140 (6.6 -- -6.6)
Cambodia,368 (237 -- 586),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.029),-55 (24 -- -14)
Canada,4765 (2353 -- 9016),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.089),32 (7.8 -- -15)
Cape Verde,125 (67 -- 275),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0049 -- 0.11),16 (6.1 -- -140)
Cayman Islands,2 (0 -- 12),Likely increasing,1.1 (0.88 -- 1.6),0.026 (-0.034 -- 0.15),26 (4.5 -- -20)
Central African Republic,0 (0 -- 0),Likely decreasing,0.022 (3.6e-05 -- 1.4),-0.35 (-0.4 -- 0.11),-2 (6.1 -- -1.7)
Chad,0 (0 -- 4),Stable,1 (0.7 -- 1.6),0.0085 (-0.088 -- 0.16),82 (4.3 -- -7.8)
Chile,441 (332 -- 611),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.044 -- 0.024),-46 (29 -- -16)
China,34 (9 -- 136),Stable,1 (0.6 -- 1.9),0.012 (-0.12 -- 0.22),59 (3.2 -- -5.9)
Colombia,1402 (1042 -- 1927),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.058 -- 0.0076),-25 (92 -- -12)
Comoros,4 (0 -- 32),Likely increasing,1.2 (0.66 -- 2.1),0.055 (-0.1 -- 0.28),13 (2.5 -- -6.9)
Congo - Brazzaville,8 (1 -- 36),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.044),-41 (16 -- -5.8)
Congo - Kinshasa,70 (18 -- 266),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.066),-20 (10 -- -5.9)
Costa Rica,2966 (2405 -- 3605),Likely increasing,1.1 (1 -- 1.2),0.022 (-0.00078 -- 0.042),31 (16 -- -890)
Croatia,1032 (564 -- 1885),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.018 -- 0.11),16 (6.3 -- -39)
Cuba,3866 (2460 -- 6653),Likely decreasing,0.8 (0.64 -- 1.1),-0.057 (-0.11 -- 0.018),-12 (39 -- -6.6)
Curaçao,2 (0 -- 28),Likely decreasing,0.37 (0.065 -- 1.1),-0.2 (-0.33 -- 0.035),-3.5 (20 -- -2.1)
Cyprus,193 (88 -- 413),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.091),-29 (7.6 -- -5.9)
Czechia,336 (169 -- 787),Likely increasing,1.2 (0.88 -- 1.8),0.057 (-0.033 -- 0.2),12 (3.5 -- -21)
Côte d’Ivoire,434 (175 -- 1329),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.023 -- 0.11),18 (6.1 -- -30)
Denmark,355 (130 -- 881),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.032),-7.7 (22 -- -3.6)
Djibouti,13 (5 -- 40),Likely increasing,1.3 (0.96 -- 1.7),0.073 (-0.012 -- 0.19),9.5 (3.7 -- -58)
Dominica,0 (0 -- 20),Likely decreasing,0.16 (0.0041 -- 1.1),-0.28 (-0.38 -- 0.021),-2.5 (33 -- -1.8)
Dominican Republic,279 (185 -- 437),Likely increasing,1 (0.89 -- 1.2),0.0077 (-0.03 -- 0.051),91 (13 -- -23)
Ecuador,268 (73 -- 687),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.027),-29 (26 -- -7.2)
Egypt,145 (55 -- 298),Likely decreasing,0.78 (0.47 -- 1.1),-0.062 (-0.16 -- 0.019),-11 (37 -- -4.4)
El Salvador,147 (25 -- 565),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.069),-62 (10 -- -6.8)
Equatorial Guinea,156 (31 -- 1238),Likely increasing,1.4 (0.94 -- 2.2),0.098 (-0.017 -- 0.3),7 (2.3 -- -41)
Eritrea,0 (0 -- 3),Likely decreasing,0.7 (0.27 -- 1.2),-0.086 (-0.23 -- 0.05),-8.1 (14 -- -3)
Estonia,403 (237 -- 663),Stable,1 (0.81 -- 1.3),0.0078 (-0.054 -- 0.069),89 (10 -- -13)
Eswatini,106 (24 -- 355),Likely decreasing,0.7 (0.41 -- 1),-0.087 (-0.18 -- 0.0042),-7.9 (160 -- -3.8)
Ethiopia,1645 (663 -- 3727),Stable,1 (0.75 -- 1.3),0.0084 (-0.073 -- 0.09),82 (7.7 -- -9.5)
Faroe Islands,0 (0 -- 6),Likely decreasing,0.55 (0.051 -- 2.8),-0.13 (-0.34 -- 0.41),-5.2 (1.7 -- -2)
Fiji,192 (99 -- 421),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.09 -- 0.046),-21 (15 -- -7.7)
Finland,701 (386 -- 1336),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.044 -- 0.15),16 (4.5 -- -16)
France,8879 (3070 -- 24491),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.075),-16 (9.2 -- -5)
French Guiana,275 (97 -- 1083),Likely increasing,1.1 (0.87 -- 1.5),0.025 (-0.036 -- 0.12),28 (5.9 -- -19)
French Polynesia,149 (9 -- 1479),Likely decreasing,0.67 (0.23 -- 1.5),-0.094 (-0.25 -- 0.12),-7.3 (5.7 -- -2.7)
Gabon,104 (20 -- 1338),Likely increasing,1.3 (0.97 -- 2.5),0.091 (-0.0082 -- 0.35),7.6 (2 -- -84)
Gambia,7 (0 -- 98),Likely decreasing,0.66 (0.25 -- 1.4),-0.098 (-0.24 -- 0.12),-7.1 (6 -- -2.9)
Georgia,2108 (1138 -- 3633),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- -0.00028),-13 (-2500 -- -6.8)
Germany,10971 (6184 -- 19292),Stable,0.99 (0.75 -- 1.3),-0.0032 (-0.073 -- 0.076),-210 (9.1 -- -9.6)
Ghana,930 (231 -- 2911),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.064 -- 0.078),32 (8.9 -- -11)
Gibraltar,4 (1 -- 18),Likely decreasing,0.89 (0.5 -- 1.5),-0.032 (-0.15 -- 0.13),-22 (5.3 -- -4.7)
