Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,463 (121 -- 2136),Likely increasing,1.4 (0.8 -- 2.5),0.11 (-0.057 -- 0.37),6.2 (1.9 -- -12)
Albania,49 (25 -- 102),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.045),-15 (15 -- -5.7)
Algeria,10 (3 -- 31),Decreasing,0.59 (0.34 -- 0.97),-0.12 (-0.21 -- -0.0081),-5.7 (-85 -- -3.4)
American Samoa,139 (25 -- 1774),Increasing,1.7 (1.1 -- 3.4),0.17 (0.022 -- 0.53),4 (1.3 -- 31)
Andorra,58 (18 -- 314),Likely decreasing,0.94 (0.69 -- 1.5),-0.015 (-0.089 -- 0.14),-45 (5 -- -7.8)
Angola,19 (2 -- 222),Likely increasing,1.2 (0.51 -- 2.6),0.044 (-0.15 -- 0.37),16 (1.9 -- -4.7)
Anguilla,1 (0 -- 5),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.076),-12 (9.2 -- -4.3)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.62 (0.3 -- 1.3),-0.11 (-0.22 -- 0.072),-6.2 (9.6 -- -3.1)
Argentina,4690 (1440 -- 19016),Likely decreasing,0.91 (0.56 -- 1.5),-0.024 (-0.13 -- 0.13),-29 (5.2 -- -5.3)
Armenia,21 (7 -- 59),Decreasing,0.45 (0.21 -- 0.85),-0.17 (-0.26 -- -0.043),-4.1 (-16 -- -2.7)
Aruba,1 (0 -- 10),Likely decreasing,0.73 (0.34 -- 1.5),-0.077 (-0.21 -- 0.12),-9 (5.6 -- -3.3)
Australia,43182 (16266 -- 127059),Likely increasing,1.2 (0.76 -- 2),0.062 (-0.068 -- 0.25),11 (2.8 -- -10)
Austria,48892 (31111 -- 79501),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.025 -- 0.13),16 (5.3 -- -28)
Azerbaijan,35 (16 -- 71),Decreasing,0.36 (0.21 -- 0.54),-0.2 (-0.26 -- -0.14),-3.5 (-5.1 -- -2.7)
Bahamas,1 (0 -- 11),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.051),-6.2 (14 -- -2.8)
Bahrain,1042 (597 -- 1881),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.029),-12 (24 -- -5.5)
Bangladesh,51 (21 -- 113),Decreasing,0.42 (0.24 -- 0.63),-0.18 (-0.24 -- -0.11),-3.9 (-6.4 -- -2.8)
Barbados,83 (22 -- 373),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.091),-13 (7.6 -- -4.7)
Belarus,431 (216 -- 939),Decreasing,0.6 (0.4 -- 0.92),-0.12 (-0.18 -- -0.023),-5.8 (-31 -- -3.8)
Belgium,3235 (1042 -- 8688),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.054),-12 (13 -- -4.1)
Belize,12 (3 -- 51),Likely decreasing,0.71 (0.37 -- 1.3),-0.083 (-0.2 -- 0.076),-8.3 (9.2 -- -3.5)
Benin,0 (0 -- 0),Decreasing,0.43 (0.1 -- 0.94),-0.17 (-0.31 -- -0.016),-4 (-45 -- -2.2)
Bermuda,21 (3 -- 203),Stable,1 (0.57 -- 2),0.0084 (-0.13 -- 0.25),83 (2.8 -- -5.5)
Bhutan,382 (96 -- 1736),Stable,0.96 (0.51 -- 1.7),-0.011 (-0.15 -- 0.19),-60 (3.7 -- -4.7)
Bolivia,100 (26 -- 545),Likely decreasing,0.7 (0.44 -- 1.2),-0.086 (-0.17 -- 0.056),-8 (12 -- -4.1)
Bosnia & Herzegovina,84 (43 -- 186),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.039),-11 (18 -- -5.3)
Botswana,8 (0 -- 212),Likely decreasing,0.49 (0.1 -- 1.1),-0.15 (-0.31 -- 0.025),-4.5 (28 -- -2.2)
