Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2965 (1100 -- 5851),Likely increasing,1.2 (0.8 -- 1.4),0.049 (-0.058 -- 0.11),14 (6.5 -- -12)
Albania,4 (2 -- 9),Likely decreasing,0.83 (0.73 -- 1),-0.048 (-0.077 -- 0.011),-14 (64 -- -9)
Algeria,383 (215 -- 704),Stable,1 (0.75 -- 1.4),0.005 (-0.072 -- 0.1),140 (6.7 -- -9.6)
Andorra,3 (1 -- 11),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.04),-18 (17 -- -6.9)
Angola,67 (32 -- 124),Decreasing,0.78 (0.59 -- 0.96),-0.063 (-0.12 -- -0.011),-11 (-63 -- -5.8)
Anguilla,0 (0 -- 0),Likely decreasing,0.036 (3.4e-05 -- 1.6),-0.34 (-0.4 -- 0.15),-2 (4.6 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.79 (0.39 -- 1),-0.058 (-0.19 -- 0.00043),-12 (1600 -- -3.7)
Argentina,13167 (6687 -- 24973),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.017),-12 (41 -- -5.7)
Armenia,85 (49 -- 157),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.1),26 (6.8 -- -25)
Aruba,1 (0 -- 10),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.09),-6.4 (7.7 -- -2.6)
Australia,7 (1 -- 27),Likely decreasing,0.83 (0.44 -- 1.6),-0.049 (-0.17 -- 0.14),-14 (4.9 -- -4)
Austria,109 (59 -- 163),Decreasing,0.79 (0.6 -- 0.91),-0.061 (-0.12 -- -0.025),-11 (-28 -- -5.9)
Azerbaijan,16 (8 -- 29),Decreasing,0.66 (0.49 -- 0.83),-0.098 (-0.15 -- -0.048),-7.1 (-15 -- -4.5)
Bahamas,13 (5 -- 31),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.02),-16 (35 -- -6.7)
Bahrain,330 (152 -- 814),Likely decreasing,0.74 (0.48 -- 1.2),-0.076 (-0.16 -- 0.058),-9.2 (12 -- -4.4)
Bangladesh,4461 (2448 -- 8869),Likely increasing,1.2 (0.93 -- 1.7),0.06 (-0.02 -- 0.17),12 (4.1 -- -35)
Barbados,0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.16 -- 0.012),-9.6 (58 -- -4.2)
Belarus,722 (463 -- 1457),Stable,0.98 (0.82 -- 1.4),-0.0067 (-0.052 -- 0.093),-100 (7.5 -- -13)
Belgium,136 (57 -- 280),Decreasing,0.57 (0.37 -- 0.79),-0.13 (-0.2 -- -0.059),-5.5 (-12 -- -3.5)
Belize,11 (5 -- 52),Likely increasing,1.1 (0.86 -- 1.5),0.017 (-0.039 -- 0.14),41 (5.1 -- -18)
Benin,19 (1 -- 1072),Likely increasing,1.5 (0.64 -- 5.1),0.13 (-0.11 -- 0.84),5.2 (0.83 -- -6.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.4 (0.023 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.7 -- -1.9)
Bhutan,13 (4 -- 40),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.12 -- 0.084),-37 (8.2 -- -6)
Bolivia,2739 (1976 -- 3753),Likely decreasing,0.98 (0.87 -- 1.1),-0.0044 (-0.037 -- 0.03),-160 (23 -- -19)
Bosnia & Herzegovina,13 (6 -- 23),Decreasing,0.73 (0.55 -- 0.9),-0.077 (-0.13 -- -0.026),-9 (-26 -- -5.2)
Botswana,809 (391 -- 1854),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.068),66 (10 -- -18)
Brazil,66719 (54572 -- 83692),Likely increasing,1 (0.95 -- 1.1),0.0025 (-0.014 -- 0.023),280 (30 -- -49)
Brunei,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.0018 (-0.058 -- 0.088),380 (7.9 -- -12)
Bulgaria,81 (47 -- 152),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.036),-24 (19 -- -9)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.13 -- 0.021),-12 (32 -- -5.1)
Burundi,13 (2 -- 50),Likely decreasing,0.9 (0.45 -- 1.5),-0.029 (-0.17 -- 0.12),-24 (5.9 -- -4.2)
Cambodia,433 (144 -- 1122),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.069),-18 (10 -- -4.8)
Cameroon,161 (33 -- 899),Likely decreasing,0.88 (0.58 -- 1.4),-0.035 (-0.12 -- 0.1),-20 (6.7 -- -5.6)
Canada,834 (563 -- 1334),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.073 -- 0.023),-22 (30 -- -9.5)
Cape Verde,38 (15 -- 86),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0093),-12 (74 -- -5.2)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.1),-0.016 (-0.14 -- 0.027),-44 (26 -- -5.1)
Central African Republic,0 (0 -- 0),Decreasing,0.28 (0.035 -- 0.86),-0.23 (-0.35 -- -0.041),-3 (-17 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.01),-9.4 (67 -- -4.3)
Chile,5457 (4325 -- 6748),Decreasing,0.9 (0.81 -- 1),-0.027 (-0.054 -- -0.0012),-26 (-600 -- -13)
China,63 (9 -- 401),Likely decreasing,0.6 (0.17 -- 1.6),-0.12 (-0.27 -- 0.16),-5.9 (4.4 -- -2.5)
Colombia,26594 (17628 -- 40193),Stable,0.98 (0.81 -- 1.2),-0.0062 (-0.054 -- 0.049),-110 (14 -- -13)
Comoros,1 (0 -- 6),Likely decreasing,0.95 (0.77 -- 1.5),-0.015 (-0.065 -- 0.12),-47 (5.6 -- -11)
Congo - Brazzaville,0 (0 -- 4),Decreasing,0.36 (0.03 -- 0.99),-0.2 (-0.35 -- -0.0032),-3.5 (-210 -- -2)
Congo - Kinshasa,1084 (311 -- 3975),Likely increasing,1.4 (0.88 -- 2),0.096 (-0.033 -- 0.24),7.2 (2.9 -- -21)
Costa Rica,1482 (962 -- 2440),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.051 -- 0.041),-64 (17 -- -13)
Croatia,32 (12 -- 68),Decreasing,0.65 (0.45 -- 0.84),-0.1 (-0.17 -- -0.046),-6.8 (-15 -- -4.1)
Cuba,2123 (1429 -- 3277),Increasing,1.2 (1 -- 1.5),0.059 (0.00062 -- 0.13),12 (5.3 -- 1100)
Curaçao,3 (0 -- 74),Likely increasing,1.3 (0.41 -- 3.5),0.075 (-0.18 -- 0.56),9.3 (1.2 -- -3.8)
Cyprus,57 (24 -- 131),Stable,1 (0.67 -- 1.4),0.0066 (-0.096 -- 0.12),110 (6 -- -7.2)
Czechia,85 (43 -- 148),Decreasing,0.78 (0.64 -- 0.9),-0.064 (-0.11 -- -0.028),-11 (-25 -- -6.6)
