Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,111 (39 -- 315),Likely increasing,1.1 (0.73 -- 1.6),0.04 (-0.077 -- 0.17),17 (4.2 -- -9)
Albania,869 (394 -- 1944),Stable,1 (0.66 -- 1.5),0.0034 (-0.1 -- 0.14),200 (5.1 -- -6.9)
Algeria,150 (51 -- 526),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.06),-15 (12 -- -5.7)
Andorra,3 (0 -- 35),Stable,1 (0.57 -- 2),0.0025 (-0.13 -- 0.25),280 (2.8 -- -5.4)
Angola,351 (199 -- 692),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.084),27 (8.3 -- -39)
Anguilla,3 (0 -- 61),Likely decreasing,0.79 (0.16 -- 1.8),-0.061 (-0.28 -- 0.2),-11 (3.4 -- -2.5)
Antigua & Barbuda,115 (21 -- 594),Likely increasing,1.2 (0.76 -- 1.8),0.055 (-0.07 -- 0.21),13 (3.3 -- -9.9)
Argentina,1145 (649 -- 1872),Decreasing,0.78 (0.64 -- 0.9),-0.062 (-0.1 -- -0.028),-11 (-24 -- -6.7)
Armenia,717 (528 -- 1083),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.013 -- 0.075),34 (9.2 -- -52)
Aruba,14 (3 -- 74),Likely decreasing,0.78 (0.43 -- 1.4),-0.062 (-0.17 -- 0.11),-11 (6.1 -- -4)
Australia,1612 (1046 -- 2427),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.037),-41 (18 -- -10)
Austria,2059 (1098 -- 3617),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.097 -- 0.074),-56 (9.4 -- -7.1)
Azerbaijan,978 (326 -- 2944),Likely decreasing,0.75 (0.46 -- 1.2),-0.073 (-0.16 -- 0.049),-9.6 (14 -- -4.2)
Bahamas,112 (38 -- 322),Stable,1 (0.75 -- 1.5),-7e-04 (-0.073 -- 0.12),-980 (5.7 -- -9.5)
Bahrain,53 (26 -- 93),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.11 -- 0.012),-15 (56 -- -6.1)
Bangladesh,614 (290 -- 1209),Decreasing,0.74 (0.54 -- 0.93),-0.076 (-0.14 -- -0.018),-9.2 (-38 -- -5.1)
Barbados,110 (24 -- 408),Stable,1 (0.56 -- 1.6),0.0091 (-0.13 -- 0.15),76 (4.6 -- -5.3)
Belarus,2576 (1738 -- 3927),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.059),30 (12 -- -56)
Belgium,378 (94 -- 1154),Decreasing,0.56 (0.26 -- 0.95),-0.13 (-0.24 -- -0.014),-5.4 (-49 -- -2.9)
Belize,169 (98 -- 273),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.007 -- 0.05),27 (14 -- -99)
Benin,695 (28 -- 7455),Stable,0.97 (0.29 -- 1.6),-0.0081 (-0.23 -- 0.15),-86 (4.5 -- -3.1)
Bermuda,109 (49 -- 382),Increasing,1.3 (1.1 -- 1.6),0.067 (0.021 -- 0.16),10 (4.3 -- 32)
Bhutan,0 (0 -- 0),Decreasing,0.48 (0.11 -- 0.85),-0.16 (-0.3 -- -0.041),-4.4 (-17 -- -2.3)
Bolivia,249 (178 -- 341),Decreasing,0.92 (0.85 -- 0.98),-0.023 (-0.043 -- -0.0057),-31 (-120 -- -16)
Bosnia & Herzegovina,756 (447 -- 1351),Stable,1 (0.82 -- 1.3),0.0064 (-0.05 -- 0.08),110 (8.7 -- -14)
