Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (17 -- 91),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.02 -- 0.15),15 (4.8 -- -35)
Albania,373 (233 -- 637),Likely decreasing,0.9 (0.75 -- 1.1),-0.026 (-0.073 -- 0.038),-26 (18 -- -9.4)
Algeria,81 (39 -- 130),Decreasing,0.86 (0.6 -- 0.99),-0.04 (-0.12 -- -0.0028),-17 (-250 -- -6)
Andorra,50 (24 -- 104),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.12),22 (6 -- -15)
Angola,65 (30 -- 144),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.098),31 (7.1 -- -15)
Antigua & Barbuda,7 (0 -- 45),Likely decreasing,0.83 (0.43 -- 1.3),-0.048 (-0.17 -- 0.067),-14 (10 -- -4)
Argentina,7971 (4572 -- 13745),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.071),62 (9.7 -- -16)
Armenia,1441 (753 -- 2595),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.12),14 (5.8 -- -34)
Aruba,3667 (298 -- 53800),Increasing,2.9 (1.2 -- 7.1),0.44 (0.057 -- 1.2),1.6 (0.59 -- 12)
Australia,10 (2 -- 25),Stable,0.98 (0.57 -- 1.6),-0.0065 (-0.13 -- 0.16),-110 (4.4 -- -5.4)
Austria,4001 (2802 -- 5799),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.064),32 (11 -- -49)
Azerbaijan,1348 (619 -- 2742),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.058 -- 0.12),20 (5.6 -- -12)
Bahamas,23 (12 -- 61),Likely increasing,1.1 (0.95 -- 1.3),0.014 (-0.014 -- 0.082),48 (8.4 -- -49)
Bahrain,914 (568 -- 1488),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.039 -- 0.092),31 (7.5 -- -18)
Bangladesh,5302 (3509 -- 7629),Increasing,1.3 (1.1 -- 1.6),0.092 (0.032 -- 0.15),7.6 (4.8 -- 22)
Barbados,8 (0 -- 77),Likely decreasing,0.78 (0.34 -- 1.7),-0.062 (-0.2 -- 0.17),-11 (4 -- -3.4)
Belarus,997 (874 -- 1198),Likely decreasing,0.97 (0.95 -- 1),-0.007 (-0.014 -- 0.0077),-99 (90 -- -51)
Belgium,4381 (2477 -- 6545),Likely increasing,1.1 (0.82 -- 1.2),0.014 (-0.052 -- 0.056),50 (12 -- -13)
Belize,1 (0 -- 3),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.087 -- -0.01),-16 (-67 -- -7.9)
