Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 15),Decreasing,0.3 (0.066 -- 0.63),-0.22 (-0.33 -- -0.11),-3.1 (-6.4 -- -2.1)
Albania,682 (294 -- 1617),Stable,1.1 (0.66 -- 1.6),0.014 (-0.098 -- 0.16),50 (4.4 -- -7)
Algeria,321 (87 -- 978),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.018),-11 (39 -- -4.5)
Andorra,2 (0 -- 19),Likely decreasing,0.69 (0.29 -- 1.2),-0.091 (-0.22 -- 0.066),-7.6 (10 -- -3.1)
Angola,264 (156 -- 525),Likely increasing,1.2 (0.97 -- 1.5),0.042 (-0.0072 -- 0.13),17 (5.5 -- -97)
Antigua & Barbuda,51 (7 -- 492),Likely increasing,1.4 (0.69 -- 2.6),0.092 (-0.087 -- 0.37),7.5 (1.9 -- -7.9)
Argentina,4763 (3021 -- 7878),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.082 -- 0.029),-19 (24 -- -8.5)
Armenia,735 (505 -- 1092),Likely increasing,1.2 (1 -- 1.4),0.045 (-0.0011 -- 0.094),16 (7.3 -- -640)
Aruba,68 (12 -- 326),Likely decreasing,0.83 (0.42 -- 1.4),-0.049 (-0.18 -- 0.098),-14 (7.1 -- -3.9)
Australia,1854 (1091 -- 3476),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.21),6.4 (3.3 -- 23)
Austria,2301 (1006 -- 5012),Likely increasing,1.2 (0.83 -- 1.7),0.063 (-0.049 -- 0.18),11 (3.8 -- -14)
Azerbaijan,6056 (2619 -- 12526),Likely increasing,1.2 (0.81 -- 1.5),0.043 (-0.052 -- 0.13),16 (5.3 -- -13)
Bahamas,147 (48 -- 375),Stable,1 (0.74 -- 1.3),0.007 (-0.073 -- 0.081),99 (8.5 -- -9.5)
Bahrain,57 (25 -- 122),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.049),-12 (14 -- -4.6)
Bangladesh,2438 (1057 -- 6131),Likely decreasing,0.74 (0.5 -- 1.2),-0.075 (-0.15 -- 0.043),-9.3 (16 -- -4.6)
Barbados,22 (5 -- 116),Likely increasing,1.2 (0.74 -- 2),0.044 (-0.075 -- 0.25),16 (2.8 -- -9.2)
Belarus,1361 (919 -- 2180),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.059),49 (12 -- -42)
Belgium,122 (12 -- 661),Decreasing,0.43 (0.12 -- 0.84),-0.17 (-0.3 -- -0.046),-4 (-15 -- -2.3)
Belize,109 (66 -- 203),Increasing,1.1 (1 -- 1.3),0.031 (0.0047 -- 0.077),22 (9 -- 150)
Benin,84 (7 -- 575),Likely increasing,1.1 (0.54 -- 1.7),0.031 (-0.14 -- 0.18),22 (3.9 -- -5.1)
Bermuda,20 (4 -- 104),Likely increasing,1.2 (0.69 -- 1.8),0.051 (-0.089 -- 0.2),14 (3.5 -- -7.8)
Bhutan,0 (0 -- 2),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.0045),-10 (160 -- -5.2)
Bolivia,632 (470 -- 888),Likely increasing,1 (0.92 -- 1.2),0.0076 (-0.022 -- 0.046),91 (15 -- -32)
Bosnia & Herzegovina,1003 (607 -- 1604),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.17),6.2 (4 -- 14)
Botswana,1744 (292 -- 8825),Likely increasing,1 (0.62 -- 1.4),0.013 (-0.11 -- 0.1),52 (6.7 -- -6.3)
Brazil,25565 (18747 -- 40382),Likely decreasing,0.97 (0.86 -- 1.2),-0.0082 (-0.038 -- 0.042),-84 (16 -- -18)
British Virgin Islands,0 (0 -- 3),Likely decreasing,0.14 (0.0022 -- 2.1),-0.29 (-0.39 -- 0.26),-2.4 (2.7 -- -1.8)
Brunei,1333 (325 -- 8194),Increasing,1.9 (1.3 -- 3),0.24 (0.084 -- 0.47),2.9 (1.5 -- 8.3)
Bulgaria,1957 (1071 -- 3427),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.11),18 (6.5 -- -23)
Burkina Faso,9 (2 -- 32),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.067 -- 0.11),30 (6.1 -- -10)
Burundi,206 (56 -- 624),Stable,1 (0.63 -- 1.3),-0.0011 (-0.11 -- 0.091),-640 (7.6 -- -6.4)
Cambodia,474 (281 -- 904),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.051 -- 0.066),-120 (11 -- -14)
Canada,3261 (1186 -- 6940),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.059 -- 0.11),20 (6.5 -- -12)
Cape Verde,59 (36 -- 108),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.019 -- 0.072),34 (9.6 -- -37)
Cayman Islands,1 (0 -- 3),Stable,1 (0.83 -- 1.3),0.0019 (-0.047 -- 0.085),370 (8.1 -- -15)
Central African Republic,0 (0 -- 13),Likely decreasing,0.062 (0.00056 -- 1.1),-0.33 (-0.39 -- 0.025),-2.1 (27 -- -1.8)
Chad,0 (0 -- 1),Likely decreasing,0.83 (0.34 -- 1.3),-0.047 (-0.21 -- 0.076),-15 (9.1 -- -3.4)
Chile,453 (321 -- 625),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.072 -- -0.0017),-19 (-400 -- -9.6)
China,3 (0 -- 27),Likely decreasing,0.36 (0.084 -- 1.1),-0.2 (-0.32 -- 0.015),-3.5 (48 -- -2.2)
Colombia,1889 (1311 -- 2983),Likely decreasing,0.87 (0.74 -- 1.1),-0.037 (-0.075 -- 0.022),-19 (32 -- -9.2)
Comoros,3 (0 -- 58),Likely increasing,1.3 (0.74 -- 3),0.08 (-0.073 -- 0.47),8.6 (1.5 -- -9.5)
