Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,76 (37 -- 167),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.027 -- 0.14),14 (5.1 -- -25)
Albania,2607 (1199 -- 4914),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.1),46 (7 -- -8.5)
Algeria,740 (442 -- 1274),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.08),22 (8.7 -- -61)
Andorra,669 (195 -- 2120),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.11),22 (6.2 -- -15)
Angola,182 (18 -- 1704),Likely decreasing,0.53 (0.17 -- 1.2),-0.14 (-0.28 -- 0.043),-4.9 (16 -- -2.5)
Anguilla,77 (11 -- 2015),Likely increasing,1.3 (0.89 -- 2.7),0.088 (-0.031 -- 0.39),7.8 (1.8 -- -22)
Antigua & Barbuda,123 (15 -- 922),Likely increasing,1.1 (0.55 -- 1.8),0.038 (-0.13 -- 0.21),18 (3.3 -- -5.2)
Argentina,563370 (184697 -- 1938820),Increasing,1.5 (1.1 -- 2),0.14 (0.037 -- 0.25),5.1 (2.8 -- 19)
Armenia,462 (163 -- 1026),Likely increasing,1.2 (0.67 -- 1.7),0.046 (-0.095 -- 0.17),15 (4.1 -- -7.3)
Aruba,666 (76 -- 4171),Stable,0.92 (0.38 -- 1.5),-0.023 (-0.19 -- 0.14),-30 (5.1 -- -3.6)
Australia,21279 (10544 -- 43957),Decreasing,0.55 (0.35 -- 0.87),-0.13 (-0.2 -- -0.036),-5.2 (-19 -- -3.4)
Austria,21810 (12596 -- 37861),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.059 -- 0.11),39 (6.4 -- -12)
Azerbaijan,1017 (609 -- 1625),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.025 -- 0.12),14 (5.6 -- -28)
Bahamas,609 (82 -- 3401),Likely increasing,1.1 (0.55 -- 1.7),0.032 (-0.13 -- 0.17),22 (4 -- -5.2)
Bahrain,3412 (1819 -- 6150),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.048 -- 0.13),18 (5.2 -- -15)
Bangladesh,22981 (13262 -- 39686),Increasing,1.9 (1.5 -- 2.3),0.22 (0.14 -- 0.31),3.1 (2.2 -- 5)
Barbados,1179 (331 -- 4594),Likely increasing,1.3 (0.89 -- 1.9),0.086 (-0.031 -- 0.22),8 (3.2 -- -23)
Belarus,954 (803 -- 1294),Likely decreasing,0.98 (0.94 -- 1.1),-0.0059 (-0.017 -- 0.025),-120 (28 -- -40)
Belgium,6737 (466 -- 32638),Likely decreasing,0.69 (0.19 -- 1.2),-0.089 (-0.27 -- 0.05),-7.7 (14 -- -2.6)
Belize,2254 (490 -- 11062),Likely increasing,1.5 (0.91 -- 2.2),0.13 (-0.024 -- 0.29),5.4 (2.4 -- -29)
Benin,108 (3 -- 1646),Stable,1.1 (0.29 -- 2.1),0.031 (-0.22 -- 0.26),23 (2.6 -- -3.1)
Bermuda,531 (63 -- 3640),Likely increasing,1.3 (0.68 -- 2.1),0.09 (-0.094 -- 0.26),7.7 (2.6 -- -7.4)
Bhutan,775 (128 -- 6666),Increasing,2.3 (1.3 -- 3.9),0.31 (0.074 -- 0.63),2.2 (1.1 -- 9.4)
Bolivia,12090 (5233 -- 34881),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.016 -- 0.11),15 (6.2 -- -43)
Bosnia & Herzegovina,4920 (2679 -- 8338),Likely increasing,1.3 (0.99 -- 1.6),0.075 (-0.0027 -- 0.15),9.2 (4.7 -- -250)
Botswana,182 (5 -- 6610),Likely decreasing,0.42 (0.069 -- 1.3),-0.18 (-0.33 -- 0.068),-3.9 (10 -- -2.1)
Brazil,253573 (81966 -- 723261),Likely increasing,1.6 (0.99 -- 2.2),0.14 (-0.0028 -- 0.3),4.8 (2.3 -- -250)
British Virgin Islands,212 (23 -- 1412),Likely increasing,1.2 (0.57 -- 1.8),0.048 (-0.13 -- 0.2),15 (3.6 -- -5.4)
Brunei,58 (14 -- 198),Likely increasing,1.1 (0.59 -- 1.8),0.033 (-0.12 -- 0.2),21 (3.5 -- -5.6)
Bulgaria,7715 (4140 -- 13726),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.095),62 (7.3 -- -10)
Burkina Faso,1866 (127 -- 41905),Likely increasing,1.5 (0.58 -- 2.9),0.14 (-0.13 -- 0.44),5.1 (1.6 -- -5.5)
Burundi,64 (6 -- 659),Likely decreasing,0.53 (0.19 -- 1.2),-0.14 (-0.27 -- 0.045),-4.9 (15 -- -2.6)
Cambodia,58 (24 -- 128),Likely increasing,1.3 (0.92 -- 1.8),0.089 (-0.023 -- 0.2),7.8 (3.5 -- -30)
Cameroon,999 (8 -- 100437),Likely decreasing,0.49 (0.056 -- 1.8),-0.15 (-0.34 -- 0.2),-4.5 (3.4 -- -2.1)
Canada,14215 (1984 -- 72456),Likely decreasing,0.71 (0.29 -- 1.2),-0.084 (-0.22 -- 0.048),-8.3 (14 -- -3.1)
Cape Verde,30 (3 -- 221),Decreasing,0.22 (0.052 -- 0.65),-0.25 (-0.34 -- -0.1),-2.8 (-6.8 -- -2)
Cayman Islands,513 (35 -- 7197),Likely increasing,1.2 (0.41 -- 2.3),0.043 (-0.18 -- 0.32),16 (2.2 -- -3.8)
Central African Republic,83 (25 -- 419),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.037 -- 0.16),16 (4.4 -- -18)
Chad,0 (0 -- 17),Likely decreasing,0.082 (0.0025 -- 1.2),-0.32 (-0.39 -- 0.041),-2.2 (17 -- -1.8)
Chile,18130 (10765 -- 27708),Increasing,1.4 (1.1 -- 1.7),0.1 (0.024 -- 0.18),6.6 (3.8 -- 29)
China,209 (74 -- 589),Likely decreasing,0.88 (0.47 -- 1.5),-0.033 (-0.16 -- 0.14),-21 (5 -- -4.3)
Colombia,26312 (14519 -- 46369),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.2)
Comoros,1 (0 -- 21),Decreasing,0.24 (0.041 -- 0.8),-0.24 (-0.35 -- -0.057),-2.8 (-12 -- -2)
Congo - Brazzaville,680 (82 -- 7596),Likely increasing,1.3 (0.63 -- 2.1),0.07 (-0.11 -- 0.28),9.9 (2.4 -- -6.4)
Congo - Kinshasa,131 (17 -- 929),Likely decreasing,0.67 (0.31 -- 1.2),-0.095 (-0.22 -- 0.056),-7.3 (12 -- -3.2)
Costa Rica,4463 (1121 -- 13439),Stable,1 (0.53 -- 1.5),0.0027 (-0.14 -- 0.14),250 (5 -- -5)
Croatia,12728 (6424 -- 25783),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.022 -- 0.13),13 (5.3 -- -32)
Cuba,2242 (1210 -- 4100),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.0045),-8.4 (160 -- -4.5)
Curaçao,775 (153 -- 3659),Likely decreasing,0.91 (0.42 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.2 -- -4)
Cyprus,1524 (592 -- 4548),Likely decreasing,0.76 (0.43 -- 1.4),-0.069 (-0.17 -- 0.11),-10 (6.5 -- -4)
Czechia,37213 (20199 -- 72622),Increasing,1.6 (1.2 -- 2.1),0.16 (0.065 -- 0.27),4.5 (2.6 -- 11)
Côte d’Ivoire,43 (3 -- 642),Likely decreasing,0.37 (0.081 -- 1),-0.2 (-0.32 -- 0.0068),-3.6 (100 -- -2.1)
