Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (9 -- 59),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.12),39 (5.9 -- -17)
Albania,432 (259 -- 735),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.092 -- 0.022),-17 (32 -- -7.5)
Algeria,123 (81 -- 187),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.016),-36 (43 -- -14)
Andorra,30 (13 -- 69),Stable,1 (0.75 -- 1.4),0.0089 (-0.072 -- 0.1),78 (6.7 -- -9.7)
Angola,45 (19 -- 116),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.06 -- 0.1),47 (6.7 -- -12)
Anguilla,2 (0 -- 97),Increasing,1.9 (1 -- 5.4),0.22 (0.0083 -- 0.91),3.2 (0.77 -- 83)
Antigua & Barbuda,48 (10 -- 148),Likely increasing,1.1 (0.78 -- 1.4),0.038 (-0.062 -- 0.11),18 (6.2 -- -11)
Argentina,7389 (3662 -- 15614),Stable,1 (0.79 -- 1.3),0.0041 (-0.06 -- 0.072),170 (9.6 -- -12)
Armenia,1543 (857 -- 3115),Increasing,1.4 (1.1 -- 1.8),0.095 (0.029 -- 0.19),7.3 (3.6 -- 24)
Aruba,28 (1 -- 418),Stable,0.99 (0.28 -- 2.5),-0.0033 (-0.23 -- 0.36),-210 (1.9 -- -3)
Australia,19 (7 -- 49),Likely increasing,1.2 (0.79 -- 1.6),0.045 (-0.061 -- 0.16),15 (4.4 -- -11)
Austria,3508 (2319 -- 5313),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.073),28 (9.5 -- -36)
Azerbaijan,968 (463 -- 2113),Likely increasing,1.2 (0.89 -- 1.7),0.064 (-0.031 -- 0.19),11 (3.7 -- -22)
Bahamas,10 (3 -- 25),Likely decreasing,0.99 (0.76 -- 1.1),-0.0038 (-0.069 -- 0.036),-180 (19 -- -10)
Bahrain,549 (314 -- 969),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.046),-44 (15 -- -11)
Bangladesh,2212 (1398 -- 4146),Increasing,1.3 (1.2 -- 1.7),0.09 (0.041 -- 0.17),7.7 (4 -- 17)
Barbados,10 (0 -- 110),Likely decreasing,0.68 (0.2 -- 1.5),-0.092 (-0.26 -- 0.13),-7.6 (5.2 -- -2.6)
Belarus,892 (695 -- 1061),Decreasing,0.95 (0.88 -- 0.99),-0.015 (-0.034 -- -0.004),-46 (-180 -- -20)
Belgium,3166 (2389 -- 4833),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0086 -- 0.053),48 (13 -- -81)
