Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (16 -- 77),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.11),21 (6.1 -- -22)
Albania,281 (175 -- 459),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.086 -- 0.014),-18 (49 -- -8.1)
Algeria,72 (30 -- 109),Decreasing,0.87 (0.59 -- 0.96),-0.038 (-0.12 -- -0.011),-18 (-66 -- -5.9)
Andorra,61 (28 -- 125),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.13),18 (5.5 -- -17)
Angola,58 (26 -- 126),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.058 -- 0.084),50 (8.2 -- -12)
Anguilla,0 (0 -- 2),Likely increasing,1.1 (0.75 -- 1.8),0.027 (-0.072 -- 0.19),26 (3.6 -- -9.7)
Antigua & Barbuda,15 (2 -- 69),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.1),-57 (6.8 -- -6.1)
Argentina,8517 (5168 -- 13981),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.067),52 (10 -- -20)
Armenia,1463 (760 -- 2716),Likely increasing,1.1 (0.89 -- 1.4),0.04 (-0.031 -- 0.11),17 (6.2 -- -22)
Aruba,425 (44 -- 6019),Likely increasing,1.4 (0.53 -- 3.1),0.11 (-0.14 -- 0.48),6.5 (1.4 -- -4.9)
Australia,5 (1 -- 13),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.032),-12 (22 -- -4.3)
Austria,3530 (2349 -- 5061),Likely increasing,1 (0.89 -- 1.2),0.0086 (-0.031 -- 0.046),81 (15 -- -22)
Azerbaijan,2209 (1112 -- 4322),Likely increasing,1.2 (0.92 -- 1.6),0.062 (-0.021 -- 0.16),11 (4.4 -- -32)
Bahamas,20 (11 -- 48),Likely increasing,1 (0.91 -- 1.2),0.0096 (-0.025 -- 0.055),72 (13 -- -28)
Bahrain,951 (566 -- 1516),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.047 -- 0.089),37 (7.8 -- -15)
Bangladesh,7047 (4743 -- 10113),Increasing,1.3 (1.1 -- 1.6),0.092 (0.034 -- 0.15),7.6 (4.7 -- 21)
Barbados,6 (0 -- 66),Likely decreasing,0.77 (0.3 -- 1.8),-0.067 (-0.22 -- 0.19),-10 (3.6 -- -3.1)
Belarus,1054 (934 -- 1461),Likely decreasing,0.98 (0.96 -- 1.1),-0.0045 (-0.01 -- 0.022),-150 (31 -- -68)
Belgium,4109 (2222 -- 6566),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.047 -- 0.044),61 (16 -- -15)
Belize,1 (0 -- 3),Decreasing,0.84 (0.7 -- 0.95),-0.044 (-0.086 -- -0.013),-16 (-54 -- -8)
