Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,68 (15 -- 270),Decreasing,0.45 (0.2 -- 0.82),-0.17 (-0.27 -- -0.051),-4.2 (-14 -- -2.6)
Albania,145 (73 -- 277),Decreasing,0.68 (0.47 -- 0.95),-0.093 (-0.16 -- -0.013),-7.4 (-52 -- -4.3)
Algeria,73 (23 -- 251),Decreasing,0.51 (0.28 -- 0.86),-0.15 (-0.23 -- -0.038),-4.7 (-18 -- -3)
Andorra,38 (7 -- 194),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.032),-8.9 (21 -- -4)
Angola,3 (0 -- 37),Likely decreasing,0.55 (0.21 -- 1.5),-0.13 (-0.26 -- 0.12),-5.2 (5.8 -- -2.7)
Anguilla,8 (2 -- 35),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.081),-60 (8.5 -- -6.4)
Antigua & Barbuda,14 (1 -- 120),Likely decreasing,0.71 (0.31 -- 1.2),-0.084 (-0.22 -- 0.067),-8.3 (10 -- -3.2)
Argentina,6627 (1759 -- 33081),Likely decreasing,0.66 (0.38 -- 1.2),-0.098 (-0.19 -- 0.052),-7.1 (13 -- -3.6)
Armenia,693 (248 -- 1957),Likely decreasing,0.75 (0.39 -- 1.4),-0.072 (-0.19 -- 0.1),-9.6 (6.9 -- -3.6)
Aruba,6 (1 -- 34),Likely decreasing,0.64 (0.31 -- 1.3),-0.1 (-0.22 -- 0.079),-6.7 (8.8 -- -3.2)
Australia,33065 (12008 -- 113848),Likely increasing,1.1 (0.69 -- 2),0.039 (-0.091 -- 0.24),18 (2.9 -- -7.6)
Austria,26114 (15043 -- 44377),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.075),-55 (9.3 -- -8.1)
Azerbaijan,2165 (1191 -- 4067),Decreasing,0.65 (0.45 -- 0.92),-0.1 (-0.17 -- -0.022),-6.7 (-32 -- -4.2)
Bahamas,4 (0 -- 39),Likely decreasing,0.59 (0.28 -- 1.3),-0.12 (-0.23 -- 0.071),-5.8 (9.8 -- -3)
Bahrain,1022 (271 -- 3149),Decreasing,0.51 (0.25 -- 0.86),-0.15 (-0.24 -- -0.039),-4.8 (-18 -- -2.9)
Bangladesh,1230 (598 -- 2601),Decreasing,0.6 (0.41 -- 0.88),-0.12 (-0.18 -- -0.033),-5.9 (-21 -- -3.8)
Barbados,337 (81 -- 1323),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.073),-18 (9.5 -- -4.8)
Belarus,6851 (2911 -- 13399),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.045),-21 (16 -- -5.4)
Belgium,1358 (476 -- 3557),Decreasing,0.46 (0.26 -- 0.73),-0.16 (-0.24 -- -0.078),-4.2 (-8.9 -- -2.9)
Belize,46 (12 -- 168),Likely decreasing,0.6 (0.31 -- 1.1),-0.12 (-0.22 -- 0.026),-5.9 (26 -- -3.1)
Benin,13 (0 -- 219),Stable,0.96 (0.43 -- 1.8),-0.011 (-0.17 -- 0.2),-64 (3.4 -- -4)
Bermuda,26 (3 -- 373),Stable,0.92 (0.47 -- 2.2),-0.023 (-0.16 -- 0.28),-30 (2.5 -- -4.3)
Bhutan,572 (130 -- 3136),Likely increasing,1.3 (0.67 -- 2.5),0.074 (-0.095 -- 0.35),9.4 (2 -- -7.3)
Bolivia,390 (89 -- 1752),Decreasing,0.61 (0.35 -- 0.98),-0.11 (-0.2 -- -0.0061),-6.1 (-110 -- -3.4)
Bosnia & Herzegovina,339 (160 -- 644),Decreasing,0.68 (0.45 -- 0.94),-0.091 (-0.17 -- -0.016),-7.6 (-43 -- -4.2)
Botswana,42 (1 -- 1440),Likely decreasing,0.61 (0.14 -- 1.9),-0.12 (-0.29 -- 0.22),-6 (3.2 -- -2.4)
Brazil,74527 (26611 -- 239129),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.088),-14 (7.9 -- -4.7)
British Virgin Islands,6 (0 -- 67),Likely decreasing,0.78 (0.4 -- 1.6),-0.062 (-0.18 -- 0.16),-11 (4.4 -- -3.8)
Brunei,2766 (796 -- 9586),Likely increasing,1.3 (0.71 -- 2.2),0.08 (-0.085 -- 0.3),8.7 (2.3 -- -8.1)
Bulgaria,2852 (1693 -- 4830),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0088),-13 (79 -- -6.3)
Burkina Faso,9 (0 -- 423),Likely decreasing,0.66 (0.18 -- 2.3),-0.097 (-0.27 -- 0.33),-7.1 (2.1 -- -2.6)
Burundi,7 (0 -- 77),Likely decreasing,0.69 (0.28 -- 1.5),-0.088 (-0.23 -- 0.13),-7.8 (5.3 -- -3)
Cambodia,507 (178 -- 1234),Stable,1.1 (0.61 -- 1.6),0.016 (-0.11 -- 0.15),43 (4.5 -- -6.1)
Cameroon,1 (0 -- 69),Decreasing,0.27 (0.019 -- 0.97),-0.23 (-0.36 -- -0.0089),-3 (-78 -- -1.9)
Canada,5389 (2927 -- 10050),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.046),-17 (15 -- -6.2)
Cape Verde,1 (0 -- 26),Likely decreasing,0.65 (0.21 -- 1.8),-0.1 (-0.26 -- 0.2),-6.7 (3.4 -- -2.7)
Cayman Islands,257 (49 -- 3534),Likely increasing,1 (0.64 -- 2.2),0.014 (-0.1 -- 0.3),51 (2.3 -- -6.7)
Central African Republic,15 (1 -- 106),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.059),-18 (12 -- -4.3)
Chile,31472 (20625 -- 48746),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.053),-52 (13 -- -11)
China,20024 (7848 -- 55885),Increasing,2.1 (1.3 -- 3.4),0.26 (0.079 -- 0.53),2.6 (1.3 -- 8.7)
Colombia,1247 (658 -- 2428),Decreasing,0.53 (0.36 -- 0.8),-0.14 (-0.2 -- -0.055),-5 (-13 -- -3.5)
Comoros,1 (0 -- 34),Likely decreasing,0.49 (0.087 -- 1.7),-0.15 (-0.32 -- 0.19),-4.5 (3.7 -- -2.2)
Congo - Brazzaville,1 (0 -- 47),Likely decreasing,0.52 (0.15 -- 1.2),-0.14 (-0.29 -- 0.044),-4.8 (16 -- -2.4)
Congo - Kinshasa,2 (0 -- 20),Decreasing,0.53 (0.25 -- 1),-0.14 (-0.24 -- 0.0022),-5 (320 -- -2.9)
Costa Rica,2458 (1234 -- 4693),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.025),-12 (27 -- -5.1)
Croatia,2269 (1112 -- 4480),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0021),-11 (330 -- -5.8)
Cuba,400 (105 -- 1644),Likely decreasing,0.78 (0.42 -- 1.4),-0.063 (-0.18 -- 0.11),-11 (6.6 -- -3.9)
Curaçao,35 (8 -- 199),Likely decreasing,0.83 (0.43 -- 1.6),-0.049 (-0.17 -- 0.14),-14 (4.8 -- -4)
Cyprus,841 (239 -- 2610),Likely decreasing,0.67 (0.34 -- 1.1),-0.097 (-0.21 -- 0.026),-7.1 (27 -- -3.3)
Czechia,7732 (3845 -- 16452),Likely decreasing,0.73 (0.51 -- 1.1),-0.078 (-0.15 -- 0.015),-8.8 (48 -- -4.7)
Côte d’Ivoire,22 (2 -- 283),Stable,0.88 (0.32 -- 2.1),-0.033 (-0.21 -- 0.27),-21 (2.5 -- -3.3)
Denmark,33840 (21069 -- 53207),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.029),-32 (24 -- -9.6)
Djibouti,0 (0 -- 0),Decreasing,0.31 (0.1 -- 0.74),-0.22 (-0.31 -- -0.075),-3.2 (-9.3 -- -2.2)
Dominica,77 (16 -- 344),Stable,1 (0.63 -- 1.4),0.0011 (-0.11 -- 0.12),660 (6 -- -6.4)
Dominican Republic,195 (38 -- 1286),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.23 -- 0.078),-6.6 (8.9 -- -3.1)
Ecuador,1705 (373 -- 7879),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.04),-9 (17 -- -3.8)
Egypt,1103 (478 -- 2114),Decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.00096),-12 (720 -- -5.2)
El Salvador,1086 (173 -- 6399),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.095 -- 0.18),19 (3.9 -- -7.3)
Equatorial Guinea,0 (0 -- 16),Likely decreasing,0.62 (0.18 -- 2.1),-0.11 (-0.27 -- 0.27),-6.1 (2.6 -- -2.6)
Eritrea,0 (0 -- 1),Decreasing,0.44 (0.23 -- 0.79),-0.17 (-0.25 -- -0.059),-4.1 (-12 -- -2.8)
Estonia,4360 (2716 -- 7519),Likely decreasing,0.91 (0.74 -- 1.2),-0.024 (-0.075 -- 0.05),-28 (14 -- -9.2)
Eswatini,8 (1 -- 40),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.091),-5.9 (7.7 -- -2.8)
Ethiopia,42 (8 -- 236),Likely decreasing,0.69 (0.31 -- 1.4),-0.09 (-0.22 -- 0.11),-7.7 (6.2 -- -3.2)
Faroe Islands,401 (200 -- 793),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.042),-18 (16 -- -6.3)
Fiji,2 (0 -- 27),Likely decreasing,0.47 (0.17 -- 1.1),-0.16 (-0.28 -- 0.032),-4.3 (22 -- -2.5)
Finland,1377 (494 -- 2748),Decreasing,0.6 (0.34 -- 0.84),-0.12 (-0.21 -- -0.046),-5.9 (-15 -- -3.3)
France,37202 (19893 -- 73050),Decreasing,0.67 (0.48 -- 0.91),-0.096 (-0.16 -- -0.024),-7.2 (-29 -- -4.4)
French Guiana,14 (2 -- 124),Likely decreasing,0.6 (0.28 -- 1.3),-0.12 (-0.23 -- 0.075),-5.9 (9.3 -- -3)
French Polynesia,8844 (1401 -- 93541),Likely increasing,1.6 (0.94 -- 2.9),0.14 (-0.017 -- 0.43),4.9 (1.6 -- -40)
Gabon,9 (0 -- 210),Likely decreasing,0.78 (0.28 -- 2.1),-0.063 (-0.23 -- 0.26),-11 (2.7 -- -3)
Gambia,1 (0 -- 12),Likely decreasing,0.6 (0.26 -- 1.2),-0.12 (-0.24 -- 0.062),-6 (11 -- -2.9)
Georgia,8133 (4628 -- 14749),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.016),-10 (42 -- -5.3)
Germany,147080 (92952 -- 228023),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.036),-30 (19 -- -9)
Ghana,18 (1 -- 309),Likely decreasing,0.65 (0.22 -- 1.8),-0.1 (-0.26 -- 0.19),-6.8 (3.7 -- -2.7)
Gibraltar,69 (27 -- 186),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.9 -- -5.5)
Greece,17554 (6912 -- 43787),Stable,0.96 (0.54 -- 1.7),-0.01 (-0.14 -- 0.17),-68 (4.1 -- -5.1)
Greenland,7 (1 -- 60),Likely decreasing,0.62 (0.3 -- 1.4),-0.11 (-0.22 -- 0.094),-6.1 (7.4 -- -3.1)
Grenada,29 (4 -- 273),Likely decreasing,0.81 (0.32 -- 1.9),-0.054 (-0.21 -- 0.22),-13 (3.1 -- -3.3)
Guadeloupe,167 (1 -- 5850),Likely decreasing,0.6 (0.073 -- 1.3),-0.12 (-0.32 -- 0.076),-5.8 (9.1 -- -2.1)
Guam,174 (18 -- 1609),Likely decreasing,0.71 (0.3 -- 1.4),-0.083 (-0.22 -- 0.098),-8.4 (7.1 -- -3.1)
Guatemala,3637 (980 -- 14876),Stable,0.99 (0.64 -- 1.5),-0.0014 (-0.11 -- 0.14),-490 (5.1 -- -6.6)
Guernsey,42 (10 -- 160),Likely decreasing,0.68 (0.32 -- 1.2),-0.092 (-0.21 -- 0.065),-7.5 (11 -- -3.3)
Guinea,0 (0 -- 19),Likely decreasing,0.4 (0.072 -- 1.4),-0.18 (-0.33 -- 0.096),-3.8 (7.2 -- -2.1)
Guinea-Bissau,3 (0 -- 46),Likely decreasing,0.65 (0.2 -- 1.8),-0.1 (-0.26 -- 0.19),-6.8 (3.7 -- -2.6)
Guyana,24 (5 -- 152),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.23 -- 0.087),-6.2 (8 -- -3.1)
Haiti,0 (0 -- 4),Decreasing,0.24 (0.048 -- 0.71),-0.25 (-0.34 -- -0.082),-2.8 (-8.4 -- -2)
Honduras,534 (94 -- 3269),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.13),-50 (5.5 -- -4.9)
Hungary,3574 (1453 -- 9584),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.028),-8.9 (25 -- -4.4)
Iceland,2673 (1352 -- 4912),Stable,1 (0.71 -- 1.4),0.0057 (-0.084 -- 0.096),120 (7.2 -- -8.3)
Indonesia,65773 (35368 -- 126122),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.069 -- 0.13),42 (5.5 -- -10)
Iran,4806 (2351 -- 8951),Decreasing,0.47 (0.29 -- 0.71),-0.16 (-0.23 -- -0.082),-4.4 (-8.4 -- -3.1)
Iraq,1090 (538 -- 2286),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.022),-8.1 (31 -- -4.1)
Ireland,3279 (1742 -- 8675),Likely decreasing,0.88 (0.67 -- 1.3),-0.033 (-0.094 -- 0.087),-21 (7.9 -- -7.3)
Isle of Man,45 (12 -- 157),Likely increasing,1.2 (0.63 -- 2.3),0.062 (-0.11 -- 0.32),11 (2.2 -- -6.5)
Israel,7284 (3841 -- 13169),Decreasing,0.62 (0.43 -- 0.85),-0.11 (-0.17 -- -0.043),-6.2 (-16 -- -4)
Italy,37543 (23240 -- 61783),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.024),-16 (29 -- -7.2)
Jamaica,40 (9 -- 224),Likely decreasing,0.68 (0.34 -- 1.4),-0.091 (-0.2 -- 0.1),-7.6 (6.7 -- -3.4)
Japan,78939 (31381 -- 217769),Likely decreasing,0.95 (0.61 -- 1.5),-0.015 (-0.11 -- 0.12),-46 (5.8 -- -6)
Jersey,206 (92 -- 501),Stable,0.98 (0.64 -- 1.5),-0.0044 (-0.1 -- 0.14),-160 (5.1 -- -6.6)
Jordan,7333 (2491 -- 18663),Likely decreasing,0.69 (0.4 -- 1),-0.089 (-0.18 -- 0.0033),-7.8 (210 -- -3.8)
Kenya,7 (1 -- 46),Likely decreasing,0.52 (0.2 -- 1.1),-0.14 (-0.26 -- 0.029),-4.8 (24 -- -2.6)
Kiribati,9 (0 -- 385),Likely decreasing,0.29 (0.028 -- 1.3),-0.23 (-0.36 -- 0.084),-3 (8.2 -- -1.9)
Kosovo,158 (55 -- 493),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.057),-6.9 (12 -- -3.4)
Kuwait,447 (130 -- 1264),Decreasing,0.51 (0.26 -- 0.81),-0.15 (-0.24 -- -0.052),-4.7 (-13 -- -2.9)
Kyrgyzstan,16 (5 -- 45),Likely decreasing,0.61 (0.32 -- 1.1),-0.11 (-0.21 -- 0.02),-6.2 (34 -- -3.3)
Laos,259 (199 -- 365),Likely decreasing,0.91 (0.83 -- 1),-0.025 (-0.049 -- 0.012),-28 (58 -- -14)
Latvia,8564 (4665 -- 15660),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.054),-41 (13 -- -8.9)
Lebanon,2413 (1137 -- 6417),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.0036),-9.1 (190 -- -4.6)
Lesotho,6 (0 -- 115),Likely decreasing,0.82 (0.32 -- 1.9),-0.052 (-0.21 -- 0.24),-13 (2.9 -- -3.2)
Liberia,0 (0 -- 3),Likely decreasing,0.49 (0.17 -- 1.1),-0.15 (-0.28 -- 0.021),-4.5 (33 -- -2.5)
Libya,1856 (969 -- 3688),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.08),-25 (8.7 -- -6.1)
Liechtenstein,17 (6 -- 37),Decreasing,0.51 (0.28 -- 0.74),-0.15 (-0.23 -- -0.074),-4.7 (-9.4 -- -3)
