Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,199 (52 -- 942),Stable,1.1 (0.6 -- 1.9),0.021 (-0.12 -- 0.22),33 (3.2 -- -5.9)
Albania,42 (21 -- 90),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.04),-12 (17 -- -5.3)
Algeria,8 (2 -- 24),Decreasing,0.57 (0.33 -- 0.92),-0.13 (-0.21 -- -0.021),-5.4 (-32 -- -3.3)
American Samoa,116 (28 -- 1238),Increasing,1.6 (1 -- 3),0.15 (0.013 -- 0.46),4.7 (1.5 -- 54)
Andorra,44 (13 -- 216),Likely decreasing,0.9 (0.65 -- 1.4),-0.028 (-0.1 -- 0.096),-24 (7.2 -- -6.7)
Angola,12 (1 -- 151),Stable,1 (0.41 -- 2.4),0.0073 (-0.18 -- 0.33),95 (2.1 -- -3.8)
Anguilla,0 (0 -- 4),Likely decreasing,0.76 (0.43 -- 1.3),-0.07 (-0.17 -- 0.081),-9.9 (8.6 -- -4)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.054),-5.7 (13 -- -3)
Argentina,4409 (1336 -- 17783),Likely decreasing,0.9 (0.55 -- 1.5),-0.028 (-0.13 -- 0.13),-24 (5.3 -- -5.2)
Armenia,34 (12 -- 112),Likely decreasing,0.62 (0.32 -- 1.2),-0.11 (-0.21 -- 0.053),-6.2 (13 -- -3.2)
Aruba,1 (0 -- 6),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.074),-6.2 (9.4 -- -3)
Australia,48173 (18002 -- 150452),Likely increasing,1.3 (0.77 -- 2.1),0.068 (-0.065 -- 0.26),10 (2.6 -- -11)
Austria,66867 (41927 -- 109702),Increasing,1.3 (1 -- 1.7),0.081 (0.005 -- 0.17),8.5 (4 -- 140)
Azerbaijan,48 (24 -- 95),Decreasing,0.46 (0.3 -- 0.68),-0.16 (-0.22 -- -0.092),-4.2 (-7.5 -- -3.1)
Bahamas,2 (0 -- 16),Likely decreasing,0.7 (0.28 -- 1.4),-0.087 (-0.23 -- 0.098),-7.9 (7.1 -- -3)
Bahrain,513 (191 -- 1196),Decreasing,0.64 (0.38 -- 0.93),-0.1 (-0.19 -- -0.019),-6.7 (-37 -- -3.6)
Bangladesh,108 (56 -- 193),Decreasing,0.58 (0.39 -- 0.81),-0.12 (-0.19 -- -0.053),-5.6 (-13 -- -3.7)
Barbados,91 (26 -- 429),Likely decreasing,0.84 (0.53 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.6 -- -5)
Belarus,588 (289 -- 1403),Likely decreasing,0.71 (0.49 -- 1.1),-0.082 (-0.16 -- 0.04),-8.5 (17 -- -4.5)
Belgium,3262 (1104 -- 8464),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.044),-11 (16 -- -4.1)
Belize,11 (2 -- 47),Likely decreasing,0.7 (0.36 -- 1.3),-0.086 (-0.2 -- 0.078),-8 (8.9 -- -3.5)
Bermuda,30 (4 -- 272),Likely increasing,1.1 (0.57 -- 2.1),0.03 (-0.13 -- 0.27),23 (2.5 -- -5.5)
Bhutan,292 (71 -- 1202),Likely decreasing,0.88 (0.45 -- 1.5),-0.033 (-0.17 -- 0.14),-21 (5 -- -4.1)
Bolivia,138 (36 -- 746),Likely decreasing,0.77 (0.48 -- 1.3),-0.066 (-0.16 -- 0.076),-10 (9.1 -- -4.5)
Bosnia & Herzegovina,77 (39 -- 157),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.028),-11 (25 -- -5.3)
Botswana,2 (0 -- 62),Decreasing,0.36 (0.053 -- 0.91),-0.2 (-0.34 -- -0.025),-3.5 (-28 -- -2.1)
Brazil,31470 (9195 -- 118194),Likely decreasing,0.87 (0.51 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.8 -- -4.7)
British Virgin Islands,0 (0 -- 0),Decreasing,0.36 (0.076 -- 0.94),-0.2 (-0.32 -- -0.016),-3.5 (-44 -- -2.1)
Brunei,2841 (810 -- 9613),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.2 -- -3.9)
Bulgaria,1278 (765 -- 2335),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.079 -- 0.057),-33 (12 -- -8.8)
Burkina Faso,0 (0 -- 0),Decreasing,0.13 (0.0076 -- 0.65),-0.29 (-0.37 -- -0.1),-2.4 (-6.9 -- -1.8)
Burundi,14 (2 -- 146),Stable,1 (0.47 -- 2.1),0.0025 (-0.16 -- 0.27),270 (2.5 -- -4.4)
Cambodia,167 (67 -- 424),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.16 -- 0.072),-12 (9.6 -- -4.5)
Cameroon,39 (1 -- 588),Likely decreasing,0.8 (0.3 -- 1.2),-0.056 (-0.22 -- 0.054),-12 (13 -- -3.1)
Canada,5085 (1836 -- 14709),Stable,0.97 (0.63 -- 1.4),-0.0088 (-0.11 -- 0.12),-78 (6 -- -6.5)
Cape Verde,3 (0 -- 46),Likely increasing,1.2 (0.43 -- 3.1),0.045 (-0.17 -- 0.48),15 (1.4 -- -4)
Cayman Islands,55 (6 -- 1129),Stable,0.95 (0.52 -- 2.4),-0.014 (-0.14 -- 0.34),-48 (2 -- -4.9)
Central African Republic,1 (0 -- 18),Likely decreasing,0.65 (0.22 -- 1.1),-0.1 (-0.26 -- 0.015),-6.9 (46 -- -2.7)
Chile,12642 (8229 -- 19150),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.024),-19 (29 -- -7.8)
China,7037 (1618 -- 24905),Decreasing,0.43 (0.16 -- 0.87),-0.17 (-0.28 -- -0.037),-4 (-19 -- -2.5)
Colombia,425 (232 -- 781),Decreasing,0.7 (0.49 -- 0.99),-0.085 (-0.15 -- -0.0015),-8.1 (-460 -- -4.5)
Comoros,0 (0 -- 21),Likely decreasing,0.74 (0.18 -- 2.5),-0.074 (-0.27 -- 0.35),-9.3 (2 -- -2.6)
Congo - Brazzaville,7 (0 -- 91),Stable,0.98 (0.5 -- 2.1),-0.006 (-0.15 -- 0.27),-120 (2.6 -- -4.6)
Congo - Kinshasa,37 (5 -- 434),Likely increasing,1.2 (0.59 -- 2.4),0.048 (-0.12 -- 0.33),14 (2.1 -- -5.8)
Cook Islands,164 (15 -- 1766),Likely increasing,1.8 (0.66 -- 3.6),0.21 (-0.1 -- 0.58),3.3 (1.2 -- -6.8)
Costa Rica,886 (469 -- 1758),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.059),-18 (12 -- -6.2)
Croatia,826 (436 -- 1875),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.089 -- 0.059),-21 (12 -- -7.8)
Cuba,557 (149 -- 2353),Stable,1 (0.56 -- 1.8),0.0045 (-0.13 -- 0.2),150 (3.5 -- -5.3)
Curaçao,3 (0 -- 16),Decreasing,0.49 (0.19 -- 0.98),-0.15 (-0.27 -- -0.0061),-4.6 (-110 -- -2.6)
Cyprus,6269 (2919 -- 15059),Increasing,1.5 (1 -- 2.3),0.13 (0.0015 -- 0.31),5.4 (2.2 -- 470)
Czechia,7911 (4029 -- 16241),Stable,1 (0.75 -- 1.4),0.01 (-0.071 -- 0.12),66 (5.9 -- -9.7)
Côte d’Ivoire,1 (0 -- 27),Likely decreasing,0.58 (0.17 -- 1.6),-0.12 (-0.27 -- 0.14),-5.6 (4.9 -- -2.5)
Denmark,9398 (5903 -- 17096),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.087 -- 0.033),-17 (21 -- -7.9)
Djibouti,10 (1 -- 101),Increasing,2.1 (1 -- 4.6),0.27 (0.0053 -- 0.75),2.5 (0.92 -- 130)
Dominica,48 (12 -- 242),Stable,0.99 (0.71 -- 1.6),-0.0033 (-0.084 -- 0.14),-210 (4.8 -- -8.2)
Dominican Republic,36 (5 -- 275),Likely decreasing,0.57 (0.24 -- 1.2),-0.13 (-0.25 -- 0.062),-5.5 (11 -- -2.8)
Ecuador,618 (170 -- 2985),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.084),-12 (8.2 -- -4.5)
Egypt,276 (123 -- 492),Decreasing,0.62 (0.41 -- 0.79),-0.11 (-0.18 -- -0.061),-6.2 (-11 -- -3.8)
El Salvador,278 (18 -- 1303),Likely decreasing,0.95 (0.47 -- 1.2),-0.014 (-0.16 -- 0.056),-49 (12 -- -4.3)
Equatorial Guinea,1 (0 -- 28),Stable,1 (0.3 -- 2.7),0.0036 (-0.22 -- 0.4),190 (1.7 -- -3.2)
Eritrea,1 (0 -- 6),Stable,0.93 (0.51 -- 1.7),-0.019 (-0.15 -- 0.17),-37 (4.1 -- -4.7)
Estonia,1205 (738 -- 1950),Decreasing,0.74 (0.58 -- 0.92),-0.074 (-0.12 -- -0.021),-9.3 (-32 -- -5.6)
Eswatini,16 (3 -- 76),Stable,0.96 (0.43 -- 2),-0.011 (-0.18 -- 0.26),-63 (2.7 -- -3.9)
Ethiopia,37 (8 -- 227),Stable,0.98 (0.49 -- 2),-0.0045 (-0.16 -- 0.25),-150 (2.7 -- -4.5)
Falkland Islands,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.007 (-0.11 -- 0.075),99 (9.3 -- -6)
Faroe Islands,0 (0 -- 0),Decreasing,0.018 (0.0014 -- 0.099),-0.36 (-0.4 -- -0.31),-1.9 (-2.2 -- -1.7)
Fiji,6 (0 -- 67),Likely decreasing,0.71 (0.27 -- 1.5),-0.084 (-0.24 -- 0.14),-8.3 (5.1 -- -2.9)
Finland,4914 (3003 -- 7721),Stable,0.99 (0.78 -- 1.2),-0.0033 (-0.062 -- 0.055),-210 (13 -- -11)
France,72062 (35753 -- 154692),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.033 -- 0.16),13 (4.2 -- -21)
French Guiana,18 (3 -- 142),Likely decreasing,0.88 (0.47 -- 1.7),-0.033 (-0.16 -- 0.18),-21 (3.9 -- -4.3)
French Polynesia,284 (29 -- 2692),Likely decreasing,0.73 (0.3 -- 1.4),-0.078 (-0.22 -- 0.1),-8.9 (6.8 -- -3.2)
Gabon,3 (0 -- 52),Stable,0.91 (0.46 -- 2.2),-0.026 (-0.16 -- 0.28),-27 (2.5 -- -4.2)
Gambia,2 (0 -- 55),Stable,1.1 (0.48 -- 2.5),0.018 (-0.16 -- 0.35),38 (2 -- -4.4)
