Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,228 (72 -- 845),Likely increasing,1.5 (0.95 -- 2.5),0.13 (-0.014 -- 0.36),5.3 (1.9 -- -50)
Albania,810 (369 -- 1739),Stable,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.1),-48 (6.7 -- -6.4)
Algeria,189 (64 -- 656),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.056),-15 (12 -- -5.8)
Andorra,1 (0 -- 10),Likely decreasing,0.78 (0.43 -- 1.4),-0.062 (-0.17 -- 0.11),-11 (6.1 -- -4)
Angola,275 (157 -- 495),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.073),36 (9.5 -- -26)
Anguilla,16 (0 -- 154),Stable,1.1 (0.33 -- 2),0.023 (-0.21 -- 0.25),30 (2.7 -- -3.3)
Antigua & Barbuda,34 (4 -- 224),Stable,1 (0.51 -- 1.7),0.0098 (-0.15 -- 0.18),70 (3.9 -- -4.7)
Argentina,1985 (1421 -- 2684),Decreasing,0.82 (0.73 -- 0.92),-0.05 (-0.077 -- -0.024),-14 (-29 -- -9)
Armenia,476 (318 -- 693),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.035),-54 (20 -- -13)
Aruba,19 (4 -- 83),Likely decreasing,0.77 (0.42 -- 1.3),-0.067 (-0.18 -- 0.086),-10 (8 -- -3.9)
Australia,1984 (1293 -- 2994),Likely increasing,1 (0.85 -- 1.2),0.0098 (-0.042 -- 0.064),71 (11 -- -17)
Austria,3071 (1743 -- 5356),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.027 -- 0.16),12 (4.4 -- -26)
Azerbaijan,1039 (458 -- 2046),Decreasing,0.65 (0.42 -- 0.91),-0.1 (-0.18 -- -0.026),-6.7 (-27 -- -3.9)
Bahamas,93 (27 -- 261),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.094 -- 0.055),-62 (13 -- -7.4)
Bahrain,61 (30 -- 108),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.023),-18 (30 -- -6.2)
Bangladesh,714 (330 -- 1445),Decreasing,0.71 (0.52 -- 0.91),-0.084 (-0.14 -- -0.024),-8.2 (-28 -- -4.9)
Barbados,189 (45 -- 721),Likely increasing,1.3 (0.75 -- 2),0.081 (-0.072 -- 0.25),8.5 (2.8 -- -9.6)
Belarus,2394 (1503 -- 3869),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.071),26 (9.7 -- -42)
Belgium,375 (96 -- 1148),Decreasing,0.57 (0.27 -- 0.94),-0.13 (-0.23 -- -0.018),-5.4 (-39 -- -3)
Belize,157 (95 -- 246),Likely increasing,1.1 (0.98 -- 1.2),0.028 (-0.0054 -- 0.053),25 (13 -- -130)
Benin,4002 (591 -- 29907),Likely increasing,1.4 (0.82 -- 2.1),0.11 (-0.051 -- 0.27),6.3 (2.6 -- -14)
Bermuda,58 (22 -- 208),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0035 -- 0.16),11 (4.4 -- -200)
Bhutan,0 (0 -- 0),Decreasing,0.56 (0.18 -- 0.86),-0.13 (-0.27 -- -0.04),-5.3 (-17 -- -2.6)
Bolivia,289 (209 -- 403),Decreasing,0.92 (0.85 -- 0.99),-0.022 (-0.043 -- -0.0039),-32 (-180 -- -16)
Bosnia & Herzegovina,643 (378 -- 1132),Stable,0.99 (0.78 -- 1.3),-0.0033 (-0.061 -- 0.068),-210 (10 -- -11)
Botswana,804 (113 -- 3800),Stable,0.98 (0.63 -- 1.3),-0.0064 (-0.11 -- 0.078),-110 (8.9 -- -6.4)
Brazil,11488 (5810 -- 17380),Decreasing,0.85 (0.63 -- 0.96),-0.041 (-0.11 -- -0.01),-17 (-69 -- -6.4)
British Virgin Islands,36 (0 -- 9163),Stable,1.3 (0.1 -- 6.1),0.079 (-0.31 -- 1),8.8 (0.68 -- -2.3)
Brunei,128 (9 -- 2183),Stable,1 (0.3 -- 3.3),-8.1e-06 (-0.22 -- 0.52),-85000 (1.3 -- -3.1)
Bulgaria,1105 (630 -- 1921),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.041),-26 (17 -- -8.3)
Burkina Faso,14 (5 -- 44),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.097),30 (7.1 -- -16)
Burundi,146 (31 -- 652),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.12),-57 (5.9 -- -6)
Cambodia,590 (371 -- 1065),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.086),35 (8.1 -- -31)
Canada,4344 (2134 -- 8113),Stable,1 (0.78 -- 1.3),0.0038 (-0.063 -- 0.07),180 (9.9 -- -11)
Cape Verde,121 (55 -- 316),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.019 -- 0.11),22 (6.3 -- -36)
Cayman Islands,5 (1 -- 25),Likely increasing,1.2 (0.94 -- 1.7),0.048 (-0.017 -- 0.18),15 (3.9 -- -42)
Central African Republic,339 (0 -- 7571),Likely increasing,4 (0.31 -- 9.2),0.66 (-0.21 -- 1.5),1.1 (0.45 -- -3.2)
Chad,2 (0 -- 20),Likely increasing,1.2 (0.9 -- 2),0.051 (-0.027 -- 0.26),14 (2.7 -- -25)
Chile,329 (248 -- 444),Likely decreasing,0.92 (0.82 -- 1),-0.024 (-0.052 -- 0.0099),-29 (70 -- -13)
China,39 (14 -- 109),Stable,1.1 (0.65 -- 1.6),0.016 (-0.1 -- 0.15),44 (4.6 -- -6.8)
Colombia,1314 (988 -- 1806),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.018),-37 (39 -- -14)
Comoros,5 (0 -- 46),Likely increasing,1.2 (0.67 -- 2.2),0.058 (-0.096 -- 0.29),12 (2.4 -- -7.2)
Congo - Brazzaville,6 (1 -- 26),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.063),-35 (11 -- -6.1)
Congo - Kinshasa,79 (22 -- 300),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.072),-25 (9.6 -- -6.8)
Costa Rica,2891 (2255 -- 3602),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.017 -- 0.034),69 (20 -- -40)
Croatia,1245 (660 -- 2278),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.029 -- 0.1),20 (6.9 -- -24)
Cuba,9772 (3857 -- 19365),Stable,1.1 (0.57 -- 1.5),0.017 (-0.13 -- 0.13),40 (5.2 -- -5.4)
Curaçao,17 (2 -- 148),Likely decreasing,0.85 (0.34 -- 2.1),-0.043 (-0.2 -- 0.28),-16 (2.5 -- -3.4)
Cyprus,96 (41 -- 214),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.023),-9.2 (30 -- -4.2)
Czechia,767 (375 -- 1521),Likely increasing,1.3 (0.94 -- 1.8),0.089 (-0.015 -- 0.2),7.8 (3.4 -- -45)
Côte d’Ivoire,316 (87 -- 852),Likely increasing,1.1 (0.78 -- 1.3),0.02 (-0.064 -- 0.074),34 (9.4 -- -11)
Denmark,203 (74 -- 568),Likely decreasing,0.7 (0.39 -- 1.2),-0.088 (-0.19 -- 0.051),-7.9 (14 -- -3.7)
Djibouti,12 (4 -- 33),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.043 -- 0.13),16 (5.4 -- -16)
Dominica,179 (9 -- 6082),Likely increasing,1.2 (0.46 -- 4),0.052 (-0.16 -- 0.65),13 (1.1 -- -4.2)
Dominican Republic,196 (112 -- 299),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.072 -- 0.019),-39 (37 -- -9.6)
Ecuador,229 (68 -- 648),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.034),-28 (20 -- -8)
