Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (2 -- 49),Likely decreasing,0.65 (0.29 -- 1),-0.1 (-0.23 -- 0.013),-6.9 (53 -- -3.1)
Albania,430 (202 -- 1087),Likely decreasing,0.92 (0.6 -- 1.5),-0.021 (-0.12 -- 0.14),-33 (4.9 -- -5.9)
Algeria,105 (33 -- 375),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.073),-21 (9.5 -- -6.3)
Andorra,13 (3 -- 67),Likely increasing,1.2 (0.74 -- 1.9),0.054 (-0.075 -- 0.22),13 (3.1 -- -9.2)
Angola,458 (267 -- 936),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.014 -- 0.068),33 (10 -- -48)
Anguilla,14 (1 -- 333),Likely increasing,1.2 (0.52 -- 3.1),0.052 (-0.15 -- 0.48),13 (1.4 -- -4.8)
Antigua & Barbuda,100 (16 -- 450),Likely increasing,1.1 (0.65 -- 1.6),0.026 (-0.1 -- 0.16),27 (4.3 -- -6.7)
Argentina,686 (397 -- 1185),Decreasing,0.82 (0.7 -- 0.96),-0.051 (-0.085 -- -0.0098),-14 (-71 -- -8.2)
Armenia,1062 (830 -- 1482),Increasing,1.1 (1 -- 1.2),0.025 (0.002 -- 0.06),28 (12 -- 340)
Aruba,14 (3 -- 60),Likely decreasing,0.91 (0.51 -- 1.5),-0.024 (-0.15 -- 0.13),-29 (5.2 -- -4.7)
Australia,2692 (1866 -- 4333),Increasing,1.2 (1 -- 1.5),0.048 (0.00013 -- 0.12),14 (5.6 -- 5400)
Austria,3217 (1706 -- 6307),Likely increasing,1.3 (0.94 -- 1.9),0.089 (-0.017 -- 0.23),7.7 (3 -- -40)
Azerbaijan,347 (147 -- 840),Likely decreasing,0.73 (0.52 -- 1),-0.076 (-0.14 -- 0.0055),-9.1 (130 -- -4.8)
Bahamas,41 (9 -- 125),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.025),-19 (27 -- -5.7)
Bahrain,15 (4 -- 39),Decreasing,0.61 (0.32 -- 0.88),-0.12 (-0.21 -- -0.033),-6 (-21 -- -3.2)
Bangladesh,543 (252 -- 1183),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.057),-13 (12 -- -5)
Barbados,313 (103 -- 1060),Likely increasing,1.2 (0.82 -- 1.8),0.051 (-0.05 -- 0.2),14 (3.5 -- -14)
Belarus,2115 (1390 -- 3241),Stable,1 (0.82 -- 1.2),0.00018 (-0.051 -- 0.057),4000 (12 -- -14)
Belgium,508 (134 -- 1391),Decreasing,0.66 (0.33 -- 0.98),-0.099 (-0.21 -- -0.0053),-7 (-130 -- -3.3)
Belize,1931 (399 -- 29373),Increasing,1.5 (1.1 -- 2.7),0.12 (0.031 -- 0.41),5.9 (1.7 -- 23)
Benin,44 (0 -- 1050),Likely decreasing,0.68 (0.17 -- 1.7),-0.094 (-0.28 -- 0.18),-7.4 (3.8 -- -2.5)
Bermuda,285 (63 -- 1101),Likely increasing,1.2 (0.82 -- 1.5),0.06 (-0.05 -- 0.14),12 (5 -- -14)
Bhutan,0 (0 -- 1),Likely decreasing,0.84 (0.56 -- 1.7),-0.044 (-0.13 -- 0.17),-16 (4 -- -5.3)
Bolivia,224 (160 -- 374),Likely decreasing,0.94 (0.88 -- 1.1),-0.017 (-0.034 -- 0.018),-42 (38 -- -21)
Bosnia & Herzegovina,564 (308 -- 1022),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.048),-37 (14 -- -8.2)
Botswana,1067 (258 -- 9508),Stable,1 (0.78 -- 1.8),0.0056 (-0.062 -- 0.19),120 (3.6 -- -11)
Brazil,17352 (11961 -- 28497),Likely decreasing,0.97 (0.89 -- 1.1),-0.0097 (-0.03 -- 0.021),-72 (33 -- -23)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.15 (0.0019 -- 1.6),-0.28 (-0.39 -- 0.15),-2.4 (4.6 -- -1.8)
Brunei,124 (11 -- 1279),Likely decreasing,0.77 (0.18 -- 2.3),-0.067 (-0.27 -- 0.31),-10 (2.2 -- -2.6)
Bulgaria,2503 (1578 -- 4015),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.016 -- 0.1),17 (6.7 -- -42)
Burkina Faso,28 (12 -- 61),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.022 -- 0.067),26 (10 -- -31)
Burundi,155 (41 -- 709),Stable,1 (0.69 -- 1.5),-0.0014 (-0.09 -- 0.12),-510 (5.6 -- -7.7)
Cambodia,1595 (935 -- 2791),Likely increasing,1.3 (0.95 -- 1.7),0.07 (-0.013 -- 0.18),9.9 (3.9 -- -52)
Canada,4463 (1653 -- 12200),Stable,1 (0.7 -- 1.4),-0.0012 (-0.087 -- 0.095),-560 (7.3 -- -8)
Cape Verde,43 (10 -- 112),Likely decreasing,0.91 (0.6 -- 1.1),-0.024 (-0.12 -- 0.031),-28 (23 -- -5.9)
Cayman Islands,14 (4 -- 54),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.028 -- 0.15),14 (4.8 -- -25)
Central African Republic,0 (0 -- 9),Likely decreasing,0.1 (0.00096 -- 1.8),-0.31 (-0.39 -- 0.2),-2.3 (3.5 -- -1.8)
Chad,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.2),0.0088 (-0.076 -- 0.056),79 (12 -- -9.1)
Chile,1168 (847 -- 1617),Increasing,1.2 (1.1 -- 1.4),0.054 (0.016 -- 0.095),13 (7.3 -- 43)
China,16 (4 -- 68),Likely decreasing,0.67 (0.33 -- 1.4),-0.096 (-0.21 -- 0.11),-7.2 (6.3 -- -3.3)
Colombia,1497 (1147 -- 1950),Stable,1 (0.9 -- 1.1),0.00017 (-0.029 -- 0.031),4200 (22 -- -24)
Comoros,6 (1 -- 74),Likely increasing,1.2 (0.81 -- 2.6),0.049 (-0.052 -- 0.38),14 (1.8 -- -13)
Congo - Brazzaville,439 (40 -- 11157),Likely increasing,1.7 (0.97 -- 4),0.18 (-0.0082 -- 0.65),3.8 (1.1 -- -84)
Congo - Kinshasa,30 (9 -- 82),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.036),-22 (19 -- -8.1)
Costa Rica,1617 (1211 -- 2078),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.051 -- 0.0027),-31 (260 -- -14)
Croatia,1232 (790 -- 1824),Stable,0.99 (0.82 -- 1.2),-0.0026 (-0.051 -- 0.047),-260 (15 -- -14)
Cuba,5963 (3300 -- 10064),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.028),-53 (25 -- -11)
Curaçao,12 (1 -- 82),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.14),-6.2 (5.1 -- -2.6)
Cyprus,118 (53 -- 267),Stable,1 (0.7 -- 1.5),0.013 (-0.086 -- 0.14),55 (5 -- -8)
Czechia,1303 (647 -- 2908),Increasing,1.4 (1 -- 2.1),0.11 (0.0016 -- 0.27),6.4 (2.6 -- 430)
Côte d’Ivoire,101 (23 -- 353),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.044),-28 (16 -- -6.2)
Denmark,751 (312 -- 1736),Likely increasing,1.3 (0.79 -- 1.9),0.069 (-0.061 -- 0.22),10 (3.2 -- -11)
Djibouti,244 (96 -- 739),Increasing,1.4 (1.1 -- 1.9),0.11 (0.035 -- 0.22),6.1 (3.2 -- 20)
Dominica,76 (5 -- 1252),Stable,1 (0.4 -- 2.4),0.0093 (-0.19 -- 0.33),74 (2.1 -- -3.7)
Dominican Republic,316 (187 -- 528),Likely increasing,1 (0.88 -- 1.2),0.0059 (-0.033 -- 0.044),120 (16 -- -21)
Ecuador,199 (84 -- 743),Likely decreasing,0.94 (0.79 -- 1.3),-0.017 (-0.06 -- 0.074),-40 (9.3 -- -12)
Egypt,307 (106 -- 682),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.17 -- 0.0058),-9 (120 -- -4)
El Salvador,153 (26 -- 697),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.067),-54 (10 -- -6.7)
Equatorial Guinea,108 (16 -- 575),Stable,1.1 (0.64 -- 1.4),0.016 (-0.1 -- 0.12),42 (5.9 -- -6.7)
Eritrea,12 (4 -- 57),Increasing,1.4 (1 -- 2.2),0.1 (0.0031 -- 0.28),6.6 (2.5 -- 220)
Estonia,923 (545 -- 1571),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.028 -- 0.1),19 (6.7 -- -25)
Eswatini,18 (4 -- 100),Likely decreasing,0.8 (0.49 -- 1.4),-0.057 (-0.15 -- 0.1),-12 (7 -- -4.5)
Ethiopia,878 (237 -- 2819),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.083),-31 (8.3 -- -5.9)
Faroe Islands,53 (6 -- 520),Likely increasing,1.7 (0.61 -- 4.1),0.17 (-0.11 -- 0.67),4.2 (1 -- -6.1)
Fiji,43 (20 -- 82),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.004),-13 (170 -- -5.9)
Finland,374 (152 -- 634),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.042),-26 (17 -- -5)
France,4588 (1714 -- 13009),Stable,1 (0.66 -- 1.6),0.0068 (-0.099 -- 0.15),100 (4.6 -- -7)
French Guiana,227 (49 -- 652),Stable,1 (0.67 -- 1.2),0.0031 (-0.095 -- 0.061),220 (11 -- -7.3)
French Polynesia,4 (0 -- 227),Likely decreasing,0.75 (0.17 -- 2.7),-0.073 (-0.28 -- 0.4),-9.5 (1.7 -- -2.5)
Gabon,785 (195 -- 4715),Likely increasing,1.4 (0.99 -- 2.1),0.1 (-0.0035 -- 0.28),6.9 (2.5 -- -200)
Gambia,1 (0 -- 15),Likely decreasing,0.66 (0.24 -- 1.4),-0.098 (-0.24 -- 0.11),-7 (6.4 -- -2.8)
Georgia,1414 (802 -- 2681),Stable,0.99 (0.8 -- 1.3),-0.0034 (-0.058 -- 0.068),-200 (10 -- -12)
Germany,11988 (7002 -- 21702),Likely increasing,1.2 (0.95 -- 1.7),0.066 (-0.013 -- 0.17),10 (4 -- -53)
Ghana,225 (46 -- 977),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.063),-33 (11 -- -6.1)
Gibraltar,9 (2 -- 38),Likely increasing,1.1 (0.7 -- 1.9),0.039 (-0.085 -- 0.22),18 (3.1 -- -8.1)
Greece,2060 (1025 -- 4219),Stable,1 (0.67 -- 1.5),0.0012 (-0.096 -- 0.13),560 (5.4 -- -7.3)
Greenland,4 (0 -- 30),Likely decreasing,0.8 (0.17 -- 1.4),-0.056 (-0.28 -- 0.1),-12 (6.8 -- -2.5)
Grenada,68 (4 -- 739),Likely decreasing,0.71 (0.23 -- 1.5),-0.084 (-0.25 -- 0.13),-8.3 (5.4 -- -2.8)
Guadeloupe,0 (0 -- 581),Likely decreasing,0.4 (0.022 -- 2.8),-0.18 (-0.36 -- 0.42),-3.8 (1.7 -- -1.9)
Guam,63 (8 -- 346),Likely decreasing,0.81 (0.39 -- 1.2),-0.053 (-0.19 -- 0.065),-13 (11 -- -3.6)
Guatemala,4132 (1439 -- 10707),Stable,1 (0.83 -- 1.2),0.0045 (-0.048 -- 0.051),150 (14 -- -14)
Guernsey,11 (2 -- 35),Stable,0.97 (0.69 -- 1.2),-0.0071 (-0.089 -- 0.061),-97 (11 -- -7.8)
