Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (2 -- 49),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.035),-9 (20 -- -3.6)
Albania,275 (142 -- 535),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (20 -- -5.1)
Algeria,101 (34 -- 390),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.1 -- 0.084),-23 (8.2 -- -6.7)
Andorra,16 (3 -- 87),Likely increasing,1.2 (0.74 -- 1.9),0.055 (-0.075 -- 0.23),13 (3 -- -9.3)
Angola,741 (409 -- 1656),Increasing,1.1 (1 -- 1.4),0.035 (0.0012 -- 0.095),20 (7.3 -- 560)
Anguilla,4 (0 -- 76),Likely decreasing,0.88 (0.32 -- 2.1),-0.034 (-0.21 -- 0.27),-20 (2.5 -- -3.2)
Antigua & Barbuda,37 (3 -- 238),Likely decreasing,0.91 (0.44 -- 1.4),-0.025 (-0.17 -- 0.099),-28 (7 -- -4.1)
Argentina,509 (258 -- 948),Decreasing,0.8 (0.66 -- 0.94),-0.056 (-0.099 -- -0.016),-12 (-45 -- -7)
Armenia,1364 (1046 -- 1888),Increasing,1.1 (1 -- 1.3),0.035 (0.0096 -- 0.07),20 (9.9 -- 72)
Aruba,12 (2 -- 54),Likely decreasing,0.89 (0.48 -- 1.5),-0.032 (-0.16 -- 0.12),-22 (5.7 -- -4.4)
Australia,2858 (2002 -- 4076),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0066 -- 0.092),17 (7.5 -- -110)
Austria,1194 (546 -- 2310),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.043),-12 (16 -- -4.5)
Azerbaijan,280 (116 -- 678),Likely decreasing,0.75 (0.53 -- 1.1),-0.07 (-0.14 -- 0.014),-9.8 (50 -- -5)
Bahamas,58 (20 -- 151),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.087 -- 0.037),-33 (19 -- -7.9)
Bahrain,34 (15 -- 69),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.027),-14 (25 -- -5.6)
