Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,53 (0 -- 147),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.07),-12.7 (10.2 -- -3.6)
Albania,161 (68 -- 300),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.1),62.4 (7 -- -10.1)
Algeria,809 (365 -- 1325),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-111.5 (11.3 -- -9.2)
Andorra,12 (0 -- 105),Unsure,1.2 (0 -- 2),0.05 (-0.31 -- 0.28),14.2 (2.5 -- -2.3)
Angola,76 (7 -- 158),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),22.4 (6.3 -- -8.2)
Antigua & Barbuda,2 (0 -- 16),Unsure,1 (0.2 -- 1.9),0.01 (-0.23 -- 0.25),93.5 (2.8 -- -3)
Argentina,13964 (71 -- 34526),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.13),18.5 (5.2 -- -7.6)
Armenia,198 (44 -- 405),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.2 (13.3 -- -4.8)
Aruba,1 (0 -- 9),Unsure,1 (0 -- 1.6),0 (-0.31 -- 0.18),180 (3.9 -- -2.3)
Australia,923 (340 -- 1552),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),23.4 (6.5 -- -12)
Austria,194 (62 -- 337),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),118.2 (9.1 -- -9.1)
Azerbaijan,337 (113 -- 629),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-25.4 (12.2 -- -6.1)
Bahamas,72 (1 -- 271),Unsure,1 (0.2 -- 1.8),-0.01 (-0.22 -- 0.21),-65.1 (3.3 -- -3.1)
Bahrain,340 (60 -- 744),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.12 -- 0.06),-21.9 (10.8 -- -5.6)
Bangladesh,3379 (1183 -- 6248),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-95.8 (8.1 -- -6.7)
Barbados,4 (0 -- 31),Likely increasing,1.3 (0.5 -- 2.2),0.07 (-0.13 -- 0.31),9.9 (2.2 -- -5.2)
Belarus,176 (21 -- 455),Unsure,1 (0.4 -- 1.6),-0.01 (-0.18 -- 0.16),-81.7 (4.4 -- -3.9)
Belgium,1419 (318 -- 2851),Unsure,1.2 (0.7 -- 1.7),0.06 (-0.07 -- 0.19),11.8 (3.6 -- -10.4)
Belize,4 (0 -- 20),Likely increasing,1.2 (0.6 -- 2),0.05 (-0.12 -- 0.25),13.3 (2.8 -- -5.8)
Benin,15 (0 -- 159),Unsure,0.8 (0.1 -- 1.4),-0.04 (-0.27 -- 0.15),-16.1 (4.7 -- -2.5)
