Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,30 (9 -- 101),Stable,0.98 (0.56 -- 1.5),-0.0066 (-0.13 -- 0.14),-110 (4.9 -- -5.3)
Albania,892 (508 -- 1649),Likely increasing,1.3 (0.96 -- 1.7),0.078 (-0.012 -- 0.19),8.9 (3.7 -- -59)
Algeria,60 (21 -- 187),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.049),-21 (14 -- -7.1)
Andorra,5 (1 -- 21),Likely decreasing,0.95 (0.54 -- 1.4),-0.015 (-0.14 -- 0.095),-47 (7.3 -- -5.1)
Angola,157 (37 -- 492),Likely decreasing,0.86 (0.55 -- 1.1),-0.038 (-0.13 -- 0.018),-18 (38 -- -5.2)
Anguilla,19 (1 -- 219),Stable,1 (0.36 -- 1.9),0.0045 (-0.2 -- 0.23),150 (3 -- -3.5)
Antigua & Barbuda,21 (3 -- 107),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.074),-19 (9.4 -- -4.8)
Argentina,659 (343 -- 1965),Likely decreasing,0.93 (0.81 -- 1.3),-0.018 (-0.054 -- 0.072),-39 (9.6 -- -13)
Armenia,2855 (2182 -- 3887),Increasing,1.2 (1.1 -- 1.3),0.048 (0.021 -- 0.085),14 (8.2 -- 32)
Aruba,13 (2 -- 59),Likely decreasing,0.9 (0.48 -- 1.4),-0.027 (-0.16 -- 0.12),-26 (5.9 -- -4.4)
Australia,2091 (1453 -- 3070),Likely decreasing,0.97 (0.81 -- 1.2),-0.0093 (-0.055 -- 0.046),-75 (15 -- -13)
Austria,7603 (4730 -- 12907),Increasing,1.5 (1.1 -- 1.9),0.12 (0.039 -- 0.23),5.7 (3 -- 18)
Azerbaijan,5135 (2270 -- 12077),Increasing,1.4 (1 -- 1.9),0.11 (0.0064 -- 0.23),6.2 (3.1 -- 110)
Bahamas,31 (11 -- 84),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.025),-23 (27 -- -7.6)
Bahrain,51 (34 -- 75),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.02),-62 (34 -- -17)
Bangladesh,78 (30 -- 155),Decreasing,0.64 (0.41 -- 0.83),-0.1 (-0.18 -- -0.047),-6.6 (-15 -- -3.8)
Barbados,451 (166 -- 1157),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.059 -- 0.12),28 (5.8 -- -12)
Belarus,2155 (1727 -- 2736),Likely increasing,1 (0.94 -- 1.1),0.0035 (-0.017 -- 0.029),200 (24 -- -40)
