Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,56 (2 -- 162),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.2 -- 0.05),-11.8 (12.6 -- -3.4)
Albania,163 (60 -- 298),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.12),47.8 (6 -- -10.4)
Algeria,935 (350 -- 1580),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),183.4 (9.1 -- -9.9)
Andorra,21 (0 -- 161),Unsure,1.3 (0.1 -- 2.4),0.09 (-0.24 -- 0.37),7.9 (1.9 -- -2.9)
Angola,104 (26 -- 202),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.2 (5.8 -- -22.8)
Antigua & Barbuda,2 (0 -- 30),Unsure,1.1 (0.3 -- 2.3),0.03 (-0.18 -- 0.35),21.7 (2 -- -3.9)
Argentina,13411 (412 -- 33081),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.13),18.1 (5.2 -- -9.2)
Armenia,242 (74 -- 490),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.12 -- 0.07),-17.8 (10.6 -- -5.8)
Aruba,2 (0 -- 11),Unsure,1.1 (0.1 -- 1.7),0.02 (-0.27 -- 0.2),29 (3.4 -- -2.6)
Australia,977 (372 -- 1730),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.12),17.5 (6 -- -13.2)
Austria,255 (104 -- 468),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),27.4 (6.6 -- -16)
Azerbaijan,403 (144 -- 747),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.08),-44.6 (8.9 -- -7.1)
Bahamas,84 (1 -- 363),Unsure,1 (0.2 -- 1.8),0 (-0.22 -- 0.25),-1381.3 (2.8 -- -3.2)
Bahrain,494 (121 -- 975),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-59.1 (9.9 -- -6.4)
Bangladesh,3589 (1304 -- 6437),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-563 (6.8 -- -8.6)
Barbados,1 (0 -- 9),Unsure,1.1 (0.3 -- 1.8),0.03 (-0.21 -- 0.23),22.6 (3.1 -- -3.3)
Belarus,175 (27 -- 428),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.15),-72.3 (4.7 -- -4.2)
Belgium,1510 (378 -- 3068),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.21),8.9 (3.3 -- -14)
Belize,1 (0 -- 3),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.25 -- 0.11),-24.9 (6.6 -- -2.8)
Benin,12 (0 -- 185),Unsure,0.8 (0 -- 1.3),-0.06 (-0.3 -- 0.13),-11 (5.4 -- -2.3)
Bermuda,1 (0 -- 3),Unsure,1 (0.3 -- 1.6),0.01 (-0.17 -- 0.19),60.2 (3.7 -- -4.1)
Bhutan,2 (0 -- 9),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.12 -- 0.2),38.4 (3.5 -- -5.6)
Bolivia,1775 (654 -- 3271),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-49.8 (10.7 -- -6.9)
