Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,62 (35 -- 132),Likely decreasing,0.93 (0.77 -- 1.2),-0.021 (-0.064 -- 0.054),-33 (13 -- -11)
Albania,459 (201 -- 862),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.049),-26 (14 -- -5.7)
Algeria,226 (100 -- 536),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.068),-28 (10 -- -6.8)
Andorra,128 (58 -- 296),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.034 -- 0.11),20 (6.4 -- -20)
Angola,109 (48 -- 242),Stable,1 (0.78 -- 1.3),0.0069 (-0.063 -- 0.086),100 (8.1 -- -11)
Antigua & Barbuda,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.074 -- 0.12),23 (5.7 -- -9.4)
Argentina,10118 (5834 -- 15262),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.024),-43 (29 -- -9.6)
Armenia,166 (61 -- 338),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.011),-12 (63 -- -4.4)
Aruba,481 (30 -- 2765),Likely increasing,1.1 (0.35 -- 1.7),0.036 (-0.2 -- 0.18),19 (3.8 -- -3.4)
Australia,6 (2 -- 17),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.14 -- 0.037),-13 (19 -- -5.1)
Austria,829 (442 -- 1509),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.01),-12 (67 -- -5.7)
Azerbaijan,151 (50 -- 402),Likely decreasing,0.78 (0.41 -- 1.3),-0.064 (-0.18 -- 0.072),-11 (9.7 -- -3.9)
Bahamas,7 (2 -- 21),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.058),-60 (12 -- -8.6)
Bahrain,319 (218 -- 426),Stable,1 (0.86 -- 1.1),-0.001 (-0.038 -- 0.029),-660 (24 -- -18)
Bangladesh,391 (272 -- 535),Decreasing,0.82 (0.69 -- 0.94),-0.051 (-0.09 -- -0.017),-14 (-40 -- -7.7)
Barbados,39 (1 -- 305),Stable,0.91 (0.2 -- 1.5),-0.026 (-0.26 -- 0.13),-27 (5.2 -- -2.7)
Belarus,1784 (1328 -- 2414),Stable,0.99 (0.88 -- 1.1),-0.0015 (-0.034 -- 0.031),-470 (22 -- -21)
Belgium,657 (191 -- 1879),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.014),-6.3 (49 -- -3.2)
Belize,11 (1 -- 49),Likely decreasing,0.69 (0.23 -- 1.3),-0.089 (-0.25 -- 0.071),-7.8 (9.8 -- -2.8)
Benin,11 (4 -- 68),Likely increasing,1 (0.84 -- 1.6),0.011 (-0.045 -- 0.14),66 (4.8 -- -15)
Bermuda,1 (0 -- 7),Likely decreasing,0.72 (0.31 -- 1.4),-0.081 (-0.22 -- 0.095),-8.6 (7.3 -- -3.2)
Bhutan,0 (0 -- 19),Likely decreasing,0.38 (0.033 -- 2.2),-0.19 (-0.35 -- 0.3),-3.6 (2.3 -- -2)
Bolivia,2830 (1621 -- 5108),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.039 -- 0.1),30 (6.9 -- -18)
Bosnia & Herzegovina,174 (78 -- 339),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.027),-14 (25 -- -5.3)
Botswana,458 (236 -- 1519),Likely increasing,1.1 (0.93 -- 1.4),0.014 (-0.021 -- 0.1),51 (6.7 -- -33)
Brazil,67218 (37286 -- 111059),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.068),42 (10 -- -14)
Bulgaria,266 (139 -- 494),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.021),-18 (32 -- -7)
Burkina Faso,175 (48 -- 800),Stable,0.97 (0.63 -- 1.6),-0.0083 (-0.11 -- 0.15),-84 (4.8 -- -6.4)
Burundi,105 (32 -- 469),Increasing,1.4 (1 -- 1.9),0.092 (0.0019 -- 0.22),7.5 (3.2 -- 370)
Cambodia,9 (1 -- 68),Likely increasing,1.2 (0.47 -- 2),0.042 (-0.16 -- 0.24),16 (2.9 -- -4.3)
Cameroon,178 (52 -- 542),Stable,1 (0.77 -- 1.3),0.0071 (-0.064 -- 0.086),98 (8.1 -- -11)
Canada,5662 (3386 -- 7901),Likely decreasing,0.94 (0.78 -- 1),-0.018 (-0.064 -- 0.008),-39 (87 -- -11)
Cape Verde,155 (57 -- 588),Likely increasing,1.2 (0.93 -- 1.6),0.046 (-0.019 -- 0.15),15 (4.5 -- -36)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 6),Stable,1 (0.65 -- 1.2),0.0025 (-0.1 -- 0.048),270 (14 -- -6.9)
Central African Republic,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.1),-0.021 (-0.16 -- 0.033),-32 (21 -- -4.3)
