Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (2 -- 20),Decreasing,0.73 (0.48 -- 0.89),-0.077 (-0.16 -- -0.029),-9 (-24 -- -4.3)
Albania,1210 (641 -- 1927),Stable,1 (0.75 -- 1.2),0.0035 (-0.073 -- 0.059),200 (12 -- -9.5)
Algeria,233 (90 -- 635),Stable,0.99 (0.69 -- 1.4),-0.0026 (-0.088 -- 0.1),-270 (6.8 -- -7.9)
Andorra,22 (8 -- 54),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.036),-15 (19 -- -5.9)
Angola,21 (10 -- 50),Likely decreasing,0.84 (0.66 -- 1.3),-0.046 (-0.099 -- 0.075),-15 (9.2 -- -7)
Antigua & Barbuda,26 (9 -- 99),Increasing,1.3 (1 -- 1.8),0.081 (0.0017 -- 0.19),8.5 (3.6 -- 410)
Argentina,4705 (3011 -- 7655),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.025),-24 (27 -- -9.4)
Armenia,129 (76 -- 282),Stable,0.98 (0.86 -- 1.3),-0.0059 (-0.04 -- 0.081),-120 (8.6 -- -17)
Aruba,10 (0 -- 362),Stable,0.85 (0.17 -- 3.3),-0.041 (-0.27 -- 0.52),-17 (1.3 -- -2.5)
Australia,8 (2 -- 32),Likely increasing,1.2 (0.79 -- 1.9),0.042 (-0.06 -- 0.22),17 (3.1 -- -12)
Austria,1506 (895 -- 2567),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.05 -- 0.083),52 (8.4 -- -14)
Azerbaijan,239 (99 -- 705),Likely increasing,1.3 (0.88 -- 2.2),0.087 (-0.033 -- 0.3),8 (2.3 -- -21)
Bahamas,8 (3 -- 26),Likely decreasing,0.97 (0.72 -- 1.2),-0.0074 (-0.081 -- 0.059),-94 (12 -- -8.5)
Bahrain,1240 (802 -- 1804),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0078 -- 0.095),15 (7.3 -- -88)
Bangladesh,341 (246 -- 492),Stable,1 (0.86 -- 1.2),-0.00092 (-0.039 -- 0.047),-760 (15 -- -18)
Barbados,49 (9 -- 448),Stable,1.1 (0.63 -- 2.3),0.023 (-0.11 -- 0.31),30 (2.2 -- -6.5)
Belarus,1287 (932 -- 1858),Likely decreasing,0.97 (0.89 -- 1.1),-0.0088 (-0.031 -- 0.019),-78 (37 -- -22)
Belgium,777 (326 -- 1631),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.0058),-8.9 (120 -- -4.3)
Belize,10 (2 -- 38),Likely decreasing,0.85 (0.45 -- 1.4),-0.043 (-0.17 -- 0.094),-16 (7.4 -- -4.1)
Benin,16495 (2215 -- 271089),Increasing,2.3 (1.4 -- 4.3),0.3 (0.12 -- 0.7),2.3 (0.99 -- 6)
Bermuda,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.3),-0.15 (-0.3 -- 0.075),-4.7 (9.2 -- -2.3)
Bhutan,0 (0 -- 26),Stable,0.91 (0.081 -- 5),-0.025 (-0.32 -- 0.84),-28 (0.82 -- -2.2)
Bolivia,714 (381 -- 1269),Decreasing,0.77 (0.57 -- 0.98),-0.067 (-0.13 -- -0.0063),-10 (-110 -- -5.4)
Bosnia & Herzegovina,295 (201 -- 445),Likely increasing,1 (0.89 -- 1.2),0.0056 (-0.031 -- 0.049),120 (14 -- -22)
Botswana,746 (341 -- 1864),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.064),45 (11 -- -21)
Brazil,38273 (20433 -- 76708),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.077),-47 (9 -- -8.3)
British Virgin Islands,1 (0 -- 16),Stable,1 (0.61 -- 2.6),0.0053 (-0.11 -- 0.37),130 (1.9 -- -6.1)
Brunei,0 (0 -- 7),Stable,1 (0.31 -- 2.5),-0.00024 (-0.22 -- 0.35),-2900 (2 -- -3.2)
Bulgaria,1325 (715 -- 2308),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.027 -- 0.11),16 (6.5 -- -26)
Burkina Faso,48 (14 -- 165),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.097),-23 (7.2 -- -5.5)
Burundi,11 (2 -- 65),Likely decreasing,0.87 (0.5 -- 1.6),-0.036 (-0.15 -- 0.15),-20 (4.8 -- -4.6)
