Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,74 (6 -- 253),Unsure,0.96 (0.6 -- 1.45),-0.01 (-0.11 -- 0.12),-67.6 (5.8 -- -6.1)
Albania,221 (95 -- 362),Unsure,1.03 (0.78 -- 1.32),0.01 (-0.06 -- 0.08),93.9 (8.2 -- -11.2)
Algeria,461 (173 -- 795),Unsure,0.92 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-29.6 (15.9 -- -7.5)
Andorra,23 (0 -- 309),Unsure,1.18 (0.04 -- 3),0.05 (-0.31 -- 0.48),14.7 (1.4 -- -2.2)
Angola,86 (2 -- 208),Unsure,1.03 (0.62 -- 1.35),0.01 (-0.1 -- 0.1),94.3 (7 -- -6.7)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.54 (0 -- 1.38),-0.14 (-0.37 -- 0.12),-5.1 (6 -- -1.9)
Argentina,13841 (1871 -- 30025),Unsure,1.06 (0.77 -- 1.31),0.02 (-0.07 -- 0.08),39.3 (8.4 -- -10.5)
Armenia,206 (57 -- 415),Unsure,0.97 (0.69 -- 1.28),-0.01 (-0.09 -- 0.08),-96.2 (8.8 -- -8)
Aruba,296 (0 -- 2159),Unsure,1.11 (0 -- 1.89),0.03 (-0.33 -- 0.25),24 (2.8 -- -2.1)
Australia,117 (18 -- 248),Likely decreasing,0.7 (0.44 -- 1.01),-0.09 (-0.17 -- 0),-8 (415.5 -- -4)
Austria,588 (247 -- 1213),Increasing,1.19 (0.97 -- 1.53),0.05 (0 -- 0.14),13.9 (4.8 -- -567.1)
Azerbaijan,682 (134 -- 1486),Increasing,1.85 (1.06 -- 2.74),0.21 (0.02 -- 0.42),3.2 (1.7 -- 45.1)
Bahamas,230 (11 -- 804),Unsure,1.3 (0.52 -- 2.23),0.08 (-0.13 -- 0.31),8.8 (2.2 -- -5.1)
Bahrain,438 (127 -- 826),Unsure,0.98 (0.74 -- 1.21),-0.01 (-0.07 -- 0.05),-103.3 (12.9 -- -9.3)
Bangladesh,3729 (2000 -- 6261),Unsure,1 (0.75 -- 1.21),0 (-0.07 -- 0.05),-560.4 (12.9 -- -9.5)
Barbados,6 (0 -- 17),Unsure,1.17 (0.57 -- 1.53),0.04 (-0.12 -- 0.15),15.5 (4.8 -- -5.8)
Belarus,314 (67 -- 700),Likely increasing,1.36 (0.81 -- 2.03),0.09 (-0.05 -- 0.26),7.3 (2.7 -- -12.8)
Belgium,436 (91 -- 936),Unsure,0.87 (0.52 -- 1.3),-0.04 (-0.14 -- 0.08),-18.9 (8.2 -- -5)
Belize,203 (0 -- 922),Unsure,1.36 (0.44 -- 2.14),0.09 (-0.15 -- 0.29),7.4 (2.4 -- -4.6)
Benin,10 (0 -- 146),Unsure,0.83 (0.17 -- 1.56),-0.05 (-0.25 -- 0.17),-14.2 (4.2 -- -2.8)
Bermuda,1 (0 -- 4),Unsure,1.1 (0.7 -- 1.52),0.03 (-0.08 -- 0.14),26.3 (4.9 -- -8.9)
Bhutan,8 (0 -- 29),Unsure,1.16 (0.74 -- 1.63),0.04 (-0.07 -- 0.16),15.7 (4.2 -- -9.7)
Bolivia,1863 (760 -- 3299),Unsure,0.98 (0.78 -- 1.22),0 (-0.06 -- 0.06),-163.7 (11.6 -- -11.2)
Bosnia & Herzegovina,413 (112 -- 884),Unsure,1.01 (0.74 -- 1.27),0 (-0.07 -- 0.07),376.9 (9.4 -- -9.3)
Botswana,71 (0 -- 1223),Unsure,1.06 (0.23 -- 1.64),0.02 (-0.22 -- 0.18),41.3 (3.8 -- -3.1)
Brazil,44477 (24299 -- 67563),Unsure,0.94 (0.73 -- 1.09),-0.02 (-0.07 -- 0.03),-42.3 (23.6 -- -9.8)
Bulgaria,87 (18 -- 192),Likely decreasing,0.82 (0.54 -- 1.07),-0.05 (-0.14 -- 0.02),-13.3 (33.3 -- -5.1)
Burkina Faso,20 (0 -- 53),Unsure,1.08 (0.67 -- 1.46),0.02 (-0.09 -- 0.12),31.8 (5.7 -- -7.4)
Burundi,7 (0 -- 46),Unsure,0.99 (0.36 -- 1.41),0 (-0.17 -- 0.13),-315.7 (5.3 -- -4.1)
Cambodia,2 (0 -- 24),Unsure,0.82 (0.2 -- 1.33),-0.05 (-0.25 -- 0.09),-13.6 (7.4 -- -2.7)
Cameroon,102 (0 -- 784),Unsure,0.94 (0.41 -- 1.42),-0.02 (-0.18 -- 0.11),-41.5 (6.2 -- -3.9)
Canada,525 (200 -- 972),Unsure,0.99 (0.75 -- 1.2),0 (-0.07 -- 0.05),-484.6 (12.9 -- -9.6)
Cape Verde,67 (18 -- 123),Unsure,1.01 (0.79 -- 1.28),0 (-0.06 -- 0.08),181 (8.9 -- -12.4)
Cayman Islands,1 (0 -- 14),Unsure,1.48 (0.2 -- 4.09),0.13 (-0.18 -- 0.72),5.5 (1 -- -3.7)
Central African Republic,2 (0 -- 12),Unsure,0.81 (0.23 -- 1.49),-0.06 (-0.23 -- 0.14),-12.6 (5 -- -3)
Chad,8 (0 -- 46),Unsure,1.2 (0.5 -- 2.18),0.05 (-0.13 -- 0.3),13.1 (2.3 -- -5.2)
Chile,1891 (311 -- 3960),Unsure,0.93 (0.51 -- 1.34),-0.02 (-0.13 -- 0.1),-37.3 (6.8 -- -5.3)
China,14 (0 -- 61),Likely decreasing,0.58 (0.14 -- 1.26),-0.12 (-0.28 -- 0.07),-5.6 (9.7 -- -2.5)
Colombia,18213 (8894 -- 29489),Unsure,1.03 (0.83 -- 1.18),0.01 (-0.05 -- 0.05),76.4 (13.8 -- -14.4)
Comoros,1 (0 -- 8),Unsure,0.85 (0.26 -- 1.24),-0.04 (-0.22 -- 0.08),-16.8 (9 -- -3.2)
Congo - Brazzaville,23 (0 -- 460),Unsure,0.84 (0.11 -- 1.37),-0.05 (-0.27 -- 0.12),-15.3 (5.6 -- -2.6)
Congo - Kinshasa,2622 (18 -- 4890),Unsure,1.01 (0.7 -- 1.12),0 (-0.09 -- 0.03),236.6 (21.5 -- -8)
Costa Rica,1169 (489 -- 2097),Unsure,1.04 (0.79 -- 1.3),0.01 (-0.06 -- 0.08),60.2 (8.5 -- -12.5)
Croatia,402 (24 -- 1064),Unsure,0.96 (0.31 -- 1.57),-0.01 (-0.19 -- 0.16),-63.2 (4.3 -- -3.6)
Cuba,80 (2 -- 246),Unsure,0.99 (0.38 -- 1.63),0 (-0.16 -- 0.18),-191.6 (3.8 -- -4.3)
Curaçao,1 (0 -- 4),Likely increasing,1.12 (0.74 -- 1.66),0.03 (-0.04 -- 0.2),21.9 (3.5 -- -16.4)
Cyprus,13 (0 -- 42),Unsure,0.87 (0.34 -- 1.33),-0.04 (-0.18 -- 0.12),-19.7 (5.9 -- -3.9)
Czechia,490 (69 -- 1163),Unsure,1.1 (0.68 -- 1.78),0.03 (-0.1 -- 0.19),26.7 (3.6 -- -7.1)
Côte d’Ivoire,43 (3 -- 153),Unsure,0.86 (0.49 -- 1.35),-0.04 (-0.15 -- 0.1),-18.2 (6.9 -- -4.7)
Denmark,310 (5 -- 1129),Unsure,1.13 (0.46 -- 1.73),0.03 (-0.15 -- 0.2),20.4 (3.5 -- -4.7)
Djibouti,3 (0 -- 11),Likely decreasing,0.75 (0 -- 1.04),-0.07 (-0.32 -- 0.05),-9.6 (14.9 -- -2.1)
Dominican Republic,756 (337 -- 1238),Likely decreasing,0.89 (0.71 -- 1.13),-0.03 (-0.08 -- 0.04),-22.7 (18.8 -- -8.3)
Ecuador,1542 (395 -- 2786),Unsure,1.01 (0.8 -- 1.24),0 (-0.05 -- 0.07),198.9 (10.2 -- -13)
Egypt,178 (32 -- 451),Unsure,1.06 (0.64 -- 1.59),0.02 (-0.09 -- 0.16),42.8 (4.2 -- -7.5)
El Salvador,429 (126 -- 794),Unsure,0.95 (0.74 -- 1.19),-0.01 (-0.08 -- 0.05),-52.7 (13.6 -- -9.1)
Eritrea,3 (0 -- 46),Unsure,1 (0.26 -- 2.13),0 (-0.22 -- 0.29),-1038.5 (2.4 -- -3.1)
Estonia,21 (0 -- 171),Unsure,1.25 (0.16 -- 3.51),0.07 (-0.24 -- 0.57),10.4 (1.2 -- -2.9)
Eswatini,72 (13 -- 147),Unsure,0.9 (0.57 -- 1.19),-0.03 (-0.13 -- 0.05),-26.2 (13.1 -- -5.5)
Ethiopia,3107 (507 -- 9109),Likely increasing,1.17 (0.77 -- 1.69),0.05 (-0.05 -- 0.19),15 (3.7 -- -13.6)
Faroe Islands,61 (0 -- 823),Unsure,1.26 (0.17 -- 2.01),0.07 (-0.23 -- 0.28),10.2 (2.5 -- -3)
Finland,66 (7 -- 174),Unsure,1.17 (0.76 -- 1.61),0.05 (-0.07 -- 0.16),14.9 (4.4 -- -10.2)
France,6876 (595 -- 23867),Likely increasing,1.16 (0.83 -- 1.59),0.04 (-0.03 -- 0.17),16.1 (4.1 -- -25.7)
Gabon,39 (0 -- 177),Unsure,0.92 (0.42 -- 1.34),-0.02 (-0.18 -- 0.09),-33 (8.1 -- -3.8)
Gambia,1018 (2 -- 3434),Likely increasing,1.39 (0.81 -- 1.8),0.1 (-0.04 -- 0.21),6.9 (3.2 -- -16.4)
Georgia,20 (2 -- 37),Unsure,1.05 (0.64 -- 1.3),0.01 (-0.11 -- 0.08),51.1 (8.8 -- -6.6)
Germany,2168 (721 -- 3895),Unsure,1.08 (0.76 -- 1.4),0.02 (-0.07 -- 0.1),32.9 (6.8 -- -10)
Ghana,175 (0 -- 636),Likely decreasing,0.79 (0.4 -- 1.16),-0.06 (-0.19 -- 0.04),-11.7 (15.5 -- -3.7)
Gibraltar,10 (0 -- 39),Unsure,1.29 (0.55 -- 1.97),0.08 (-0.1 -- 0.26),9 (2.6 -- -6.7)
Greece,313 (26 -- 816),Unsure,0.99 (0.47 -- 1.52),0 (-0.15 -- 0.15),-174.1 (4.7 -- -4.8)
Guam,242 (10 -- 1039),Likely increasing,1.67 (0.8 -- 2.9),0.17 (-0.04 -- 0.45),4 (1.5 -- -16.4)
Guatemala,1081 (281 -- 2199),Unsure,0.98 (0.75 -- 1.3),0 (-0.07 -- 0.08),-162 (8.3 -- -10.6)
