Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,309 (127 -- 786),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.099 -- 0.084),-43 (8.3 -- -7)
Albania,980 (438 -- 2363),Increasing,2.3 (1.6 -- 3.3),0.3 (0.15 -- 0.53),2.3 (1.3 -- 4.6)
Algeria,2014 (837 -- 3610),Likely increasing,1.1 (0.82 -- 1.2),0.022 (-0.051 -- 0.059),32 (12 -- -14)
Andorra,12 (1 -- 79),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.1),-17 (6.7 -- -3.7)
Angola,90 (45 -- 160),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.025),-22 (28 -- -7.4)
Anguilla,0 (0 -- 0),Likely decreasing,0.24 (0.00077 -- 2.5),-0.25 (-0.39 -- 0.35),-2.8 (2 -- -1.8)
Antigua & Barbuda,21 (3 -- 147),Likely increasing,1.5 (0.82 -- 2.5),0.13 (-0.052 -- 0.36),5.5 (1.9 -- -13)
Argentina,10904 (6577 -- 17753),Stable,0.97 (0.77 -- 1.2),-0.0078 (-0.066 -- 0.058),-89 (12 -- -10)
Armenia,366 (255 -- 527),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.068),28 (10 -- -53)
Aruba,258 (49 -- 995),Likely increasing,1.4 (0.75 -- 2),0.094 (-0.073 -- 0.24),7.4 (2.8 -- -9.6)
Australia,480 (225 -- 1158),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.044 -- 0.19),14 (3.6 -- -16)
Austria,972 (456 -- 2439),Likely increasing,1.3 (0.89 -- 1.9),0.068 (-0.03 -- 0.23),10 (3.1 -- -23)
Azerbaijan,2633 (1265 -- 5365),Increasing,1.4 (1 -- 1.8),0.093 (0.0034 -- 0.19),7.4 (3.7 -- 210)
Bahamas,70 (10 -- 230),Stable,0.96 (0.51 -- 1.2),-0.012 (-0.14 -- 0.059),-60 (12 -- -4.8)
Bahrain,90 (41 -- 201),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.1),-27 (6.7 -- -5.7)
Bangladesh,7645 (2390 -- 16913),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.033),-11 (21 -- -3.9)
