Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3341 (1048 -- 5235),Likely increasing,1.2 (0.78 -- 1.3),0.042 (-0.063 -- 0.071),17 (9.8 -- -11)
Albania,1 (0 -- 2),Decreasing,0.76 (0.64 -- 0.85),-0.068 (-0.1 -- -0.041),-10 (-17 -- -6.6)
Algeria,339 (192 -- 598),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.056),-69 (12 -- -10)
Andorra,3 (1 -- 9),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.047),-22 (15 -- -7.6)
Angola,70 (41 -- 123),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.013),-18 (54 -- -8.7)
Anguilla,0 (0 -- 0),Likely decreasing,0.033 (6.1e-06 -- 2),-0.35 (-0.4 -- 0.25),-2 (2.8 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.64 (0.098 -- 0.96),-0.1 (-0.31 -- -0.011),-6.6 (-61 -- -2.2)
Argentina,14540 (8049 -- 27507),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.079 -- 0.071),-51 (9.7 -- -8.8)
Armenia,99 (61 -- 160),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.079),28 (8.8 -- -23)
Aruba,1 (0 -- 18),Likely decreasing,0.83 (0.34 -- 1.8),-0.048 (-0.21 -- 0.21),-14 (3.3 -- -3.4)
Australia,33 (10 -- 126),Likely increasing,1.4 (0.82 -- 2.5),0.1 (-0.052 -- 0.36),6.8 (1.9 -- -13)
Austria,26 (13 -- 46),Decreasing,0.63 (0.45 -- 0.79),-0.11 (-0.17 -- -0.059),-6.3 (-12 -- -4.2)
Azerbaijan,50 (24 -- 120),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.042 -- 0.16),22 (4.4 -- -17)
Bahamas,12 (5 -- 30),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.033),-20 (21 -- -7.7)
Bahrain,132 (59 -- 304),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.038),-9 (18 -- -4.3)
Bangladesh,10167 (5479 -- 18479),Likely increasing,1.3 (0.95 -- 1.7),0.075 (-0.013 -- 0.17),9.3 (4.1 -- -52)
Barbados,1 (0 -- 10),Stable,0.96 (0.74 -- 1.9),-0.012 (-0.074 -- 0.22),-58 (3.2 -- -9.3)
Belarus,538 (403 -- 799),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.045 -- 0.025),-37 (28 -- -16)
Belgium,39 (14 -- 84),Decreasing,0.53 (0.35 -- 0.71),-0.14 (-0.2 -- -0.084),-5 (-8.3 -- -3.4)
Belize,12 (6 -- 33),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.078),54 (8.9 -- -22)
Benin,2 (0 -- 11),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.088 -- 0.062),-29 (11 -- -7.9)
Bermuda,0 (0 -- 6),Likely decreasing,0.82 (0.2 -- 2.2),-0.05 (-0.26 -- 0.31),-14 (2.3 -- -2.7)
Bhutan,16 (6 -- 50),Stable,0.99 (0.7 -- 1.4),-0.0039 (-0.085 -- 0.11),-180 (6.4 -- -8.1)
Bolivia,896 (543 -- 1374),Decreasing,0.77 (0.62 -- 0.9),-0.067 (-0.11 -- -0.028),-10 (-25 -- -6.2)
Bosnia & Herzegovina,10 (5 -- 20),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0021),-13 (320 -- -6.8)
