Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (7 -- 107),Stable,0.94 (0.58 -- 1.7),-0.017 (-0.12 -- 0.19),-41 (3.7 -- -5.6)
Albania,252 (130 -- 460),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.03),-13 (23 -- -5.4)
Algeria,84 (26 -- 293),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.065),-23 (11 -- -6.2)
Andorra,8 (1 -- 49),Stable,1 (0.53 -- 1.6),0.0035 (-0.14 -- 0.15),200 (4.6 -- -5)
Angola,570 (308 -- 1116),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.056),37 (12 -- -32)
Anguilla,8 (0 -- 101),Stable,0.99 (0.45 -- 2.1),-0.0028 (-0.17 -- 0.27),-250 (2.6 -- -4.1)
Antigua & Barbuda,28 (3 -- 164),Likely decreasing,0.87 (0.44 -- 1.3),-0.037 (-0.17 -- 0.08),-19 (8.6 -- -4)
Argentina,320 (120 -- 692),Decreasing,0.77 (0.6 -- 0.92),-0.065 (-0.12 -- -0.022),-11 (-31 -- -5.8)
Armenia,1195 (854 -- 1598),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0081 -- 0.037),41 (19 -- -85)
Aruba,4 (0 -- 21),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.051),-8.6 (14 -- -3.4)
Australia,2982 (2022 -- 4217),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.072),31 (9.7 -- -25)
Austria,1753 (921 -- 3324),Stable,0.98 (0.67 -- 1.4),-0.0062 (-0.095 -- 0.1),-110 (6.8 -- -7.3)
Azerbaijan,1048 (454 -- 2949),Likely increasing,1.2 (0.84 -- 1.7),0.042 (-0.045 -- 0.18),16 (3.8 -- -16)
Bahamas,38 (10 -- 109),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.022),-20 (31 -- -5.8)
Bahrain,55 (28 -- 119),Stable,1 (0.75 -- 1.4),-0.00092 (-0.071 -- 0.096),-750 (7.2 -- -9.7)
Bangladesh,319 (149 -- 740),Likely decreasing,0.83 (0.55 -- 1.3),-0.049 (-0.13 -- 0.073),-14 (9.5 -- -5.2)
Barbados,276 (58 -- 760),Likely increasing,1.1 (0.66 -- 1.4),0.024 (-0.099 -- 0.1),28 (6.8 -- -7)
Belarus,1760 (1336 -- 2254),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.038 -- 0.013),-64 (52 -- -18)
Belgium,493 (96 -- 1309),Decreasing,0.75 (0.39 -- 0.97),-0.072 (-0.19 -- -0.0096),-9.7 (-72 -- -3.7)
Belize,496 (77 -- 1965),Likely increasing,1.1 (0.63 -- 1.4),0.035 (-0.11 -- 0.11),20 (6.5 -- -6.4)
Benin,2 (0 -- 101),Likely decreasing,0.47 (0.088 -- 1.3),-0.16 (-0.31 -- 0.075),-4.3 (9.3 -- -2.2)
Bermuda,6 (0 -- 99),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.027),-5.3 (26 -- -2.3)
Bhutan,1 (0 -- 8),Stable,1.1 (0.43 -- 1.8),0.019 (-0.17 -- 0.2),37 (3.5 -- -4)
Bolivia,199 (124 -- 352),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.014),-39 (48 -- -15)
Bosnia & Herzegovina,383 (192 -- 695),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.019),-17 (36 -- -6.4)
Botswana,981 (61 -- 9287),Stable,0.97 (0.54 -- 1.3),-0.0078 (-0.14 -- 0.091),-89 (7.6 -- -5)
Brazil,12501 (5638 -- 23094),Likely decreasing,0.94 (0.77 -- 1),-0.016 (-0.065 -- 0.012),-44 (59 -- -11)
British Virgin Islands,7 (0 -- 189),Likely increasing,1.2 (0.57 -- 3.1),0.066 (-0.13 -- 0.49),10 (1.4 -- -5.5)
Brunei,275 (35 -- 2522),Likely increasing,1.2 (0.43 -- 3.4),0.058 (-0.18 -- 0.53),12 (1.3 -- -3.9)
Bulgaria,2371 (1439 -- 3748),Stable,1 (0.83 -- 1.2),0.0077 (-0.05 -- 0.066),90 (10 -- -14)
Burkina Faso,35 (17 -- 73),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.01 -- 0.06),27 (11 -- -69)
Burundi,96 (21 -- 432),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.087),-37 (7.9 -- -5.7)
Cambodia,23 (7 -- 67),Decreasing,0.4 (0.21 -- 0.7),-0.19 (-0.26 -- -0.086),-3.7 (-8.1 -- -2.7)
Canada,1772 (369 -- 7015),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.043),-16 (16 -- -4.8)
Cape Verde,20 (6 -- 63),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.027),-17 (26 -- -5.9)
Cayman Islands,17 (7 -- 52),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.019 -- 0.11),18 (6.3 -- -37)
Central African Republic,0 (0 -- 105),Likely decreasing,0.44 (0.042 -- 2.3),-0.17 (-0.35 -- 0.3),-4.1 (2.3 -- -2)
Chad,2 (0 -- 5),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.035 -- 0.063),52 (11 -- -20)
Chile,501 (148 -- 962),Likely decreasing,0.94 (0.58 -- 1.1),-0.016 (-0.12 -- 0.035),-43 (20 -- -5.6)
China,24 (7 -- 81),Likely decreasing,0.9 (0.45 -- 1.6),-0.028 (-0.17 -- 0.16),-25 (4.4 -- -4.1)
Colombia,623 (199 -- 1209),Decreasing,0.83 (0.54 -- 1),-0.047 (-0.14 -- -0.00058),-15 (-1200 -- -5)
Comoros,2 (0 -- 14),Stable,1 (0.62 -- 1.4),0.0047 (-0.11 -- 0.1),150 (7 -- -6.2)
Congo - Brazzaville,127 (10 -- 1011),Likely increasing,1.2 (0.49 -- 1.7),0.043 (-0.16 -- 0.19),16 (3.7 -- -4.5)
Congo - Kinshasa,20 (7 -- 61),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.085 -- 0.04),-21 (17 -- -8.2)
Costa Rica,672 (191 -- 1581),Decreasing,0.8 (0.52 -- 0.99),-0.056 (-0.14 -- -0.0025),-12 (-280 -- -4.9)
Croatia,1468 (813 -- 2362),Stable,1 (0.82 -- 1.1),-0.0013 (-0.052 -- 0.033),-540 (21 -- -13)
Cuba,1702 (369 -- 4389),Decreasing,0.77 (0.46 -- 0.97),-0.065 (-0.16 -- -0.0069),-11 (-100 -- -4.3)
Curaçao,4 (0 -- 32),Likely decreasing,0.54 (0.19 -- 1.3),-0.14 (-0.27 -- 0.073),-5.1 (9.5 -- -2.6)
Cyprus,204 (111 -- 387),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.014 -- 0.16),11 (4.3 -- -50)
Czechia,938 (431 -- 1766),Stable,0.98 (0.65 -- 1.3),-0.0052 (-0.1 -- 0.082),-130 (8.4 -- -6.7)
Côte d’Ivoire,36 (9 -- 116),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.026),-14 (27 -- -5.6)
Denmark,947 (511 -- 1893),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.033 -- 0.17),13 (4.1 -- -21)
Djibouti,57 (7 -- 246),Stable,0.94 (0.45 -- 1.3),-0.016 (-0.17 -- 0.088),-45 (7.9 -- -4.2)
Dominica,61 (4 -- 785),Stable,0.95 (0.41 -- 1.9),-0.013 (-0.18 -- 0.23),-55 (3 -- -3.8)
Dominican Republic,688 (342 -- 1545),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.091),24 (7.6 -- -26)
Ecuador,151 (25 -- 440),Likely decreasing,0.92 (0.45 -- 1.1),-0.022 (-0.17 -- 0.028),-32 (24 -- -4.1)
Egypt,951 (673 -- 1278),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.065),41 (11 -- -19)
El Salvador,205 (52 -- 1163),Stable,0.99 (0.73 -- 1.5),-0.0017 (-0.078 -- 0.14),-410 (4.9 -- -8.9)
Equatorial Guinea,20 (1 -- 162),Likely decreasing,0.83 (0.37 -- 1.2),-0.047 (-0.19 -- 0.06),-15 (12 -- -3.6)
Eritrea,4 (1 -- 13),Stable,1 (0.7 -- 1.4),0.012 (-0.087 -- 0.1),58 (6.6 -- -8)
Estonia,1607 (1099 -- 2412),Increasing,1.2 (1 -- 1.4),0.051 (0.0073 -- 0.1),14 (6.8 -- 96)
Eswatini,18 (3 -- 89),Likely decreasing,0.83 (0.46 -- 1.3),-0.049 (-0.17 -- 0.09),-14 (7.7 -- -4.2)
Ethiopia,601 (187 -- 1863),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.062),-21 (11 -- -6)
Faroe Islands,2 (0 -- 23),Likely decreasing,0.47 (0.11 -- 1.4),-0.16 (-0.31 -- 0.11),-4.3 (6.3 -- -2.2)
Fiji,17 (7 -- 33),Decreasing,0.74 (0.54 -- 0.94),-0.075 (-0.14 -- -0.016),-9.2 (-44 -- -5.1)
Finland,719 (396 -- 1493),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.1),24 (6.9 -- -31)
France,3639 (1530 -- 8615),Stable,1 (0.69 -- 1.4),-0.0012 (-0.09 -- 0.11),-590 (6.4 -- -7.7)
French Guiana,95 (11 -- 382),Likely decreasing,0.89 (0.49 -- 1.1),-0.031 (-0.15 -- 0.036),-22 (19 -- -4.5)
French Polynesia,4 (0 -- 271),Stable,0.88 (0.22 -- 2.8),-0.033 (-0.26 -- 0.41),-21 (1.7 -- -2.7)
Gabon,857 (152 -- 5198),Likely increasing,1.2 (0.78 -- 1.8),0.065 (-0.062 -- 0.21),11 (3.3 -- -11)
Gambia,0 (0 -- 1),Likely decreasing,0.46 (0.1 -- 1.1),-0.16 (-0.31 -- 0.021),-4.3 (33 -- -2.3)
Georgia,5476 (2943 -- 10773),Increasing,1.4 (1.1 -- 1.8),0.094 (0.023 -- 0.19),7.4 (3.6 -- 30)
Germany,8274 (5057 -- 13160),Stable,0.99 (0.76 -- 1.3),-0.0034 (-0.069 -- 0.067),-210 (10 -- -10)
Ghana,56 (7 -- 292),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.028),-11 (24 -- -4.2)
Gibraltar,9 (2 -- 32),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.16),52 (4.3 -- -6.3)
Greece,2151 (1108 -- 4058),Stable,0.98 (0.67 -- 1.4),-0.0047 (-0.095 -- 0.1),-150 (6.6 -- -7.3)
Greenland,1 (0 -- 13),Likely decreasing,0.73 (0.26 -- 1.4),-0.078 (-0.24 -- 0.11),-8.8 (6.2 -- -2.9)
Grenada,4 (0 -- 62),Likely decreasing,0.43 (0.1 -- 1),-0.17 (-0.31 -- 0.013),-4 (52 -- -2.3)
Guadeloupe,0 (0 -- 23),Likely decreasing,0.38 (0.041 -- 1.4),-0.19 (-0.35 -- 0.11),-3.6 (6.2 -- -2)
Guam,94 (19 -- 602),Stable,0.99 (0.63 -- 1.8),-0.0028 (-0.11 -- 0.2),-250 (3.5 -- -6.4)
Guatemala,2214 (439 -- 6311),Likely decreasing,0.95 (0.65 -- 1.1),-0.013 (-0.1 -- 0.034),-54 (20 -- -6.9)
Guernsey,5 (1 -- 20),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.037),-24 (19 -- -6)
Guinea,1 (0 -- 10),Likely decreasing,0.67 (0.34 -- 1),-0.096 (-0.21 -- 0.0065),-7.2 (110 -- -3.4)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.62 (0.33 -- 1.2),-0.11 (-0.21 -- 0.051),-6.3 (14 -- -3.3)
Guyana,52 (15 -- 150),Decreasing,0.73 (0.47 -- 0.99),-0.077 (-0.16 -- -0.0038),-9 (-180 -- -4.3)
Haiti,40 (8 -- 137),Stable,1 (0.63 -- 1.3),7e-05 (-0.11 -- 0.071),9900 (9.7 -- -6.5)
Honduras,225 (28 -- 688),Likely decreasing,0.88 (0.5 -- 1.1),-0.033 (-0.15 -- 0.028),-21 (25 -- -4.6)
Hungary,845 (467 -- 1636),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.029 -- 0.1),26 (6.7 -- -24)
Iceland,27 (2 -- 296),Stable,0.92 (0.36 -- 1.8),-0.023 (-0.2 -- 0.22),-30 (3.2 -- -3.5)
India,14604 (8845 -- 24365),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.093 -- 0.053),-27 (13 -- -7.4)
Indonesia,617 (402 -- 917),Decreasing,0.83 (0.68 -- 0.98),-0.049 (-0.093 -- -0.0058),-14 (-120 -- -7.5)
Iran,9131 (7143 -- 11558),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.044 -- 0.0081),-40 (85 -- -16)
Iraq,1514 (877 -- 2448),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.098 -- 0.034),-23 (20 -- -7.1)
Ireland,1443 (912 -- 2404),Likely increasing,1 (0.89 -- 1.2),0.0081 (-0.031 -- 0.056),86 (12 -- -22)
Isle of Man,94 (19 -- 458),Likely increasing,1.2 (0.49 -- 2.6),0.05 (-0.15 -- 0.37),14 (1.9 -- -4.5)
Israel,650 (374 -- 1106),Decreasing,0.68 (0.55 -- 0.84),-0.092 (-0.14 -- -0.046),-7.5 (-15 -- -5.1)
Italy,1856 (1102 -- 3103),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.034),-20 (20 -- -7.2)
Jamaica,53 (12 -- 170),Decreasing,0.67 (0.4 -- 0.95),-0.095 (-0.19 -- -0.013),-7.3 (-52 -- -3.7)
Japan,295 (147 -- 575),Likely decreasing,0.73 (0.49 -- 1),-0.079 (-0.15 -- 0.0096),-8.8 (72 -- -4.5)
Jersey,1 (0 -- 25),Likely decreasing,0.39 (0.066 -- 1.2),-0.19 (-0.33 -- 0.05),-3.7 (14 -- -2.1)
Jordan,1094 (738 -- 1856),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.018 -- 0.055),120 (13 -- -38)
Kazakhstan,1894 (1545 -- 2349),Stable,1 (0.93 -- 1.1),0.0025 (-0.02 -- 0.028),270 (25 -- -34)
Kenya,93 (41 -- 222),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.037),-16 (19 -- -6.6)
Kosovo,10 (2 -- 35),Likely decreasing,0.83 (0.4 -- 1.5),-0.048 (-0.19 -- 0.12),-14 (5.8 -- -3.7)
Kuwait,35 (17 -- 64),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.044),-52 (16 -- -8.9)
Kyrgyzstan,88 (54 -- 144),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.038 -- 0.08),39 (8.7 -- -18)
Laos,491 (196 -- 1168),Stable,0.97 (0.65 -- 1.4),-0.0071 (-0.1 -- 0.11),-98 (6.6 -- -6.8)
Latvia,2603 (1461 -- 4950),Increasing,1.2 (1 -- 1.5),0.059 (0.0066 -- 0.13),12 (5.5 -- 110)
Lebanon,581 (287 -- 1319),Stable,1 (0.81 -- 1.3),0.004 (-0.054 -- 0.082),170 (8.4 -- -13)
Lesotho,24 (0 -- 2163),Likely decreasing,0.22 (0.022 -- 1.3),-0.26 (-0.36 -- 0.076),-2.7 (9.2 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.34 (0.04 -- 1.1),-0.21 (-0.35 -- 0.036),-3.4 (19 -- -2)
Libya,434 (139 -- 1232),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.042),-29 (16 -- -7.7)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.59 (0.24 -- 1),-0.12 (-0.25 -- 0.0068),-5.7 (100 -- -2.8)
Lithuania,3087 (1873 -- 5373),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.11),20 (6 -- -23)
Luxembourg,103 (33 -- 273),Stable,1 (0.69 -- 1.3),0.0044 (-0.089 -- 0.08),160 (8.7 -- -7.8)
Madagascar,0 (0 -- 7),Likely decreasing,0.62 (0.047 -- 1),-0.11 (-0.34 -- 0.012),-6.2 (59 -- -2.1)
Malawi,3 (1 -- 10),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.021),-9.4 (33 -- -4.3)
Malaysia,5563 (4576 -- 6838),Decreasing,0.86 (0.79 -- 0.95),-0.039 (-0.06 -- -0.015),-18 (-46 -- -12)
Maldives,36 (17 -- 65),Decreasing,0.82 (0.63 -- 0.98),-0.05 (-0.11 -- -0.0062),-14 (-110 -- -6.5)
Mali,28 (17 -- 74),Increasing,1.1 (1 -- 1.3),0.025 (0.0023 -- 0.092),28 (7.6 -- 310)
Malta,34 (6 -- 152),Likely increasing,1.2 (0.47 -- 2.4),0.042 (-0.16 -- 0.33),16 (2.1 -- -4.3)
Martinique,48 (3 -- 829),Likely decreasing,0.87 (0.35 -- 1.9),-0.038 (-0.2 -- 0.23),-18 (3 -- -3.4)
Mauritania,23 (8 -- 72),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.059),-19 (12 -- -6.4)
Mauritius,25 (3 -- 142),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.037),-10 (19 -- -4)
Mayotte,24 (3 -- 109),Stable,1 (0.66 -- 1.3),0.007 (-0.099 -- 0.07),98 (9.9 -- -7)
Mexico,2328 (820 -- 4766),Decreasing,0.79 (0.55 -- 0.95),-0.06 (-0.13 -- -0.013),-12 (-55 -- -5.2)
Moldova,1570 (1106 -- 2200),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.049),57 (14 -- -34)
Monaco,4 (1 -- 31),Likely increasing,1.3 (0.8 -- 2.5),0.081 (-0.057 -- 0.35),8.5 (2 -- -12)
Mongolia,698 (213 -- 2020),Likely decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 0.011),-11 (61 -- -4.8)
Montenegro,253 (127 -- 482),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.062),-19 (11 -- -5.5)
Morocco,202 (69 -- 548),Likely decreasing,0.73 (0.48 -- 1),-0.079 (-0.16 -- 0.0075),-8.8 (93 -- -4.5)
Mozambique,10 (3 -- 33),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.033),-10 (21 -- -4.9)
Myanmar (Burma),1251 (663 -- 2247),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.078),-48 (8.9 -- -7.1)
Nepal,530 (363 -- 776),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.066 -- 0.021),-27 (33 -- -10)
