Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,55 (10 -- 180),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.12),76.3 (5.8 -- -13.4)
Albania,209 (127 -- 310),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),37.9 (10.8 -- -29)
Algeria,140 (85 -- 223),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-951 (13 -- -20.4)
Andorra,80 (6 -- 205),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.8 (6.1 -- -20.3)
Angola,185 (79 -- 358),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),32.4 (10.4 -- -28.2)
Antigua & Barbuda,0 (0 -- 5),Unsure,0.9 (0.1 -- 1.7),-0.03 (-0.29 -- 0.23),-25.6 (3.1 -- -2.4)
Argentina,16066 (10017 -- 22595),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),67.5 (21.4 -- -33.8)
Armenia,1700 (539 -- 3457),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),10 (4.5 -- -373.6)
Aruba,14 (0 -- 124),Unsure,1 (0.1 -- 2.7),0.01 (-0.28 -- 0.41),80.4 (1.7 -- -2.5)
Australia,45 (6 -- 103),Likely increasing,1.3 (0.8 -- 1.9),0.08 (-0.06 -- 0.22),9.1 (3.1 -- -11.2)
Austria,1572 (776 -- 2267),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.4 (8.5 -- -32.1)
Azerbaijan,328 (17 -- 917),Unsure,1 (0.3 -- 1.7),0 (-0.2 -- 0.21),2250 (3.3 -- -3.4)
Bahamas,113 (24 -- 228),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),49 (9 -- -14.7)
Bahrain,450 (54 -- 912),Unsure,1 (0.6 -- 1.1),-0.01 (-0.09 -- 0.05),-81.3 (15.2 -- -7.5)
Bangladesh,1335 (941 -- 1893),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-339.3 (21.2 -- -25.3)
Barbados,3 (0 -- 15),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.04 -- 0.25),12.3 (2.8 -- -16.6)
Belarus,786 (410 -- 1283),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.09),18.2 (7.6 -- -51.2)
