Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,301 (135 -- 664),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.025 -- 0.14),14 (5.1 -- -28)
Albania,78 (50 -- 139),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.039),-22 (18 -- -9.4)
Algeria,273 (179 -- 438),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0072 -- 0.072),24 (9.7 -- -96)
Andorra,24 (10 -- 54),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.041),-26 (17 -- -7.6)
Angola,275 (146 -- 497),Likely increasing,1.1 (0.9 -- 1.3),0.031 (-0.027 -- 0.09),22 (7.7 -- -25)
Anguilla,142 (14 -- 3013),Increasing,2.7 (1.5 -- 6.8),0.4 (0.12 -- 1.1),1.7 (0.62 -- 5.8)
Antigua & Barbuda,1 (0 -- 9),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.17 -- 0.14),-14 (5 -- -4.2)
Argentina,22457 (12438 -- 37002),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.07 -- 0.034),-54 (21 -- -9.9)
Armenia,407 (197 -- 849),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.097 -- 0.04),-20 (17 -- -7.2)
Aruba,1 (0 -- 19),Decreasing,0.44 (0.11 -- 1),-0.17 (-0.31 -- 0.0032),-4.1 (220 -- -2.2)
Australia,39 (18 -- 77),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.041 -- 0.13),15 (5.4 -- -17)
Austria,1640 (1168 -- 2331),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.02),-40 (34 -- -14)
Azerbaijan,772 (394 -- 1507),Decreasing,0.77 (0.58 -- 1),-0.065 (-0.13 -- 0.0017),-11 (400 -- -5.5)
Bahamas,102 (53 -- 323),Increasing,1.1 (1 -- 1.6),0.04 (0.0051 -- 0.15),17 (4.5 -- 140)
Bahrain,1234 (799 -- 1979),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.092),32 (7.5 -- -20)
Bangladesh,1816 (1006 -- 3606),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.056),-18 (12 -- -6.5)
Barbados,3 (0 -- 18),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.1),-24 (6.6 -- -4.9)
Belarus,1199 (954 -- 1511),Stable,1 (0.92 -- 1.1),-0.00069 (-0.022 -- 0.021),-1000 (33 -- -32)
Belgium,1382 (643 -- 2507),Decreasing,0.81 (0.6 -- 0.97),-0.054 (-0.12 -- -0.008),-13 (-87 -- -5.9)
Belize,11 (3 -- 42),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.051 -- 0.14),19 (4.9 -- -14)
Benin,3 (0 -- 68),Stable,0.91 (0.37 -- 2.1),-0.025 (-0.2 -- 0.27),-28 (2.5 -- -3.5)
Bermuda,0 (0 -- 13),Decreasing,0.28 (0.032 -- 0.96),-0.23 (-0.35 -- -0.012),-3 (-60 -- -2)
Bhutan,18 (2 -- 129),Likely increasing,1.1 (0.54 -- 2.3),0.038 (-0.14 -- 0.31),18 (2.3 -- -5.1)
Bolivia,1436 (881 -- 2191),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.059),59 (12 -- -17)
Bosnia & Herzegovina,278 (163 -- 483),Decreasing,0.78 (0.63 -- 0.97),-0.063 (-0.11 -- -0.0087),-11 (-80 -- -6.4)
Botswana,397 (168 -- 823),Likely decreasing,0.97 (0.8 -- 1.1),-0.0084 (-0.056 -- 0.036),-82 (19 -- -12)
Brazil,51545 (38926 -- 68346),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.018),-65 (38 -- -18)
Brunei,0 (0 -- 1),Likely decreasing,0.86 (0.4 -- 1.2),-0.039 (-0.18 -- 0.06),-18 (12 -- -3.8)
Bulgaria,994 (579 -- 1703),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.049),-27 (14 -- -7.8)
Burkina Faso,17 (6 -- 42),Likely decreasing,0.98 (0.75 -- 1.2),-0.0067 (-0.071 -- 0.052),-100 (13 -- -9.7)
Burundi,67 (13 -- 202),Likely increasing,1 (0.59 -- 1.3),0.012 (-0.12 -- 0.076),56 (9.1 -- -5.6)
Cambodia,704 (81 -- 7022),Stable,0.98 (0.3 -- 2.8),-0.0057 (-0.22 -- 0.41),-120 (1.7 -- -3.1)
Cameroon,1834 (420 -- 4789),Likely increasing,1 (0.72 -- 1.2),0.014 (-0.08 -- 0.057),51 (12 -- -8.7)
Canada,6261 (4285 -- 8983),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0098),-23 (71 -- -10)
