Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,37 (19 -- 107),Likely increasing,1.1 (0.9 -- 1.5),0.029 (-0.028 -- 0.14),24 (4.9 -- -25)
Albania,653 (441 -- 983),Increasing,1.2 (1 -- 1.4),0.056 (0.0093 -- 0.11),12 (6.3 -- 74)
Algeria,510 (274 -- 975),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.086),23 (8.1 -- -40)
Andorra,399 (121 -- 1243),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.054 -- 0.11),24 (6.1 -- -13)
Angola,14222 (1854 -- 101412),Likely increasing,1.9 (0.96 -- 2.9),0.21 (-0.01 -- 0.44),3.2 (1.6 -- -69)
Anguilla,1 (0 -- 6),Likely decreasing,0.74 (0.41 -- 1),-0.075 (-0.18 -- 0.0086),-9.2 (80 -- -3.8)
Antigua & Barbuda,8 (0 -- 60),Stable,1.1 (0.35 -- 1.7),0.022 (-0.2 -- 0.18),32 (4 -- -3.4)
Argentina,93692 (35598 -- 346066),Increasing,1.5 (1.2 -- 2.1),0.13 (0.049 -- 0.27),5.3 (2.6 -- 14)
Armenia,42 (26 -- 68),Decreasing,0.81 (0.66 -- 0.99),-0.054 (-0.098 -- -0.0028),-13 (-250 -- -7)
Aruba,2802 (932 -- 10990),Increasing,1.9 (1.4 -- 2.8),0.24 (0.11 -- 0.42),2.9 (1.6 -- 6.1)
Australia,135339 (97750 -- 190667),Increasing,1.8 (1.6 -- 2.1),0.21 (0.15 -- 0.27),3.4 (2.5 -- 4.6)
Austria,10378 (6314 -- 16259),Increasing,1.6 (1.3 -- 2),0.16 (0.069 -- 0.25),4.3 (2.8 -- 10)
Azerbaijan,340 (202 -- 594),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.064),-37 (11 -- -8.3)
Bahamas,991 (306 -- 3855),Increasing,1.7 (1.2 -- 2.3),0.17 (0.049 -- 0.32),4.1 (2.2 -- 14)
Bahrain,2550 (1133 -- 5424),Increasing,1.7 (1.2 -- 2.2),0.18 (0.053 -- 0.29),4 (2.4 -- 13)
Bangladesh,548 (337 -- 932),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.079),24 (8.7 -- -53)
Barbados,173 (62 -- 821),Likely increasing,1.2 (0.87 -- 1.8),0.041 (-0.036 -- 0.21),17 (3.3 -- -20)
Belarus,863 (689 -- 1023),Decreasing,0.92 (0.86 -- 0.96),-0.021 (-0.04 -- -0.0098),-32 (-71 -- -17)
Belgium,8791 (4124 -- 20005),Stable,1 (0.74 -- 1.4),0.0028 (-0.076 -- 0.097),250 (7.2 -- -9.2)
Belize,334 (74 -- 3159),Likely increasing,1.4 (0.97 -- 2.7),0.11 (-0.0091 -- 0.4),6.2 (1.7 -- -77)
Benin,111731 (6762 -- 974396),Increasing,6.6 (3.2 -- 9.5),1.1 (0.51 -- 1.6),0.63 (0.43 -- 1.4)
Bermuda,164 (26 -- 1259),Likely increasing,1.5 (0.87 -- 2.4),0.13 (-0.036 -- 0.33),5.4 (2.1 -- -19)
Bhutan,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.5),0.0097 (-0.048 -- 0.12),71 (6 -- -14)
Bolivia,6682 (3561 -- 18589),Increasing,1.2 (1.1 -- 1.6),0.056 (0.02 -- 0.14),12 (4.8 -- 34)
Bosnia & Herzegovina,1133 (738 -- 1919),Increasing,1.3 (1.1 -- 1.5),0.071 (0.021 -- 0.14),9.8 (4.9 -- 32)
Botswana,6884180 (218519 -- 296730000),Increasing,3.5 (1.8 -- 7.1),0.55 (0.2 -- 1.2),1.3 (0.58 -- 3.5)
Brazil,5323 (3438 -- 11465),Likely decreasing,0.97 (0.9 -- 1.2),-0.0081 (-0.029 -- 0.057),-86 (12 -- -24)
British Virgin Islands,359 (36 -- 7641),Likely increasing,1.6 (0.73 -- 3.8),0.16 (-0.078 -- 0.61),4.3 (1.1 -- -8.9)
Brunei,7 (2 -- 25),Stable,1 (0.75 -- 1.7),0.013 (-0.072 -- 0.18),54 (3.7 -- -9.6)
Bulgaria,4610 (2795 -- 8106),Increasing,1.3 (1.1 -- 1.7),0.084 (0.016 -- 0.17),8.3 (4.1 -- 44)
Burkina Faso,8 (1 -- 49),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.098),-27 (7 -- -5)
Burundi,2772 (380 -- 19473),Likely increasing,1.3 (0.68 -- 2.1),0.087 (-0.093 -- 0.26),8 (2.6 -- -7.4)
