Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2580 (1267 -- 6446),Increasing,1.4 (1.1 -- 1.8),0.099 (0.031 -- 0.21),7 (3.4 -- 22)
Albania,5 (3 -- 8),Decreasing,0.76 (0.66 -- 0.85),-0.07 (-0.098 -- -0.042),-9.9 (-17 -- -7.1)
Algeria,322 (160 -- 614),Stable,1 (0.68 -- 1.4),-0.0013 (-0.092 -- 0.098),-550 (7.1 -- -7.5)
Andorra,6 (2 -- 16),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.098 -- 0.04),-19 (17 -- -7.1)
Angola,196 (98 -- 334),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.08 -- 0.018),-31 (38 -- -8.7)
Anguilla,0 (0 -- 0),Likely decreasing,0.048 (0.00011 -- 1.3),-0.34 (-0.4 -- 0.088),-2.1 (7.8 -- -1.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.028),-17 (24 -- -6.6)
Argentina,39143 (19349 -- 75296),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.073),51 (9.4 -- -13)
Armenia,44 (26 -- 78),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.091 -- 0.013),-16 (54 -- -7.6)
Aruba,8 (1 -- 57),Stable,1 (0.46 -- 2),0.0025 (-0.16 -- 0.25),270 (2.8 -- -4.2)
Australia,10 (2 -- 35),Likely decreasing,0.92 (0.39 -- 1.5),-0.023 (-0.19 -- 0.14),-30 (5 -- -3.6)
Austria,215 (148 -- 337),Likely decreasing,0.85 (0.74 -- 1),-0.042 (-0.074 -- 0.0044),-17 (160 -- -9.4)
Azerbaijan,57 (31 -- 106),Decreasing,0.74 (0.56 -- 0.93),-0.076 (-0.13 -- -0.019),-9.1 (-36 -- -5.4)
Bahamas,22 (6 -- 60),Likely decreasing,0.86 (0.59 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (30 -- -5.7)
