Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,163 (80 -- 400),Increasing,1.4 (1.1 -- 1.8),0.092 (0.019 -- 0.21),7.5 (3.3 -- 37)
Albania,2304 (1157 -- 4335),Stable,0.97 (0.68 -- 1.3),-0.0084 (-0.092 -- 0.079),-83 (8.7 -- -7.5)
Algeria,1106 (724 -- 1886),Increasing,1.2 (1.1 -- 1.4),0.051 (0.015 -- 0.11),14 (6.5 -- 46)
Andorra,617 (178 -- 1822),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.053 -- 0.095),28 (7.3 -- -13)
Angola,49 (4 -- 532),Decreasing,0.38 (0.1 -- 0.97),-0.19 (-0.31 -- -0.009),-3.6 (-77 -- -2.2)
Anguilla,159 (23 -- 2191),Likely increasing,1.4 (0.96 -- 2.5),0.12 (-0.011 -- 0.36),5.9 (1.9 -- -61)
Antigua & Barbuda,22 (1 -- 220),Likely decreasing,0.73 (0.27 -- 1.4),-0.079 (-0.23 -- 0.1),-8.8 (6.9 -- -3)
Argentina,506204 (138074 -- 1645720),Likely increasing,1.4 (0.95 -- 1.8),0.11 (-0.012 -- 0.2),6.4 (3.4 -- -56)
Armenia,870 (425 -- 1729),Likely increasing,1.4 (0.96 -- 1.9),0.093 (-0.012 -- 0.22),7.4 (3.2 -- -59)
Aruba,574 (98 -- 2952),Likely decreasing,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.11),-30 (6.1 -- -4.2)
Australia,19642 (9775 -- 40490),Decreasing,0.64 (0.41 -- 0.99),-0.11 (-0.18 -- -0.0021),-6.6 (-340 -- -3.8)
Austria,25330 (14745 -- 44899),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.056 -- 0.12),31 (5.8 -- -12)
Azerbaijan,1483 (989 -- 2219),Increasing,1.3 (1.1 -- 1.5),0.079 (0.02 -- 0.14),8.8 (4.9 -- 35)
Bahamas,458 (67 -- 2631),Stable,1 (0.52 -- 1.6),0.007 (-0.14 -- 0.14),99 (4.8 -- -4.9)
Bahrain,4560 (2585 -- 8389),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.026 -- 0.16),12 (4.3 -- -27)
Bangladesh,34519 (19889 -- 58187),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.28),3.4 (2.5 -- 5.6)
Barbados,1247 (336 -- 5130),Likely increasing,1.3 (0.83 -- 1.8),0.071 (-0.048 -- 0.2),9.7 (3.5 -- -15)
Belarus,1488 (1053 -- 2408),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0038 -- 0.084),25 (8.3 -- -180)
Belgium,14987 (3990 -- 45857),Likely decreasing,0.75 (0.39 -- 1.2),-0.073 (-0.19 -- 0.045),-9.5 (15 -- -3.6)
Belize,1519 (291 -- 7703),Likely increasing,1.3 (0.69 -- 1.9),0.077 (-0.091 -- 0.23),9 (3 -- -7.6)
Benin,39 (1 -- 529),Likely decreasing,0.86 (0.24 -- 1.7),-0.038 (-0.25 -- 0.17),-18 (4 -- -2.8)
Bermuda,333 (35 -- 2053),Likely increasing,1.2 (0.55 -- 1.8),0.05 (-0.13 -- 0.2),14 (3.4 -- -5.2)
Bhutan,699 (109 -- 4951),Increasing,1.9 (1 -- 3.1),0.23 (0.0039 -- 0.49),3 (1.4 -- 180)
Bolivia,22350 (10404 -- 57078),Increasing,1.2 (1 -- 1.5),0.063 (0.0094 -- 0.13),11 (5.2 -- 73)
