Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,74 (35 -- 163),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0068 -- 0.14),11 (4.8 -- -100)
Albania,253 (155 -- 422),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.082 -- 0.028),-23 (25 -- -8.5)
Algeria,89 (74 -- 112),Decreasing,0.94 (0.9 -- 1),-0.016 (-0.027 -- -5.9e-05),-44 (-12000 -- -25)
Andorra,71 (34 -- 142),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.049 -- 0.11),27 (6.6 -- -14)
Angola,96 (48 -- 197),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.031 -- 0.11),20 (6.3 -- -22)
Antigua & Barbuda,4 (0 -- 24),Likely decreasing,0.8 (0.45 -- 1.2),-0.057 (-0.17 -- 0.065),-12 (11 -- -4.1)
Argentina,18926 (11608 -- 34526),Likely increasing,1.2 (1 -- 1.5),0.053 (-5.6e-05 -- 0.13),13 (5.5 -- -12000)
Armenia,1027 (495 -- 1894),Stable,1 (0.74 -- 1.3),-1e-04 (-0.073 -- 0.069),-6800 (10 -- -9.4)
Aruba,103 (6 -- 975),Likely decreasing,0.84 (0.2 -- 1.8),-0.047 (-0.26 -- 0.19),-15 (3.7 -- -2.6)
Australia,15 (6 -- 40),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.057 -- 0.14),33 (5 -- -12)
Austria,3103 (2004 -- 4486),Likely decreasing,0.98 (0.83 -- 1.1),-0.0055 (-0.048 -- 0.03),-130 (23 -- -14)
Azerbaijan,3992 (2151 -- 7696),Likely increasing,1.3 (0.98 -- 1.6),0.067 (-0.0069 -- 0.15),10 (4.6 -- -100)
Bahamas,27 (13 -- 66),Likely increasing,1 (0.88 -- 1.2),0.014 (-0.033 -- 0.065),51 (11 -- -21)
Bahrain,1165 (742 -- 1776),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.082),34 (8.5 -- -19)
Bangladesh,11214 (7692 -- 16449),Increasing,1.3 (1.1 -- 1.5),0.073 (0.023 -- 0.13),9.5 (5.3 -- 30)
Barbados,4 (0 -- 40),Likely decreasing,0.77 (0.29 -- 1.7),-0.066 (-0.23 -- 0.19),-11 (3.7 -- -3.1)
Belarus,1239 (1009 -- 1661),Likely increasing,1 (0.97 -- 1.1),0.0052 (-0.0076 -- 0.03),130 (23 -- -91)
Belgium,1931 (776 -- 3860),Decreasing,0.72 (0.45 -- 0.98),-0.081 (-0.17 -- -0.0049),-8.6 (-140 -- -4.1)
Belize,2 (1 -- 11),Likely decreasing,0.91 (0.81 -- 1.4),-0.024 (-0.054 -- 0.11),-29 (6.4 -- -13)
Benin,32 (1 -- 1620),Stable,0.92 (0.39 -- 3.1),-0.023 (-0.19 -- 0.48),-30 (1.4 -- -3.7)
Bermuda,274 (54 -- 1660),Increasing,1.7 (1 -- 2.7),0.18 (0.0075 -- 0.4),3.8 (1.7 -- 93)
Bhutan,81 (5 -- 1041),Increasing,3.3 (1.1 -- 7.7),0.52 (0.035 -- 1.3),1.3 (0.54 -- 20)
Bolivia,911 (574 -- 1550),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.032 -- 0.086),39 (8.1 -- -22)
Bosnia & Herzegovina,1925 (1179 -- 2950),Stable,1 (0.85 -- 1.2),0.0051 (-0.043 -- 0.05),140 (14 -- -16)
Botswana,756 (338 -- 1701),Likely increasing,1 (0.84 -- 1.3),0.007 (-0.045 -- 0.068),100 (10 -- -15)
Brazil,66486 (39006 -- 111417),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.07 -- 0.046),-58 (15 -- -9.9)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.48 (0.049 -- 1.3),-0.16 (-0.34 -- 0.071),-4.4 (9.8 -- -2.1)
Brunei,1 (0 -- 5),Likely increasing,1 (0.61 -- 1.5),0.012 (-0.12 -- 0.13),58 (5.4 -- -6)
Bulgaria,3296 (1747 -- 5681),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.079 -- 0.037),-36 (19 -- -8.8)
Burkina Faso,19 (8 -- 45),Stable,0.97 (0.76 -- 1.2),-0.0069 (-0.069 -- 0.063),-100 (11 -- -10)
Burundi,27 (8 -- 131),Likely increasing,1 (0.75 -- 1.7),0.012 (-0.071 -- 0.17),57 (4 -- -9.7)
