Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,140 (26 -- 399),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.04 -- 0.14),19.4 (4.8 -- -17.9)
Albania,394 (190 -- 617),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),33 (9.2 -- -11.7)
Algeria,413 (214 -- 637),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.1 (6.5 -- -39)
Andorra,179 (20 -- 485),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.9 (5.3 -- -30.8)
Angola,349 (99 -- 760),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),21.1 (6.6 -- -35.2)
Antigua & Barbuda,1 (0 -- 4),Unsure,1.1 (0.3 -- 1.5),0.02 (-0.21 -- 0.13),44 (5.2 -- -3.3)
Argentina,14908 (11051 -- 18787),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),189.3 (29.4 -- -40.6)
Armenia,5462 (2016 -- 9997),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.4 (4.4 -- 60.6)
Aruba,5 (0 -- 10),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0.01),-10.7 (101.9 -- -4.4)
Australia,13 (2 -- 27),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-35.9 (8 -- -5.7)
Austria,6174 (2041 -- 12168),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.19),8.2 (3.6 -- -40.8)
Azerbaijan,1196 (326 -- 2315),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),22.9 (5.2 -- -8.9)
Bahamas,125 (19 -- 264),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),51.6 (8.3 -- -14)
Bahrain,291 (46 -- 664),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-38.3 (11.8 -- -7.4)
Bangladesh,1467 (938 -- 2007),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),1044.8 (17.2 -- -20.6)
Barbados,2 (0 -- 7),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.15),26.5 (4.7 -- -8.5)
