Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (1 -- 50),Likely decreasing,0.85 (0.54 -- 1.05),-0.04 (-0.13 -- 0.02),-16.4 (42.4 -- -5.2)
Albania,123 (43 -- 205),Likely decreasing,0.88 (0.63 -- 1.08),-0.03 (-0.11 -- 0.02),-20 (31.1 -- -6.6)
Algeria,408 (237 -- 618),Unsure,0.94 (0.76 -- 1.12),-0.02 (-0.07 -- 0.03),-40.9 (21.7 -- -10.1)
Angola,106 (15 -- 232),Unsure,1.04 (0.76 -- 1.31),0.01 (-0.06 -- 0.09),65.1 (8.1 -- -10.8)
Argentina,17343 (4187 -- 36318),Unsure,1.08 (0.79 -- 1.31),0.02 (-0.05 -- 0.09),33 (8 -- -12.7)
Armenia,128 (28 -- 272),Unsure,0.9 (0.58 -- 1.27),-0.03 (-0.12 -- 0.08),-24.6 (8.9 -- -5.8)
Aruba,46 (0 -- 763),Unsure,0.93 (0 -- 3.04),-0.02 (-0.39 -- 0.47),-35 (1.5 -- -1.8)
Australia,42 (8 -- 84),Decreasing,0.68 (0.43 -- 0.95),-0.09 (-0.17 -- -0.01),-7.3 (-62.1 -- -4)
Austria,460 (146 -- 857),Unsure,1.02 (0.71 -- 1.32),0.01 (-0.09 -- 0.08),112.1 (8.4 -- -7.9)
Azerbaijan,118 (7 -- 270),Likely decreasing,0.71 (0.26 -- 1.13),-0.08 (-0.22 -- 0.05),-8.3 (12.8 -- -3.2)
Bahamas,77 (1 -- 279),Unsure,0.99 (0.36 -- 1.69),0 (-0.19 -- 0.19),-179.6 (3.7 -- -3.7)
Bahrain,369 (41 -- 851),Unsure,0.95 (0.61 -- 1.22),-0.01 (-0.11 -- 0.06),-46.5 (11.9 -- -6.1)
Bangladesh,2271 (791 -- 3867),Unsure,0.91 (0.61 -- 1.17),-0.03 (-0.12 -- 0.05),-26.3 (15 -- -5.9)
Barbados,5 (0 -- 13),Unsure,1.11 (0.65 -- 1.42),0.03 (-0.1 -- 0.11),22.5 (6.5 -- -6.7)
Belarus,160 (15 -- 381),Unsure,0.76 (0.31 -- 1.26),-0.07 (-0.21 -- 0.07),-10 (9.9 -- -3.2)
