Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,31 (15 -- 68),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.045 -- 0.095),29 (7.3 -- -15)
Albania,344 (207 -- 606),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.056),-45 (12 -- -10)
Algeria,83 (53 -- 103),Decreasing,0.92 (0.79 -- 0.96),-0.022 (-0.059 -- -0.012),-31 (-60 -- -12)
Andorra,77 (39 -- 156),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.026 -- 0.14),15 (5.1 -- -26)
Angola,59 (27 -- 122),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.084),58 (8.3 -- -12)
Antigua & Barbuda,11 (2 -- 57),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.1),-34 (6.7 -- -5.5)
Argentina,12406 (7934 -- 21994),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0045 -- 0.1),19 (6.6 -- -160)
Armenia,1072 (481 -- 2094),Stable,1 (0.73 -- 1.3),0.0061 (-0.078 -- 0.081),110 (8.5 -- -8.9)
Aruba,1013 (148 -- 8602),Likely increasing,1.6 (0.74 -- 3.2),0.17 (-0.073 -- 0.5),4.2 (1.4 -- -9.5)
Australia,6 (2 -- 16),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.059),-18 (12 -- -5.5)
Austria,3579 (2415 -- 5121),Likely increasing,1 (0.89 -- 1.2),0.0075 (-0.031 -- 0.044),92 (16 -- -22)
Azerbaijan,3093 (1631 -- 6042),Likely increasing,1.3 (0.99 -- 1.7),0.074 (-0.0021 -- 0.17),9.4 (4.2 -- -320)
Bahamas,19 (8 -- 42),Likely increasing,1 (0.83 -- 1.2),0.0057 (-0.049 -- 0.049),120 (14 -- -14)
Bahrain,1317 (824 -- 2200),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.015 -- 0.13),15 (5.4 -- -46)
Bangladesh,8293 (5598 -- 12073),Increasing,1.3 (1.1 -- 1.5),0.08 (0.024 -- 0.14),8.6 (5.1 -- 28)
Barbados,4 (0 -- 40),Likely decreasing,0.73 (0.26 -- 1.6),-0.079 (-0.24 -- 0.15),-8.8 (4.7 -- -2.9)
Belarus,1038 (923 -- 1340),Likely decreasing,0.98 (0.96 -- 1.1),-0.0049 (-0.01 -- 0.014),-140 (50 -- -66)
Belgium,10505 (6878 -- 17075),Increasing,1.2 (1.1 -- 1.5),0.061 (0.016 -- 0.12),11 (5.7 -- 42)
Belize,2 (1 -- 7),Likely decreasing,0.89 (0.8 -- 1.2),-0.031 (-0.058 -- 0.046),-22 (15 -- -12)
Benin,0 (0 -- 6),Decreasing,0.25 (0.034 -- 0.76),-0.24 (-0.35 -- -0.07),-2.9 (-9.9 -- -2)
Bermuda,247 (57 -- 1934),Increasing,2 (1.3 -- 3.6),0.25 (0.088 -- 0.58),2.8 (1.2 -- 7.8)
Bhutan,2 (0 -- 72),Likely increasing,1.9 (0.32 -- 6.5),0.23 (-0.21 -- 1.1),3 (0.64 -- -3.3)
Bolivia,625 (375 -- 1034),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.044),-60 (16 -- -11)
Bosnia & Herzegovina,2342 (1290 -- 3958),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.027 -- 0.075),24 (9.2 -- -26)
Botswana,738 (323 -- 1424),Likely increasing,1 (0.85 -- 1.2),0.0072 (-0.042 -- 0.049),97 (14 -- -16)
Brazil,81544 (49074 -- 133854),Stable,1 (0.82 -- 1.2),0.0029 (-0.05 -- 0.064),240 (11 -- -14)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.51 (0.067 -- 1.2),-0.15 (-0.33 -- 0.047),-4.7 (15 -- -2.1)
Brunei,0 (0 -- 2),Stable,0.98 (0.3 -- 1.3),-0.0059 (-0.22 -- 0.084),-120 (8.3 -- -3.2)
