Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,190 (84 -- 407),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.033 -- 0.12),15 (5.9 -- -21)
Albania,72 (43 -- 108),Decreasing,0.77 (0.63 -- 0.9),-0.064 (-0.11 -- -0.027),-11 (-25 -- -6.5)
Algeria,179 (108 -- 367),Likely increasing,1 (0.95 -- 1.3),0.014 (-0.014 -- 0.071),51 (9.8 -- -50)
Andorra,30 (14 -- 62),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.085 -- 0.05),-29 (14 -- -8.2)
Angola,258 (120 -- 540),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.027 -- 0.11),17 (6.4 -- -25)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.68 (0.3 -- 1.1),-0.093 (-0.22 -- 0.036),-7.4 (19 -- -3.1)
Argentina,36634 (21545 -- 55291),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.022 -- 0.072),22 (9.7 -- -32)
Armenia,607 (314 -- 1227),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.062),-35 (11 -- -8.4)
Aruba,12 (0 -- 88),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.022),-6.1 (32 -- -2.7)
Australia,32 (16 -- 68),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0062 -- 0.17),10 (4.2 -- -110)
Austria,1724 (1210 -- 2504),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.057 -- 0.015),-29 (46 -- -12)
Azerbaijan,1577 (795 -- 3039),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.04),-22 (17 -- -7.4)
Bahamas,44 (23 -- 88),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.057),40 (12 -- -26)
Bahrain,794 (519 -- 1198),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.021),-22 (33 -- -8.7)
Bangladesh,1675 (919 -- 3345),Likely decreasing,0.7 (0.51 -- 1),-0.087 (-0.15 -- 0.0025),-8 (270 -- -4.7)
Barbados,5 (1 -- 29),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.13),-44 (5.1 -- -6.4)
Belarus,1207 (971 -- 1476),Stable,1 (0.94 -- 1.1),0.00041 (-0.018 -- 0.017),1700 (42 -- -39)
Belgium,1573 (733 -- 3100),Decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0015),-13 (460 -- -6.2)
Belize,9 (2 -- 36),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.039 -- 0.16),18 (4.3 -- -18)
Benin,3 (0 -- 49),Likely decreasing,0.79 (0.34 -- 1.9),-0.059 (-0.21 -- 0.22),-12 (3.1 -- -3.3)
Bermuda,10 (0 -- 132),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.31 -- 0.06),-4.5 (12 -- -2.3)
Bhutan,19 (2 -- 185),Likely increasing,1.3 (0.55 -- 3.2),0.077 (-0.13 -- 0.51),8.9 (1.4 -- -5.2)
Bolivia,1561 (859 -- 2909),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.095),24 (7.3 -- -24)
Bosnia & Herzegovina,517 (309 -- 927),Likely decreasing,0.84 (0.69 -- 1.1),-0.044 (-0.09 -- 0.017),-16 (41 -- -7.7)
Botswana,335 (104 -- 711),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.089 -- 0.02),-40 (34 -- -7.8)
Brazil,60935 (42153 -- 91121),Stable,0.99 (0.86 -- 1.1),-0.0039 (-0.041 -- 0.038),-180 (18 -- -17)
Brunei,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.3),-0.015 (-0.15 -- 0.074),-48 (9.4 -- -4.7)
Bulgaria,1079 (590 -- 2064),Likely decreasing,0.86 (0.66 -- 1.2),-0.038 (-0.1 -- 0.042),-18 (16 -- -6.9)
Burkina Faso,18 (7 -- 48),Stable,0.98 (0.76 -- 1.2),-0.0062 (-0.067 -- 0.059),-110 (12 -- -10)
Burundi,129 (44 -- 509),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.026 -- 0.15),14 (4.6 -- -27)
Cambodia,571 (44 -- 6435),Stable,0.95 (0.22 -- 2.9),-0.013 (-0.25 -- 0.44),-53 (1.6 -- -2.8)
Cameroon,1857 (385 -- 4931),Likely increasing,1.1 (0.73 -- 1.2),0.018 (-0.078 -- 0.06),38 (12 -- -8.8)
Canada,9259 (6052 -- 13125),Stable,0.99 (0.83 -- 1.1),-0.0025 (-0.049 -- 0.033),-280 (21 -- -14)
Cape Verde,529 (249 -- 1129),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.012 -- 0.13),12 (5.3 -- -60)
Cayman Islands,1 (0 -- 6),Stable,1 (0.8 -- 1.3),0.001 (-0.057 -- 0.074),690 (9.4 -- -12)
Central African Republic,407 (64 -- 3151),Likely increasing,1.4 (0.79 -- 2.2),0.1 (-0.06 -- 0.28),6.8 (2.4 -- -11)
Chad,6 (3 -- 15),Likely decreasing,0.94 (0.81 -- 1.2),-0.018 (-0.053 -- 0.057),-39 (12 -- -13)
Chile,5924 (4754 -- 7412),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.04 -- 0.012),-47 (59 -- -17)
China,17 (4 -- 62),Likely decreasing,0.84 (0.4 -- 1.6),-0.047 (-0.18 -- 0.15),-15 (4.6 -- -3.8)
Colombia,19075 (12429 -- 28273),Stable,1 (0.82 -- 1.2),0.00072 (-0.052 -- 0.051),970 (14 -- -13)
Comoros,1 (0 -- 12),Likely decreasing,0.65 (0.2 -- 1.2),-0.1 (-0.26 -- 0.064),-6.8 (11 -- -2.6)
Congo - Brazzaville,3 (0 -- 59),Likely decreasing,0.53 (0.0097 -- 1.1),-0.14 (-0.37 -- 0.028),-4.9 (24 -- -1.9)
Congo - Kinshasa,73 (38 -- 612),Stable,1 (0.91 -- 2.2),0.0098 (-0.024 -- 0.29),71 (2.4 -- -29)
Costa Rica,1438 (991 -- 2026),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0025 -- 0.069),20 (10 -- -280)
Croatia,2417 (1540 -- 3736),Stable,1 (0.86 -- 1.2),0.005 (-0.039 -- 0.049),140 (14 -- -18)
Cuba,1075 (748 -- 1512),Stable,1 (0.87 -- 1.1),0.00025 (-0.036 -- 0.039),2800 (18 -- -19)
Curaçao,24 (1 -- 254),Decreasing,0.39 (0.099 -- 0.97),-0.19 (-0.31 -- -0.0071),-3.7 (-98 -- -2.2)
Cyprus,1496 (658 -- 3506),Likely increasing,1.3 (0.83 -- 1.9),0.07 (-0.047 -- 0.22),9.9 (3.1 -- -15)
Czechia,2145 (1038 -- 4633),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.058),-32 (12 -- -8.4)
