country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-06,estimate,94,0,1349,0,95
Afghanistan,2020-06-07,estimate,100,0,1120,0,100
Afghanistan,2020-06-08,estimate,83,0,1120,0,84
Afghanistan,2020-06-09,estimate,110,0,1242,0,111
Afghanistan,2020-06-10,estimate,72,0,1487,0,73
Afghanistan,2020-06-11,estimate,84,0,1108,0,85
Afghanistan,2020-06-12,estimate,60,0,997,0,60
Afghanistan,2020-06-13,estimate,70,0,1330,0,70
Afghanistan,2020-06-14,estimate,75,0,1040,0,75
Afghanistan,2020-06-15,estimate,62,0,842,0,63
Afghanistan,2020-06-16,estimate,83,0,1023,0,83
Afghanistan,2020-06-17,estimate,52,0,1223,0,53
Afghanistan,2020-06-18,estimate,49,0,915,0,49
Afghanistan,2020-06-19,estimate,30,0,819,0,30
Afghanistan,2020-06-20,estimate,67,0,1097,0,67
Afghanistan,2020-06-21,estimate,68,0,769,0,68
Afghanistan,2020-06-22,estimate,50,0,670,0,51
Afghanistan,2020-06-23,estimate,55,0,690,0,55
Afghanistan,2020-06-24,estimate,28,0,1021,0,28
Afghanistan,2020-06-25,estimate,31,0,676,0,31
Afghanistan,2020-06-26,estimate,26,0,614,0,26
Afghanistan,2020-06-27,estimate,24,0,780,0,25
Afghanistan,2020-06-28,estimate,33,0,569,0,33
Afghanistan,2020-06-29,estimate,26,0,492,0,27
Afghanistan,2020-06-30,estimate,38,0,488,0,39
Afghanistan,2020-07-01,estimate,16,0,680,0,16
Afghanistan,2020-07-02,estimate,14,0,502,0,15
Afghanistan,2020-07-03,estimate,8,0,449,0,9
Afghanistan,2020-07-04,estimate,17,0,590,0,17
Afghanistan,2020-07-05,estimate,19,0,405,0,19
Afghanistan,2020-07-06,estimate,14,0,366,0,14
Afghanistan,2020-07-07,estimate,21,0,374,0,21
Afghanistan,2020-07-08,estimate,6,0,483,0,6
Afghanistan,2020-07-09,estimate,8,0,365,0,9
Afghanistan,2020-07-10,estimate,3,0,315,0,3
Afghanistan,2020-07-11,estimate,6,0,394,0,6
Afghanistan,2020-07-12,estimate,6,0,267,0,6
Afghanistan,2020-07-13,estimate,7,0,241,0,7
Afghanistan,2020-07-14,estimate,8,0,244,0,9
Afghanistan,2020-07-15,estimate,2,0,348,0,2
Afghanistan,2020-07-16,estimate,2,0,276,0,2
Afghanistan,2020-07-17,estimate,2,0,236,0,2
Afghanistan,2020-07-18,estimate,2,0,267,0,2
Afghanistan,2020-07-19,estimate,3,0,189,0,3
Afghanistan,2020-07-20,estimate,1,0,174,0,1
Afghanistan,2020-07-21,estimate,3,0,169,0,3
Afghanistan,2020-07-22,estimate,1,0,236,0,1
Afghanistan,2020-07-23,estimate,1,0,173,0,1
Afghanistan,2020-07-24,estimate,1,0,152,0,1
Afghanistan,2020-07-25,estimate,1,0,210,0,1
Afghanistan,2020-07-26,estimate,1,0,137,0,1
Afghanistan,2020-07-27,estimate,0,0,124,0,1
Afghanistan,2020-07-28,estimate,1,0,121,0,1
Afghanistan,2020-07-29,estimate,0,0,181,0,0
Afghanistan,2020-07-30,estimate,0,0,129,0,0
Afghanistan,2020-07-31,estimate,0,0,114,0,0
Afghanistan,2020-08-01,estimate,0,0,148,0,0
Afghanistan,2020-08-02,estimate,0,0,98,0,0
Afghanistan,2020-08-03,estimate based on partial data,0,0,95,0,0
Afghanistan,2020-08-04,estimate based on partial data,1,0,97,0,1
Afghanistan,2020-08-05,estimate based on partial data,0,0,136,0,0
Afghanistan,2020-08-06,estimate based on partial data,0,0,102,0,0
Afghanistan,2020-08-07,estimate based on partial data,0,0,84,0,0
Afghanistan,2020-08-08,estimate based on partial data,0,0,107,0,0
Afghanistan,2020-08-09,estimate based on partial data,0,0,79,0,0
Afghanistan,2020-08-10,estimate based on partial data,0,0,79,0,0
Afghanistan,2020-08-11,estimate based on partial data,0,0,81,0,0
Afghanistan,2020-08-12,estimate based on partial data,0,0,106,0,0
Afghanistan,2020-08-13,estimate based on partial data,0,0,80,0,0
Afghanistan,2020-08-14,estimate based on partial data,0,0,78,0,0
Afghanistan,2020-08-15,estimate based on partial data,0,0,100,0,0
Afghanistan,2020-08-16,forecast,0,0,72,0,0
Afghanistan,2020-08-17,forecast,0,0,68,0,0
Afghanistan,2020-08-18,forecast,0,0,68,0,0
Afghanistan,2020-08-19,forecast,0,0,104,0,0
Afghanistan,2020-08-20,forecast,0,0,83,0,0
Afghanistan,2020-08-21,forecast,0,0,76,0,0
Afghanistan,2020-08-22,forecast,0,0,93,0,0
Afghanistan,2020-08-23,forecast,0,0,70,0,0
Afghanistan,2020-08-24,forecast,0,0,73,0,0
Afghanistan,2020-08-25,forecast,0,0,70,0,0
Afghanistan,2020-08-26,forecast,0,0,115,0,0
Afghanistan,2020-08-27,forecast,0,0,85,0,0
Afghanistan,2020-08-28,forecast,0,0,82,0,0
Afghanistan,2020-08-29,forecast,0,0,114,0,0
Albania,2020-06-06,estimate,23,9,37,15,26
Albania,2020-06-07,estimate,24,10,39,17,28
