country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-05-30,estimate,744,5,2085,73,782
Afghanistan,2020-05-31,estimate,414,1,1203,19,424
Afghanistan,2020-06-01,estimate,475,0,1418,10,482
Afghanistan,2020-06-02,estimate,510,0,1422,26,526
Afghanistan,2020-06-03,estimate,646,2,1852,57,684
Afghanistan,2020-06-04,estimate,562,1,1601,53,604
Afghanistan,2020-06-05,estimate,526,6,1483,50,555
Afghanistan,2020-06-06,estimate,824,7,2388,37,837
Afghanistan,2020-06-07,estimate,440,0,1269,44,476
Afghanistan,2020-06-08,estimate,501,10,1450,18,506
Afghanistan,2020-06-09,estimate,523,1,1474,68,575
Afghanistan,2020-06-10,estimate,643,0,1777,56,681
Afghanistan,2020-06-11,estimate,531,2,1514,61,579
Afghanistan,2020-06-12,estimate,477,2,1358,44,512
Afghanistan,2020-06-13,estimate,784,0,2288,81,858
Afghanistan,2020-06-14,estimate,400,5,1111,32,423
Afghanistan,2020-06-15,estimate,412,2,1206,61,465
Afghanistan,2020-06-16,estimate,444,5,1288,5,445
Afghanistan,2020-06-17,estimate,506,5,1474,38,532
Afghanistan,2020-06-18,estimate,432,0,1201,38,451
Afghanistan,2020-06-19,estimate,396,1,1096,40,425
Afghanistan,2020-06-20,estimate,628,8,1723,80,694
Afghanistan,2020-06-21,estimate,299,1,843,27,319
Afghanistan,2020-06-22,estimate,346,0,995,13,352
Afghanistan,2020-06-23,estimate,346,0,944,23,365
Afghanistan,2020-06-24,estimate,397,3,1148,70,444
Afghanistan,2020-06-25,estimate,321,2,936,34,344
Afghanistan,2020-06-26,estimate,318,1,866,22,332
Afghanistan,2020-06-27,estimate,450,0,1245,5,453
Afghanistan,2020-06-28,estimate,238,0,649,9,241
Afghanistan,2020-06-29,estimate,249,1,711,23,263
Afghanistan,2020-06-30,estimate,258,5,730,19,269
Afghanistan,2020-07-01,estimate,282,2,868,29,300
Afghanistan,2020-07-02,estimate,232,0,669,4,234
Afghanistan,2020-07-03,estimate,218,0,591,21,231
Afghanistan,2020-07-04,estimate,343,1,954,30,355
Afghanistan,2020-07-05,estimate,174,0,481,20,190
Afghanistan,2020-07-06,estimate,169,0,500,19,185
Afghanistan,2020-07-07,estimate,182,0,521,14,189
Afghanistan,2020-07-08,estimate,206,0,598,16,219
Afghanistan,2020-07-09,estimate,169,0,457,17,179
Afghanistan,2020-07-10,estimate,147,0,406,6,151
Afghanistan,2020-07-11,estimate,228,1,681,1,228
Afghanistan,2020-07-12,estimate,117,0,330,18,130
Afghanistan,2020-07-13,estimate,124,0,372,2,124
Afghanistan,2020-07-14,estimate,127,1,376,6,129
Afghanistan,2020-07-15,estimate,147,0,394,24,165
Afghanistan,2020-07-16,estimate,122,0,358,10,127
Afghanistan,2020-07-17,estimate,106,2,292,13,115
Afghanistan,2020-07-18,estimate,160,0,461,15,169
Afghanistan,2020-07-19,estimate,81,0,240,7,86
Afghanistan,2020-07-20,estimate,86,0,241,2,86
Afghanistan,2020-07-21,estimate,88,0,244,2,89
Afghanistan,2020-07-22,estimate,103,0,288,5,105
Afghanistan,2020-07-23,estimate,85,0,241,3,86
Afghanistan,2020-07-24,estimate,71,0,207,4,73
Afghanistan,2020-07-25,estimate,109,0,320,7,113
Afghanistan,2020-07-26,estimate,53,0,160,1,53
Afghanistan,2020-07-27,estimate based on partial data,57,0,182,2,58
Afghanistan,2020-07-28,estimate based on partial data,57,0,170,0,57
Afghanistan,2020-07-29,estimate based on partial data,68,0,201,5,71
Afghanistan,2020-07-30,estimate based on partial data,54,0,159,3,56
Afghanistan,2020-07-31,estimate based on partial data,47,0,143,0,47
Afghanistan,2020-08-01,estimate based on partial data,73,0,216,7,78
Afghanistan,2020-08-02,estimate based on partial data,38,0,113,1,38
Afghanistan,2020-08-03,estimate based on partial data,37,0,116,3,39
Afghanistan,2020-08-04,estimate based on partial data,39,0,117,0,39
Afghanistan,2020-08-05,estimate based on partial data,45,0,141,0,45
Afghanistan,2020-08-06,estimate based on partial data,37,0,115,1,37
Afghanistan,2020-08-07,estimate based on partial data,33,0,105,3,35
Afghanistan,2020-08-08,estimate based on partial data,51,0,149,1,51
Afghanistan,2020-08-09,forecast,25,0,85,0,25
Afghanistan,2020-08-10,forecast,26,0,87,0,26
Afghanistan,2020-08-11,forecast,28,0,86,0,28
Afghanistan,2020-08-12,forecast,32,0,104,0,32
Afghanistan,2020-08-13,forecast,25,0,91,0,25
Afghanistan,2020-08-14,forecast,22,0,83,0,22
Afghanistan,2020-08-15,forecast,35,0,128,0,35
Afghanistan,2020-08-16,forecast,17,0,69,0,17
Afghanistan,2020-08-17,forecast,19,0,84,0,19
Afghanistan,2020-08-18,forecast,18,0,84,0,18
Afghanistan,2020-08-19,forecast,21,0,97,0,21
Afghanistan,2020-08-20,forecast,16,0,81,0,16
Afghanistan,2020-08-21,forecast,15,0,83,0,15
Afghanistan,2020-08-22,forecast,22,0,136,0,22
Albania,2020-05-30,estimate,15,4,26,8,17
Albania,2020-05-31,estimate,17,4,28,11,20
Albania,2020-06-01,estimate,17,6,30,10,19
Albania,2020-06-02,estimate,16,6,29,10,19
Albania,2020-06-03,estimate,21,6,36,11,23
Albania,2020-06-04,estimate,21,6,36,12,24
Albania,2020-06-05,estimate,24,7,40,15,27
Albania,2020-06-06,estimate,25,7,42,16,29
Albania,2020-06-07,estimate,27,8,45,16,30
Albania,2020-06-08,estimate,27,10,45,15,29
Albania,2020-06-09,estimate,26,10,45,15,29
Albania,2020-06-10,estimate,34,12,56,22,39
Albania,2020-06-11,estimate,33,14,57,22,39
Albania,2020-06-12,estimate,36,14,60,22,40
Albania,2020-06-13,estimate,39,12,63,25,45
Albania,2020-06-14,estimate,40,13,66,24,45
Albania,2020-06-15,estimate,40,13,65,24,44
Albania,2020-06-16,estimate,40,16,64,28,48
Albania,2020-06-17,estimate,49,16,80,30,54
Albania,2020-06-18,estimate,48,20,81,33,56
Albania,2020-06-19,estimate,52,18,84,33,59
Albania,2020-06-20,estimate,54,20,88,33,59
Albania,2020-06-21,estimate,57,22,92,37,66
Albania,2020-06-22,estimate,55,22,91,35,62
Albania,2020-06-23,estimate,51,19,83,32,57
Albania,2020-06-24,estimate,64,23,103,40,72
Albania,2020-06-25,estimate,60,24,99,42,70
Albania,2020-06-26,estimate,65,27,108,39,72
Albania,2020-06-27,estimate,66,27,111,41,75
Albania,2020-06-28,estimate,68,29,112,43,77
Albania,2020-06-29,estimate,65,24,108,41,74
Albania,2020-06-30,estimate,61,24,102,39,69
Albania,2020-07-01,estimate,74,30,122,45,82
Albania,2020-07-02,estimate,69,28,116,44,79
Albania,2020-07-03,estimate,73,27,119,50,86
Albania,2020-07-04,estimate,75,30,125,51,86
Albania,2020-07-05,estimate,76,30,126,44,83
Albania,2020-07-06,estimate,71,30,119,44,79
Albania,2020-07-07,estimate,67,27,108,46,78
Albania,2020-07-08,estimate,82,32,136,50,91
Albania,2020-07-09,estimate,77,31,131,45,85
Albania,2020-07-10,estimate,82,34,136,57,96
Albania,2020-07-11,estimate,82,32,131,51,90
Albania,2020-07-12,estimate,83,32,136,53,95
Albania,2020-07-13,estimate,80,35,135,49,88
Albania,2020-07-14,estimate,74,31,125,43,80
Albania,2020-07-15,estimate,92,33,151,55,102
Albania,2020-07-16,estimate,84,36,144,53,95
Albania,2020-07-17,estimate,88,36,145,58,100
Albania,2020-07-18,estimate,91,39,148,61,103
Albania,2020-07-19,estimate,90,33,146,56,102
Albania,2020-07-20,estimate,87,36,142,53,95
Albania,2020-07-21,estimate,82,35,138,50,93
Albania,2020-07-22,estimate,100,44,164,69,117
Albania,2020-07-23,estimate,94,40,155,58,103
Albania,2020-07-24,estimate,100,47,171,64,113
Albania,2020-07-25,estimate,99,39,162,61,112
Albania,2020-07-26,estimate,101,42,166,68,119
Albania,2020-07-27,estimate based on partial data,96,37,158,58,107
Albania,2020-07-28,estimate based on partial data,89,34,145,56,101
Albania,2020-07-29,estimate based on partial data,111,42,180,70,124
Albania,2020-07-30,estimate based on partial data,104,44,167,68,117
Albania,2020-07-31,estimate based on partial data,108,42,175,78,130
Albania,2020-08-01,estimate based on partial data,112,47,180,74,128
Albania,2020-08-02,estimate based on partial data,112,50,184,73,127
Albania,2020-08-03,estimate based on partial data,107,47,180,71,124
Albania,2020-08-04,estimate based on partial data,101,45,164,63,113
Albania,2020-08-05,estimate based on partial data,123,46,209,80,144
Albania,2020-08-06,estimate based on partial data,116,48,190,70,128
Albania,2020-08-07,estimate based on partial data,124,49,201,78,142
Albania,2020-08-08,estimate based on partial data,126,49,209,84,147
Albania,2020-08-09,forecast,126,54,224,73,143
Albania,2020-08-10,forecast,121,46,212,70,135
Albania,2020-08-11,forecast,115,42,200,67,129
Albania,2020-08-12,forecast,140,42,243,81,157
Albania,2020-08-13,forecast,131,47,246,73,147
Albania,2020-08-14,forecast,140,41,255,80,158
Albania,2020-08-15,forecast,146,51,287,78,165
Albania,2020-08-16,forecast,144,44,284,93,180
Albania,2020-08-17,forecast,138,34,272,69,154
Albania,2020-08-18,forecast,131,33,269,60,144
Albania,2020-08-19,forecast,160,38,346,74,180
Albania,2020-08-20,forecast,152,34,338,67,171
Albania,2020-08-21,forecast,162,30,353,72,184
Albania,2020-08-22,forecast,165,26,388,67,186
Algeria,2020-05-30,estimate,152,69,253,99,174
Algeria,2020-05-31,estimate,147,69,239,100,169
Algeria,2020-06-01,estimate,140,53,219,99,163
Algeria,2020-06-02,estimate,132,57,212,97,161
Algeria,2020-06-03,estimate,127,59,215,89,149
Algeria,2020-06-04,estimate,110,45,184,66,119
Algeria,2020-06-05,estimate,123,49,193,90,145
Algeria,2020-06-06,estimate,119,51,194,83,140
Algeria,2020-06-07,estimate,115,50,191,69,125
Algeria,2020-06-08,estimate,109,48,176,68,120
Algeria,2020-06-09,estimate,103,50,176,73,122
Algeria,2020-06-10,estimate,102,43,168,66,114
Algeria,2020-06-11,estimate,93,39,147,56,101
Algeria,2020-06-12,estimate,102,42,161,68,117
Algeria,2020-06-13,estimate,103,43,168,69,117
Algeria,2020-06-14,estimate,105,42,169,72,123
Algeria,2020-06-15,estimate,105,39,170,68,119
Algeria,2020-06-16,estimate,106,45,170,70,120
Algeria,2020-06-17,estimate,110,46,179,73,125
Algeria,2020-06-18,estimate,102,41,172,63,113
Algeria,2020-06-19,estimate,123,60,210,89,148
Algeria,2020-06-20,estimate,132,60,217,85,148
Algeria,2020-06-21,estimate,143,63,233,98,165
Algeria,2020-06-22,estimate,150,61,238,103,172
Algeria,2020-06-23,estimate,160,70,262,111,187
Algeria,2020-06-24,estimate,173,76,280,112,194
Algeria,2020-06-25,estimate,169,74,274,107,187
Algeria,2020-06-26,estimate,206,100,345,136,232
Algeria,2020-06-27,estimate,229,107,385,148,256
Algeria,2020-06-28,estimate,254,104,406,170,286
Algeria,2020-06-29,estimate,270,117,430,185,312
Algeria,2020-06-30,estimate,279,123,462,198,332
Algeria,2020-07-01,estimate,304,144,496,206,341
Algeria,2020-07-02,estimate,295,120,469,217,357
Algeria,2020-07-03,estimate,354,147,574,252,411
Algeria,2020-07-04,estimate,374,180,629,264,441
Algeria,2020-07-05,estimate,399,175,653,252,438
Algeria,2020-07-06,estimate,415,181,649,305,485
Algeria,2020-07-07,estimate,428,182,678,304,493
Algeria,2020-07-08,estimate,435,196,683,310,508
Algeria,2020-07-09,estimate,409,204,689,280,475
Algeria,2020-07-10,estimate,484,207,804,319,547
Algeria,2020-07-11,estimate,500,243,810,370,596
Algeria,2020-07-12,estimate,528,226,828,376,615
Algeria,2020-07-13,estimate,518,231,828,351,591
Algeria,2020-07-14,estimate,514,244,831,371,601
Algeria,2020-07-15,estimate,529,244,852,388,620
Algeria,2020-07-16,estimate,482,223,776,357,582
Algeria,2020-07-17,estimate,563,252,910,360,626
Algeria,2020-07-18,estimate,583,257,944,363,638
Algeria,2020-07-19,estimate,588,269,954,426,702
Algeria,2020-07-20,estimate,574,260,923,410,672
Algeria,2020-07-21,estimate,572,274,922,411,678
Algeria,2020-07-22,estimate,583,265,941,412,687
Algeria,2020-07-23,estimate,519,244,831,361,609
Algeria,2020-07-24,estimate,592,264,957,393,673
Algeria,2020-07-25,estimate,612,278,968,399,693
Algeria,2020-07-26,estimate,598,251,942,444,723
Algeria,2020-07-27,estimate based on partial data,589,262,928,443,711
Algeria,2020-07-28,estimate based on partial data,581,258,923,386,647
Algeria,2020-07-29,estimate based on partial data,582,252,930,367,641
Algeria,2020-07-30,estimate based on partial data,524,237,877,335,590
Algeria,2020-07-31,estimate based on partial data,573,249,925,421,690
Algeria,2020-08-01,estimate based on partial data,590,282,972,411,682
Algeria,2020-08-02,estimate based on partial data,581,236,947,409,690
Algeria,2020-08-03,estimate based on partial data,550,262,914,388,642
Algeria,2020-08-04,estimate based on partial data,534,249,866,357,603
Algeria,2020-08-05,estimate based on partial data,539,223,872,367,620
Algeria,2020-08-06,estimate based on partial data,475,208,763,323,551
Algeria,2020-08-07,estimate based on partial data,523,247,894,361,605
Algeria,2020-08-08,estimate based on partial data,520,193,852,346,602
Algeria,2020-08-09,forecast,516,212,902,321,587
Algeria,2020-08-10,forecast,488,188,890,321,582
Algeria,2020-08-11,forecast,481,168,884,286,548
Algeria,2020-08-12,forecast,476,149,920,260,538
Algeria,2020-08-13,forecast,413,137,852,218,475
Algeria,2020-08-14,forecast,465,116,1001,217,509
Algeria,2020-08-15,forecast,472,88,1065,211,527
Algeria,2020-08-16,forecast,460,103,1141,169,501
Algeria,2020-08-17,forecast,424,69,1234,140,449
Algeria,2020-08-18,forecast,416,59,1301,114,440
Algeria,2020-08-19,forecast,405,67,1404,99,429
Algeria,2020-08-20,forecast,350,41,1355,93,383
Algeria,2020-08-21,forecast,408,40,1772,87,435
Algeria,2020-08-22,forecast,400,23,2117,59,413
Andorra,2020-06-04,estimate,0,0,6,0,0
Andorra,2020-06-05,estimate,0,0,6,0,0
Andorra,2020-06-06,estimate,0,0,4,0,0
Andorra,2020-06-07,estimate,0,0,2,0,0
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,4,0,0
Andorra,2020-06-10,estimate,0,0,11,0,0
Andorra,2020-06-11,estimate,0,0,4,0,0
Andorra,2020-06-12,estimate,0,0,3,0,0
Andorra,2020-06-13,estimate,0,0,3,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,1,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,6,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,3,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,2,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,1,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,16,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,0,0,9,0,0
Andorra,2020-07-18,estimate,0,0,9,0,0
Andorra,2020-07-19,estimate,0,0,5,0,0
Andorra,2020-07-20,estimate,0,0,5,0,0
Andorra,2020-07-21,estimate,1,0,17,0,1
Andorra,2020-07-22,estimate,2,0,61,0,2
Andorra,2020-07-23,estimate,1,0,21,0,1
Andorra,2020-07-24,estimate,1,0,25,0,1
Andorra,2020-07-25,estimate,1,0,18,0,1
Andorra,2020-07-26,estimate,0,0,10,0,0
Andorra,2020-07-27,estimate based on partial data,0,0,10,0,0
Andorra,2020-07-28,estimate based on partial data,1,0,23,0,1
Andorra,2020-07-29,estimate based on partial data,4,0,78,0,4
Andorra,2020-07-30,estimate based on partial data,1,0,28,0,1
Andorra,2020-07-31,estimate based on partial data,1,0,27,0,1
Andorra,2020-08-01,estimate based on partial data,1,0,19,0,1
Andorra,2020-08-02,estimate based on partial data,0,0,10,0,0
Andorra,2020-08-03,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-04,estimate based on partial data,1,0,22,0,1
Andorra,2020-08-05,estimate based on partial data,3,0,68,0,3
Andorra,2020-08-06,estimate based on partial data,1,0,25,0,1
Andorra,2020-08-07,estimate based on partial data,1,0,25,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,20,0,1
Andorra,2020-08-09,forecast,0,0,12,0,0
Andorra,2020-08-10,forecast,0,0,12,0,0
Andorra,2020-08-11,forecast,1,0,44,0,1
Andorra,2020-08-12,forecast,3,0,141,0,3
Andorra,2020-08-13,forecast,1,0,89,0,1
Andorra,2020-08-14,forecast,1,0,128,0,1
Andorra,2020-08-15,forecast,1,0,102,0,1
Andorra,2020-08-16,forecast,0,0,108,0,0
Andorra,2020-08-17,forecast,0,0,102,0,0
Andorra,2020-08-18,forecast,1,0,598,0,1
Andorra,2020-08-19,forecast,3,0,3121,0,3
Andorra,2020-08-20,forecast,1,0,2604,0,1
Andorra,2020-08-21,forecast,1,0,3954,0,1
Andorra,2020-08-22,forecast,1,0,4828,0,1
Angola,2020-06-03,estimate,1,0,3,0,1
Angola,2020-06-04,estimate,3,0,11,0,3
Angola,2020-06-05,estimate,2,0,9,0,2
Angola,2020-06-06,estimate,3,0,12,0,3
Angola,2020-06-07,estimate,3,0,11,0,3
Angola,2020-06-08,estimate,3,0,10,0,3
Angola,2020-06-09,estimate,1,0,5,0,1
Angola,2020-06-10,estimate,1,0,5,0,1
Angola,2020-06-11,estimate,4,0,14,0,4
Angola,2020-06-12,estimate,3,0,12,0,3
Angola,2020-06-13,estimate,5,0,16,0,5
Angola,2020-06-14,estimate,4,0,15,0,4
Angola,2020-06-15,estimate,4,0,15,0,4
Angola,2020-06-16,estimate,2,0,7,0,2
Angola,2020-06-17,estimate,2,0,7,0,2
Angola,2020-06-18,estimate,6,0,23,0,6
Angola,2020-06-19,estimate,5,0,17,0,5
Angola,2020-06-20,estimate,6,0,24,0,6
Angola,2020-06-21,estimate,6,0,21,0,6
Angola,2020-06-22,estimate,6,0,21,0,6
Angola,2020-06-23,estimate,3,0,10,0,3
Angola,2020-06-24,estimate,3,0,9,0,3
Angola,2020-06-25,estimate,9,0,32,0,9
Angola,2020-06-26,estimate,7,0,26,0,7
Angola,2020-06-27,estimate,9,0,31,0,9
Angola,2020-06-28,estimate,9,0,30,0,9
Angola,2020-06-29,estimate,9,0,32,0,9
Angola,2020-06-30,estimate,4,0,14,0,4
Angola,2020-07-01,estimate,3,0,13,0,3
Angola,2020-07-02,estimate,13,0,45,0,13
Angola,2020-07-03,estimate,11,0,36,0,11
Angola,2020-07-04,estimate,14,0,48,0,14
Angola,2020-07-05,estimate,12,0,41,0,12
Angola,2020-07-06,estimate,12,0,43,0,12
Angola,2020-07-07,estimate,5,0,19,0,5
Angola,2020-07-08,estimate,5,0,18,0,5
Angola,2020-07-09,estimate,18,0,63,0,18
Angola,2020-07-10,estimate,15,0,51,0,15
Angola,2020-07-11,estimate,19,0,64,0,19
Angola,2020-07-12,estimate,16,0,58,0,16
Angola,2020-07-13,estimate,17,0,60,0,17
Angola,2020-07-14,estimate,8,0,27,0,8
Angola,2020-07-15,estimate,7,0,24,0,7
Angola,2020-07-16,estimate,24,0,83,0,24
Angola,2020-07-17,estimate,20,0,68,0,20
Angola,2020-07-18,estimate,26,0,89,0,26
Angola,2020-07-19,estimate,22,0,80,0,22
Angola,2020-07-20,estimate,23,0,83,0,23
Angola,2020-07-21,estimate,10,0,35,0,10
Angola,2020-07-22,estimate,10,0,33,0,10
Angola,2020-07-23,estimate,33,0,107,0,33
Angola,2020-07-24,estimate,25,0,84,0,25
Angola,2020-07-25,estimate,33,0,118,0,33
Angola,2020-07-26,estimate,30,0,104,0,30
Angola,2020-07-27,estimate based on partial data,29,0,103,0,29
Angola,2020-07-28,estimate based on partial data,14,0,46,0,14
Angola,2020-07-29,estimate based on partial data,12,0,45,0,12
Angola,2020-07-30,estimate based on partial data,42,0,147,0,42
Angola,2020-07-31,estimate based on partial data,35,0,117,0,35
Angola,2020-08-01,estimate based on partial data,44,0,154,0,44
Angola,2020-08-02,estimate based on partial data,41,0,134,0,41
Angola,2020-08-03,estimate based on partial data,39,0,138,0,39
Angola,2020-08-04,estimate based on partial data,17,0,62,0,17
Angola,2020-08-05,estimate based on partial data,15,0,58,0,15
Angola,2020-08-06,estimate based on partial data,58,0,189,0,58
Angola,2020-08-07,estimate based on partial data,44,0,153,0,44
Angola,2020-08-08,estimate based on partial data,62,0,218,0,62
Angola,2020-08-09,forecast,50,0,186,0,50
Angola,2020-08-10,forecast,51,0,180,0,51
Angola,2020-08-11,forecast,23,0,87,0,23
Angola,2020-08-12,forecast,21,0,78,0,21
