country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-16,estimate,275,0,1019,0,275
Afghanistan,2020-06-17,estimate,375,0,1518,0,375
Afghanistan,2020-06-18,estimate,342,0,1330,0,342
Afghanistan,2020-06-19,estimate,284,0,1147,0,285
Afghanistan,2020-06-20,estimate,332,0,1264,0,332
Afghanistan,2020-06-21,estimate,271,0,1050,0,271
Afghanistan,2020-06-22,estimate,218,0,840,0,218
Afghanistan,2020-06-23,estimate,243,0,902,0,243
Afghanistan,2020-06-24,estimate,316,0,1252,0,317
Afghanistan,2020-06-25,estimate,283,0,1115,0,283
Afghanistan,2020-06-26,estimate,271,0,950,0,271
Afghanistan,2020-06-27,estimate,287,0,1114,0,287
Afghanistan,2020-06-28,estimate,212,0,809,0,212
Afghanistan,2020-06-29,estimate,175,0,671,0,175
Afghanistan,2020-06-30,estimate,195,0,771,0,195
Afghanistan,2020-07-01,estimate,254,0,991,0,254
Afghanistan,2020-07-02,estimate,218,0,869,1,219
Afghanistan,2020-07-03,estimate,186,0,756,0,186
Afghanistan,2020-07-04,estimate,214,0,816,0,214
Afghanistan,2020-07-05,estimate,170,0,604,0,170
Afghanistan,2020-07-06,estimate,132,0,473,0,132
Afghanistan,2020-07-07,estimate,146,0,547,0,146
Afghanistan,2020-07-08,estimate,189,0,705,0,189
Afghanistan,2020-07-09,estimate,166,0,639,0,166
Afghanistan,2020-07-10,estimate,141,0,566,0,141
Afghanistan,2020-07-11,estimate,153,0,612,0,153
Afghanistan,2020-07-12,estimate,120,0,478,0,120
Afghanistan,2020-07-13,estimate,95,0,373,0,95
Afghanistan,2020-07-14,estimate,103,0,391,0,103
Afghanistan,2020-07-15,estimate,141,0,515,0,141
Afghanistan,2020-07-16,estimate,119,0,427,0,119
Afghanistan,2020-07-17,estimate,105,0,384,0,105
Afghanistan,2020-07-18,estimate,104,0,392,0,104
Afghanistan,2020-07-19,estimate,84,0,327,0,84
Afghanistan,2020-07-20,estimate,67,0,270,0,67
Afghanistan,2020-07-21,estimate,71,0,268,0,71
Afghanistan,2020-07-22,estimate,95,0,355,0,95
Afghanistan,2020-07-23,estimate,90,0,346,0,90
Afghanistan,2020-07-24,estimate,74,0,279,0,74
Afghanistan,2020-07-25,estimate,80,0,297,0,80
Afghanistan,2020-07-26,estimate,64,0,256,0,64
Afghanistan,2020-07-27,estimate,50,0,186,0,50
Afghanistan,2020-07-28,estimate,51,0,204,0,51
Afghanistan,2020-07-29,estimate,73,0,275,0,73
Afghanistan,2020-07-30,estimate,68,0,248,0,68
Afghanistan,2020-07-31,estimate,56,0,214,0,56
Afghanistan,2020-08-01,estimate,61,0,232,0,61
Afghanistan,2020-08-02,estimate,48,0,184,0,48
Afghanistan,2020-08-03,estimate,37,0,152,0,37
Afghanistan,2020-08-04,estimate,41,0,163,0,41
Afghanistan,2020-08-05,estimate,57,0,223,0,57
Afghanistan,2020-08-06,estimate,52,0,200,0,52
Afghanistan,2020-08-07,estimate,48,0,184,0,48
Afghanistan,2020-08-08,estimate,51,0,193,0,51
Afghanistan,2020-08-09,estimate,40,0,156,0,40
Afghanistan,2020-08-10,estimate,30,0,123,0,31
Afghanistan,2020-08-11,estimate,38,0,143,0,38
Afghanistan,2020-08-12,estimate,46,0,182,0,46
Afghanistan,2020-08-13,estimate based on partial data,46,0,175,0,46
Afghanistan,2020-08-14,estimate based on partial data,42,0,158,0,42
Afghanistan,2020-08-15,estimate based on partial data,44,0,173,0,44
Afghanistan,2020-08-16,estimate based on partial data,37,0,137,0,37
Afghanistan,2020-08-17,estimate based on partial data,28,0,118,0,28
Afghanistan,2020-08-18,estimate based on partial data,37,0,145,0,37
Afghanistan,2020-08-19,estimate based on partial data,43,0,175,0,43
Afghanistan,2020-08-20,estimate based on partial data,45,0,166,0,45
Afghanistan,2020-08-21,estimate based on partial data,40,0,152,0,40
Afghanistan,2020-08-22,estimate based on partial data,42,0,185,0,42
Afghanistan,2020-08-23,estimate based on partial data,37,0,151,0,37
Afghanistan,2020-08-24,estimate based on partial data,29,0,122,0,29
Afghanistan,2020-08-25,estimate based on partial data,34,0,144,0,34
Afghanistan,2020-08-26,forecast,42,0,198,0,42
Afghanistan,2020-08-27,forecast,42,0,183,0,42
Afghanistan,2020-08-28,forecast,39,0,172,0,39
Afghanistan,2020-08-29,forecast,44,0,226,0,44
Afghanistan,2020-08-30,forecast,34,0,184,0,34
Afghanistan,2020-08-31,forecast,28,0,155,0,28
Afghanistan,2020-09-01,forecast,33,0,179,0,33
Afghanistan,2020-09-02,forecast,44,0,266,0,45
Afghanistan,2020-09-03,forecast,36,0,241,0,36
Afghanistan,2020-09-04,forecast,36,0,253,0,36
Afghanistan,2020-09-05,forecast,39,0,264,0,39
Afghanistan,2020-09-06,forecast,31,0,221,0,31
Afghanistan,2020-09-07,forecast,25,0,216,0,25
Afghanistan,2020-09-08,forecast,28,0,246,0,28
Albania,2020-06-16,estimate,47,23,71,34,53
Albania,2020-06-17,estimate,57,28,84,39,62
Albania,2020-06-18,estimate,51,26,78,35,55
Albania,2020-06-19,estimate,58,31,89,40,63
Albania,2020-06-20,estimate,55,31,84,39,60
Albania,2020-06-21,estimate,57,28,86,40,63
Albania,2020-06-22,estimate,59,28,85,40,63
Albania,2020-06-23,estimate,61,31,90,45,68
Albania,2020-06-24,estimate,72,38,105,54,81
Albania,2020-06-25,estimate,64,35,98,47,72
Albania,2020-06-26,estimate,71,35,103,52,79
Albania,2020-06-27,estimate,63,33,96,44,69
Albania,2020-06-28,estimate,66,35,98,48,74
Albania,2020-06-29,estimate,66,36,102,47,72
Albania,2020-06-30,estimate,68,35,102,47,74
Albania,2020-07-01,estimate,79,41,115,63,93
Albania,2020-07-02,estimate,70,39,104,47,75
Albania,2020-07-03,estimate,77,43,115,57,87
Albania,2020-07-04,estimate,69,38,103,55,81
Albania,2020-07-05,estimate,71,42,109,52,78
Albania,2020-07-06,estimate,70,39,106,53,79
Albania,2020-07-07,estimate,74,37,110,56,85
Albania,2020-07-08,estimate,87,50,132,62,96
Albania,2020-07-09,estimate,76,39,113,55,85
Albania,2020-07-10,estimate,83,48,127,59,91
Albania,2020-07-11,estimate,77,40,112,58,87
Albania,2020-07-12,estimate,79,43,116,55,86
Albania,2020-07-13,estimate,78,42,114,60,89
Albania,2020-07-14,estimate,82,42,119,60,90
Albania,2020-07-15,estimate,96,54,143,65,102
Albania,2020-07-16,estimate,85,46,128,62,95
Albania,2020-07-17,estimate,93,51,139,64,100
Albania,2020-07-18,estimate,85,43,126,68,101
Albania,2020-07-19,estimate,87,45,125,67,98
Albania,2020-07-20,estimate,87,43,129,62,96
Albania,2020-07-21,estimate,90,50,136,65,99
Albania,2020-07-22,estimate,105,59,156,83,122
Albania,2020-07-23,estimate,93,51,137,71,105
Albania,2020-07-24,estimate,101,53,150,74,111
Albania,2020-07-25,estimate,92,48,137,67,101
Albania,2020-07-26,estimate,95,51,142,70,105
Albania,2020-07-27,estimate,95,53,144,69,105
Albania,2020-07-28,estimate,99,56,150,67,105
Albania,2020-07-29,estimate,114,66,169,82,124
Albania,2020-07-30,estimate,102,55,151,78,115
Albania,2020-07-31,estimate,113,62,167,82,125
Albania,2020-08-01,estimate,103,56,152,76,114
Albania,2020-08-02,estimate,106,55,155,79,119
Albania,2020-08-03,estimate,108,60,161,83,124
Albania,2020-08-04,estimate,114,59,169,87,130
Albania,2020-08-05,estimate,130,70,190,106,153
Albania,2020-08-06,estimate,116,66,172,82,126
Albania,2020-08-07,estimate,128,73,187,97,144
