country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-22,estimate,286,0,998,0,286
Afghanistan,2020-06-23,estimate,319,0,1034,2,320
Afghanistan,2020-06-24,estimate,307,0,1047,0,307
Afghanistan,2020-06-25,estimate,261,0,928,0,261
Afghanistan,2020-06-26,estimate,251,0,863,0,251
Afghanistan,2020-06-27,estimate,352,0,1142,2,354
Afghanistan,2020-06-28,estimate,191,0,631,0,191
Afghanistan,2020-06-29,estimate,234,0,835,0,234
Afghanistan,2020-06-30,estimate,242,0,830,0,242
Afghanistan,2020-07-01,estimate,264,0,859,0,264
Afghanistan,2020-07-02,estimate,210,0,688,0,211
Afghanistan,2020-07-03,estimate,202,0,675,0,202
Afghanistan,2020-07-04,estimate,249,0,873,0,249
Afghanistan,2020-07-05,estimate,155,0,512,0,155
Afghanistan,2020-07-06,estimate,182,0,596,0,182
Afghanistan,2020-07-07,estimate,186,0,628,0,187
Afghanistan,2020-07-08,estimate,192,0,644,0,192
Afghanistan,2020-07-09,estimate,155,0,520,0,155
Afghanistan,2020-07-10,estimate,146,0,506,0,146
Afghanistan,2020-07-11,estimate,182,0,659,0,182
Afghanistan,2020-07-12,estimate,113,0,371,0,113
Afghanistan,2020-07-13,estimate,129,0,459,0,129
Afghanistan,2020-07-14,estimate,136,0,464,0,136
Afghanistan,2020-07-15,estimate,129,0,463,0,129
Afghanistan,2020-07-16,estimate,108,0,392,0,108
Afghanistan,2020-07-17,estimate,106,0,366,0,106
Afghanistan,2020-07-18,estimate,136,0,455,0,136
Afghanistan,2020-07-19,estimate,74,0,262,0,74
Afghanistan,2020-07-20,estimate,96,0,325,0,96
Afghanistan,2020-07-21,estimate,91,0,304,1,91
Afghanistan,2020-07-22,estimate based on partial data,90,0,318,0,90
Afghanistan,2020-07-23,estimate based on partial data,73,0,255,0,73
Afghanistan,2020-07-24,estimate based on partial data,68,0,244,0,68
Afghanistan,2020-07-25,estimate based on partial data,87,0,305,0,87
