country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-26,estimate,193,0,812,0,193
Afghanistan,2020-06-27,estimate,195,0,848,0,195
Afghanistan,2020-06-28,estimate,160,0,685,0,160
Afghanistan,2020-06-29,estimate,130,0,569,0,131
Afghanistan,2020-06-30,estimate,157,0,678,0,157
Afghanistan,2020-07-01,estimate,171,0,712,0,171
Afghanistan,2020-07-02,estimate,175,0,739,0,175
Afghanistan,2020-07-03,estimate,154,0,717,0,154
Afghanistan,2020-07-04,estimate,156,0,676,0,156
Afghanistan,2020-07-05,estimate,139,0,630,0,139
Afghanistan,2020-07-06,estimate,109,0,444,0,109
Afghanistan,2020-07-07,estimate,134,0,565,0,134
Afghanistan,2020-07-08,estimate,133,0,551,0,133
Afghanistan,2020-07-09,estimate,154,0,627,0,154
Afghanistan,2020-07-10,estimate,124,0,570,0,124
Afghanistan,2020-07-11,estimate,130,0,535,0,130
Afghanistan,2020-07-12,estimate,109,0,480,0,109
Afghanistan,2020-07-13,estimate,82,0,330,0,82
Afghanistan,2020-07-14,estimate,96,0,396,0,97
Afghanistan,2020-07-15,estimate,108,0,482,0,108
Afghanistan,2020-07-16,estimate,111,0,494,0,111
Afghanistan,2020-07-17,estimate,99,0,425,0,99
Afghanistan,2020-07-18,estimate,107,0,442,0,107
Afghanistan,2020-07-19,estimate,87,0,364,0,87
Afghanistan,2020-07-20,estimate,68,0,271,0,68
Afghanistan,2020-07-21,estimate,76,0,316,0,76
Afghanistan,2020-07-22,estimate,82,0,363,0,82
Afghanistan,2020-07-23,estimate,91,0,371,0,91
Afghanistan,2020-07-24,estimate,76,0,340,0,76
Afghanistan,2020-07-25,estimate,77,0,352,0,77
Afghanistan,2020-07-26,estimate,60,0,277,0,60
Afghanistan,2020-07-27,estimate,49,0,215,0,49
Afghanistan,2020-07-28,estimate,58,0,247,0,58
Afghanistan,2020-07-29,estimate,62,0,266,0,62
Afghanistan,2020-07-30,estimate,66,0,291,0,66
Afghanistan,2020-07-31,estimate,59,0,250,0,59
Afghanistan,2020-08-01,estimate,61,0,242,0,61
Afghanistan,2020-08-02,estimate,50,0,208,0,50
Afghanistan,2020-08-03,estimate,37,0,161,0,37
Afghanistan,2020-08-04,estimate,44,0,192,0,44
Afghanistan,2020-08-05,estimate,48,0,208,0,48
Afghanistan,2020-08-06,estimate,50,0,220,0,50
Afghanistan,2020-08-07,estimate,45,0,189,0,45
Afghanistan,2020-08-08,estimate,46,0,202,0,46
Afghanistan,2020-08-09,estimate,40,0,175,0,40
Afghanistan,2020-08-10,estimate,32,0,132,0,32
Afghanistan,2020-08-11,estimate,36,0,160,0,36
Afghanistan,2020-08-12,estimate,38,0,162,0,38
Afghanistan,2020-08-13,estimate,41,0,170,0,41
Afghanistan,2020-08-14,estimate,38,0,164,0,38
Afghanistan,2020-08-15,estimate,38,0,164,0,38
Afghanistan,2020-08-16,estimate,31,0,131,0,31
Afghanistan,2020-08-17,estimate,24,0,109,0,24
Afghanistan,2020-08-18,estimate,29,0,123,0,29
Afghanistan,2020-08-19,estimate,30,0,136,0,30
Afghanistan,2020-08-20,estimate,33,0,139,0,33
Afghanistan,2020-08-21,estimate,28,0,125,0,28
Afghanistan,2020-08-22,estimate,29,0,131,0,29
Afghanistan,2020-08-23,estimate based on partial data,25,0,111,0,25
Afghanistan,2020-08-24,estimate based on partial data,19,0,79,0,19
Afghanistan,2020-08-25,estimate based on partial data,24,0,94,0,24
Afghanistan,2020-08-26,estimate based on partial data,24,0,97,0,24
Afghanistan,2020-08-27,estimate based on partial data,26,0,114,0,26
Afghanistan,2020-08-28,estimate based on partial data,24,0,101,0,24
Afghanistan,2020-08-29,estimate based on partial data,23,0,99,0,23
Afghanistan,2020-08-30,estimate based on partial data,19,0,82,0,19
Afghanistan,2020-08-31,estimate based on partial data,14,0,64,0,15
