country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-17,estimate,337,0,1285,0,338
Afghanistan,2020-06-18,estimate,326,0,1381,0,326
Afghanistan,2020-06-19,estimate,296,0,1260,0,296
Afghanistan,2020-06-20,estimate,307,0,1251,0,307
Afghanistan,2020-06-21,estimate,262,0,1051,0,262
Afghanistan,2020-06-22,estimate,205,0,829,0,205
Afghanistan,2020-06-23,estimate,226,0,883,0,226
Afghanistan,2020-06-24,estimate,273,0,1109,0,273
Afghanistan,2020-06-25,estimate,266,0,1121,0,266
Afghanistan,2020-06-26,estimate,242,0,985,0,243
Afghanistan,2020-06-27,estimate,257,0,1151,0,257
Afghanistan,2020-06-28,estimate,214,0,890,0,214
Afghanistan,2020-06-29,estimate,182,0,692,0,182
Afghanistan,2020-06-30,estimate,170,0,731,0,170
Afghanistan,2020-07-01,estimate,238,0,904,0,238
Afghanistan,2020-07-02,estimate,224,0,901,0,224
Afghanistan,2020-07-03,estimate,190,0,778,0,191
Afghanistan,2020-07-04,estimate,207,0,824,0,207
Afghanistan,2020-07-05,estimate,155,0,663,0,155
Afghanistan,2020-07-06,estimate,116,0,495,0,116
Afghanistan,2020-07-07,estimate,134,0,515,0,134
Afghanistan,2020-07-08,estimate,173,0,657,0,173
Afghanistan,2020-07-09,estimate,166,0,654,0,167
Afghanistan,2020-07-10,estimate,135,0,573,0,135
Afghanistan,2020-07-11,estimate,144,0,583,0,145
Afghanistan,2020-07-12,estimate,121,0,452,0,121
Afghanistan,2020-07-13,estimate,93,0,379,0,93
Afghanistan,2020-07-14,estimate,100,0,373,0,100
Afghanistan,2020-07-15,estimate,127,0,462,0,127
Afghanistan,2020-07-16,estimate,114,0,471,0,114
Afghanistan,2020-07-17,estimate,102,0,411,0,102
Afghanistan,2020-07-18,estimate,103,0,429,0,103
Afghanistan,2020-07-19,estimate,87,0,353,0,87
Afghanistan,2020-07-20,estimate,68,0,285,0,68
Afghanistan,2020-07-21,estimate,72,0,297,0,73
Afghanistan,2020-07-22,estimate,88,0,367,0,88
Afghanistan,2020-07-23,estimate,83,0,335,0,83
Afghanistan,2020-07-24,estimate,75,0,305,0,75
Afghanistan,2020-07-25,estimate,79,0,291,0,79
Afghanistan,2020-07-26,estimate,62,0,250,0,62
Afghanistan,2020-07-27,estimate,50,0,196,0,50
Afghanistan,2020-07-28,estimate,52,0,207,0,52
Afghanistan,2020-07-29,estimate,70,0,272,0,70
Afghanistan,2020-07-30,estimate,64,0,267,0,64
Afghanistan,2020-07-31,estimate,56,0,228,0,57
Afghanistan,2020-08-01,estimate,56,0,240,0,56
Afghanistan,2020-08-02,estimate,48,0,206,0,48
Afghanistan,2020-08-03,estimate,40,0,156,0,40
Afghanistan,2020-08-04,estimate,40,0,166,0,40
Afghanistan,2020-08-05,estimate,49,0,212,0,49
Afghanistan,2020-08-06,estimate,53,0,204,0,53
Afghanistan,2020-08-07,estimate,45,0,192,0,45
Afghanistan,2020-08-08,estimate,54,0,205,0,54
Afghanistan,2020-08-09,estimate,39,0,159,0,39
Afghanistan,2020-08-10,estimate,33,0,137,0,33
Afghanistan,2020-08-11,estimate,35,0,146,0,35
Afghanistan,2020-08-12,estimate,44,0,179,0,44
Afghanistan,2020-08-13,estimate,45,0,179,0,45
Afghanistan,2020-08-14,estimate based on partial data,39,0,158,0,39
Afghanistan,2020-08-15,estimate based on partial data,45,0,180,0,45
Afghanistan,2020-08-16,estimate based on partial data,35,0,147,0,35
Afghanistan,2020-08-17,estimate based on partial data,28,0,118,0,28
Afghanistan,2020-08-18,estimate based on partial data,29,0,119,0,29
Afghanistan,2020-08-19,estimate based on partial data,41,0,160,0,41
Afghanistan,2020-08-20,estimate based on partial data,37,0,151,0,37
Afghanistan,2020-08-21,estimate based on partial data,36,0,143,0,36
Afghanistan,2020-08-22,estimate based on partial data,37,0,148,0,37
Afghanistan,2020-08-23,estimate based on partial data,31,0,130,0,31
Afghanistan,2020-08-24,estimate based on partial data,26,0,114,0,26
Afghanistan,2020-08-25,estimate based on partial data,26,0,112,0,26
Afghanistan,2020-08-26,estimate based on partial data,33,0,142,0,33
Afghanistan,2020-08-27,forecast,34,0,163,0,34
Afghanistan,2020-08-28,forecast,33,0,156,0,33
Afghanistan,2020-08-29,forecast,32,0,145,0,32
Afghanistan,2020-08-30,forecast,27,0,137,0,27
Afghanistan,2020-08-31,forecast,21,0,119,0,21
Afghanistan,2020-09-01,forecast,24,0,135,0,24
Afghanistan,2020-09-02,forecast,29,0,162,0,29
Afghanistan,2020-09-03,forecast,29,0,179,0,29
Afghanistan,2020-09-04,forecast,26,0,169,0,26
Afghanistan,2020-09-05,forecast,26,0,197,0,26
Afghanistan,2020-09-06,forecast,22,0,160,0,22
Afghanistan,2020-09-07,forecast,19,0,156,0,19
Afghanistan,2020-09-08,forecast,20,0,149,0,20
Afghanistan,2020-09-09,forecast,25,0,233,0,25
Albania,2020-06-17,estimate,55,31,84,37,59
Albania,2020-06-18,estimate,51,27,78,38,58
Albania,2020-06-19,estimate,57,30,87,40,62
Albania,2020-06-20,estimate,54,28,81,37,58
Albania,2020-06-21,estimate,57,29,83,39,62
Albania,2020-06-22,estimate,57,30,86,42,63
Albania,2020-06-23,estimate,61,32,94,45,68
Albania,2020-06-24,estimate,71,39,106,53,80
Albania,2020-06-25,estimate,63,34,95,49,74
Albania,2020-06-26,estimate,69,37,101,50,77
Albania,2020-06-27,estimate,63,36,100,44,69
Albania,2020-06-28,estimate,65,35,97,47,72
Albania,2020-06-29,estimate,65,35,97,48,72
Albania,2020-06-30,estimate,70,36,102,50,76
Albania,2020-07-01,estimate,78,43,115,60,89
Albania,2020-07-02,estimate,72,36,104,55,83
Albania,2020-07-03,estimate,76,39,111,54,84
Albania,2020-07-04,estimate,69,36,102,51,78
Albania,2020-07-05,estimate,72,32,104,53,81
Albania,2020-07-06,estimate,72,36,106,55,83
Albania,2020-07-07,estimate,76,42,116,55,84
Albania,2020-07-08,estimate,85,46,126,61,94
Albania,2020-07-09,estimate,76,41,113,60,88
Albania,2020-07-10,estimate,84,41,123,63,95
Albania,2020-07-11,estimate,76,37,111,59,87
Albania,2020-07-12,estimate,78,44,118,56,86
Albania,2020-07-13,estimate,79,41,116,58,87
Albania,2020-07-14,estimate,83,45,122,62,92
Albania,2020-07-15,estimate,94,52,138,70,105
Albania,2020-07-16,estimate,84,45,125,65,97
Albania,2020-07-17,estimate,92,49,135,70,104
Albania,2020-07-18,estimate,84,45,122,60,92
Albania,2020-07-19,estimate,86,43,126,63,96
Albania,2020-07-20,estimate,87,52,132,67,99
Albania,2020-07-21,estimate,91,50,136,71,105
Albania,2020-07-22,estimate,102,55,151,77,115
Albania,2020-07-23,estimate,92,48,133,72,106
Albania,2020-07-24,estimate,100,55,148,72,109
Albania,2020-07-25,estimate,92,46,134,68,103
Albania,2020-07-26,estimate,95,51,138,78,113
Albania,2020-07-27,estimate,95,50,140,72,107
Albania,2020-07-28,estimate,100,50,144,74,111
Albania,2020-07-29,estimate,113,64,167,83,124
Albania,2020-07-30,estimate,102,56,152,75,113
Albania,2020-07-31,estimate,112,64,166,86,126
Albania,2020-08-01,estimate,103,57,153,77,117
Albania,2020-08-02,estimate,107,56,158,74,116
Albania,2020-08-03,estimate,108,60,159,80,120
Albania,2020-08-04,estimate,114,61,168,90,131
Albania,2020-08-05,estimate,129,72,189,95,143
Albania,2020-08-06,estimate,117,61,169,90,133
Albania,2020-08-07,estimate,130,68,189,102,150
Albania,2020-08-08,estimate,118,60,172,89,134
Albania,2020-08-09,estimate,123,66,177,95,138
Albania,2020-08-10,estimate,122,63,179,92,138
Albania,2020-08-11,estimate,131,76,196,94,142
Albania,2020-08-12,estimate,148,87,218,116,170
Albania,2020-08-13,estimate,132,77,195,95,143
Albania,2020-08-14,estimate based on partial data,143,72,206,109,161
Albania,2020-08-15,estimate based on partial data,132,70,188,97,146
Albania,2020-08-16,estimate based on partial data,135,78,202,98,148
Albania,2020-08-17,estimate based on partial data,135,71,203,101,151
Albania,2020-08-18,estimate based on partial data,144,77,210,115,168
Albania,2020-08-19,estimate based on partial data,159,90,232,126,183
Albania,2020-08-20,estimate based on partial data,144,75,206,106,159
Albania,2020-08-21,estimate based on partial data,157,84,229,117,177
Albania,2020-08-22,estimate based on partial data,143,77,210,111,163
Albania,2020-08-23,estimate based on partial data,144,77,220,105,161
Albania,2020-08-24,estimate based on partial data,146,84,220,111,166
Albania,2020-08-25,estimate based on partial data,155,89,238,120,179
Albania,2020-08-26,estimate based on partial data,171,89,260,123,188
Albania,2020-08-27,forecast,155,86,248,110,174
Albania,2020-08-28,forecast,170,85,263,115,188
Albania,2020-08-29,forecast,155,67,241,104,172
Albania,2020-08-30,forecast,159,72,262,104,176
Albania,2020-08-31,forecast,158,68,259,100,173
Albania,2020-09-01,forecast,169,66,288,110,192
Albania,2020-09-02,forecast,192,65,336,123,221
Albania,2020-09-03,forecast,172,59,310,96,191
Albania,2020-09-04,forecast,184,55,349,106,208
Albania,2020-09-05,forecast,167,42,325,82,185
Albania,2020-09-06,forecast,170,36,347,92,196
Albania,2020-09-07,forecast,171,44,366,83,195
Albania,2020-09-08,forecast,184,40,392,83,205
Albania,2020-09-09,forecast,207,33,471,93,234
Algeria,2020-06-17,estimate,129,61,208,92,150
Algeria,2020-06-18,estimate,118,56,189,84,137
Algeria,2020-06-19,estimate,156,77,252,107,175
Algeria,2020-06-20,estimate,150,70,235,107,172
Algeria,2020-06-21,estimate,158,71,249,108,179
Algeria,2020-06-22,estimate,159,70,251,112,180
Algeria,2020-06-23,estimate,175,88,278,118,194
Algeria,2020-06-24,estimate,196,86,307,140,224
Algeria,2020-06-25,estimate,180,88,281,120,199
Algeria,2020-06-26,estimate,240,118,382,170,275
Algeria,2020-06-27,estimate,232,117,364,167,270
Algeria,2020-06-28,estimate,247,119,392,180,287
Algeria,2020-06-29,estimate,253,136,407,174,285
Algeria,2020-06-30,estimate,272,132,424,195,311
Algeria,2020-07-01,estimate,309,156,481,221,353
Algeria,2020-07-02,estimate,282,138,457,207,329
Algeria,2020-07-03,estimate,373,171,575,247,417
Algeria,2020-07-04,estimate,354,181,557,251,406
Algeria,2020-07-05,estimate,367,185,591,270,427
Algeria,2020-07-06,estimate,376,197,610,263,430
Algeria,2020-07-07,estimate,405,192,628,278,456
Algeria,2020-07-08,estimate,450,237,724,338,537
Algeria,2020-07-09,estimate,395,189,639,292,470
Algeria,2020-07-10,estimate,513,245,813,344,571
Algeria,2020-07-11,estimate,481,243,767,336,550
Algeria,2020-07-12,estimate,504,214,759,371,596
Algeria,2020-07-13,estimate,484,225,764,331,543
Algeria,2020-07-14,estimate,510,243,780,372,579
Algeria,2020-07-15,estimate,548,310,923,384,623
Algeria,2020-07-16,estimate,482,227,758,350,555
Algeria,2020-07-17,estimate,620,288,966,465,725
Algeria,2020-07-18,estimate,555,280,860,406,643
Algeria,2020-07-19,estimate,562,295,913,371,620
Algeria,2020-07-20,estimate,550,247,832,403,632
Algeria,2020-07-21,estimate,559,265,866,431,667
Algeria,2020-07-22,estimate,600,303,954,427,683
Algeria,2020-07-23,estimate,526,282,832,349,585
Algeria,2020-07-24,estimate,648,321,1042,488,770
Algeria,2020-07-25,estimate,578,290,916,426,671
Algeria,2020-07-26,estimate,590,274,923,434,687
Algeria,2020-07-27,estimate,555,267,878,366,607
Algeria,2020-07-28,estimate,569,274,887,404,656
Algeria,2020-07-29,estimate,604,304,945,392,661
Algeria,2020-07-30,estimate,522,260,832,353,582
Algeria,2020-07-31,estimate,642,330,1005,506,785
