country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-03,estimate,717,0,2176,29,735
Afghanistan,2020-06-04,estimate,502,0,1547,4,505
Afghanistan,2020-06-05,estimate,464,0,1484,11,474
Afghanistan,2020-06-06,estimate,686,0,1940,27,706
Afghanistan,2020-06-07,estimate,440,4,1329,51,485
Afghanistan,2020-06-08,estimate,452,3,1365,18,465
Afghanistan,2020-06-09,estimate,442,0,1345,6,444
Afghanistan,2020-06-10,estimate,738,2,2269,45,776
Afghanistan,2020-06-11,estimate,500,0,1582,26,514
Afghanistan,2020-06-12,estimate,447,1,1378,23,464
Afghanistan,2020-06-13,estimate,628,3,1862,24,639
Afghanistan,2020-06-14,estimate,427,0,1329,47,462
Afghanistan,2020-06-15,estimate,391,2,1149,1,391
Afghanistan,2020-06-16,estimate,408,0,1179,0,408
Afghanistan,2020-06-17,estimate,577,1,1849,41,611
Afghanistan,2020-06-18,estimate,416,0,1304,9,424
Afghanistan,2020-06-19,estimate,399,0,1223,31,424
Afghanistan,2020-06-20,estimate,494,0,1539,18,506
Afghanistan,2020-06-21,estimate,330,3,1030,3,330
Afghanistan,2020-06-22,estimate,325,0,991,15,335
Afghanistan,2020-06-23,estimate,313,0,855,22,330
Afghanistan,2020-06-24,estimate,472,0,1479,26,480
Afghanistan,2020-06-25,estimate,328,0,958,24,340
Afghanistan,2020-06-26,estimate,291,0,862,17,300
Afghanistan,2020-06-27,estimate,380,0,1152,7,384
Afghanistan,2020-06-28,estimate,244,0,747,9,251
Afghanistan,2020-06-29,estimate,230,2,681,6,232
Afghanistan,2020-06-30,estimate,234,0,660,19,251
Afghanistan,2020-07-01,estimate,328,1,990,9,333
Afghanistan,2020-07-02,estimate,234,0,698,6,238
Afghanistan,2020-07-03,estimate,224,0,654,21,240
Afghanistan,2020-07-04,estimate,283,0,822,21,301
Afghanistan,2020-07-05,estimate,172,0,507,1,173
Afghanistan,2020-07-06,estimate,165,0,503,2,166
Afghanistan,2020-07-07,estimate,156,0,473,7,160
Afghanistan,2020-07-08,estimate,252,1,717,5,255
Afghanistan,2020-07-09,estimate,158,0,483,3,160
Afghanistan,2020-07-10,estimate,150,0,432,3,151
Afghanistan,2020-07-11,estimate,193,0,568,11,202
Afghanistan,2020-07-12,estimate,133,0,377,0,133
Afghanistan,2020-07-13,estimate,116,0,359,2,117
Afghanistan,2020-07-14,estimate,108,0,320,2,108
Afghanistan,2020-07-15,estimate,168,0,538,4,171
Afghanistan,2020-07-16,estimate,111,0,345,0,111
Afghanistan,2020-07-17,estimate,105,0,302,2,105
Afghanistan,2020-07-18,estimate,133,0,402,1,133
Afghanistan,2020-07-19,estimate,89,0,268,3,91
Afghanistan,2020-07-20,estimate,83,0,246,0,83
Afghanistan,2020-07-21,estimate,79,0,233,0,79
Afghanistan,2020-07-22,estimate,121,0,345,1,121
Afghanistan,2020-07-23,estimate,78,0,237,0,78
Afghanistan,2020-07-24,estimate,71,0,218,0,71
Afghanistan,2020-07-25,estimate,93,0,277,9,100
Afghanistan,2020-07-26,estimate,62,0,180,3,64
Afghanistan,2020-07-27,estimate,58,0,175,0,58
Afghanistan,2020-07-28,estimate,54,0,163,0,54
Afghanistan,2020-07-29,estimate,83,0,248,1,83
Afghanistan,2020-07-30,estimate,58,0,173,0,58
Afghanistan,2020-07-31,estimate based on partial data,52,0,159,0,52
Afghanistan,2020-08-01,estimate based on partial data,65,0,200,3,67
Afghanistan,2020-08-02,estimate based on partial data,45,0,145,2,46
Afghanistan,2020-08-03,estimate based on partial data,40,0,114,0,40
Afghanistan,2020-08-04,estimate based on partial data,39,0,125,1,39
Afghanistan,2020-08-05,estimate based on partial data,62,0,185,1,63
Afghanistan,2020-08-06,estimate based on partial data,42,0,127,0,42
Afghanistan,2020-08-07,estimate based on partial data,39,0,117,2,40
Afghanistan,2020-08-08,estimate based on partial data,47,0,162,0,47
Afghanistan,2020-08-09,estimate based on partial data,34,0,106,1,34
Afghanistan,2020-08-10,estimate based on partial data,30,0,97,0,30
Afghanistan,2020-08-11,estimate based on partial data,32,0,100,0,32
Afghanistan,2020-08-12,estimate based on partial data,48,0,152,1,48
Afghanistan,2020-08-13,forecast,34,0,120,0,34
Afghanistan,2020-08-14,forecast,29,0,110,0,29
Afghanistan,2020-08-15,forecast,39,0,145,0,39
Afghanistan,2020-08-16,forecast,26,0,104,0,26
