country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-01,estimate,487,3,1259,94,544
Afghanistan,2020-06-02,estimate,520,10,1365,87,563
Afghanistan,2020-06-03,estimate,664,10,1702,121,732
Afghanistan,2020-06-04,estimate,558,20,1452,89,603
Afghanistan,2020-06-05,estimate,518,3,1338,109,590
Afghanistan,2020-06-06,estimate,782,10,2000,141,850
Afghanistan,2020-06-07,estimate,485,17,1307,92,539
Afghanistan,2020-06-08,estimate,522,16,1334,109,593
Afghanistan,2020-06-09,estimate,550,9,1409,97,607
Afghanistan,2020-06-10,estimate,658,19,1695,128,739
Afghanistan,2020-06-11,estimate,552,23,1445,49,568
Afghanistan,2020-06-12,estimate,509,4,1263,90,556
Afghanistan,2020-06-13,estimate,695,6,1828,141,790
Afghanistan,2020-06-14,estimate,447,4,1181,100,510
Afghanistan,2020-06-15,estimate,458,9,1158,75,503
Afghanistan,2020-06-16,estimate,478,11,1240,81,531
Afghanistan,2020-06-17,estimate,525,7,1413,75,578
Afghanistan,2020-06-18,estimate,439,21,1197,48,458
Afghanistan,2020-06-19,estimate,402,10,1044,128,498
Afghanistan,2020-06-20,estimate,562,48,1413,83,594
Afghanistan,2020-06-21,estimate,368,3,944,34,378
Afghanistan,2020-06-22,estimate,350,10,907,47,376
Afghanistan,2020-06-23,estimate,350,12,936,89,409
Afghanistan,2020-06-24,estimate,419,0,1064,34,430
Afghanistan,2020-06-25,estimate,342,7,887,44,360
Afghanistan,2020-06-26,estimate,306,7,795,47,326
Afghanistan,2020-06-27,estimate,406,6,1134,36,419
Afghanistan,2020-06-28,estimate,261,4,693,51,289
Afghanistan,2020-06-29,estimate,256,5,677,57,298
Afghanistan,2020-06-30,estimate,263,2,697,47,284
Afghanistan,2020-07-01,estimate,297,0,759,39,313
Afghanistan,2020-07-02,estimate,252,2,629,64,293
Afghanistan,2020-07-03,estimate,223,11,569,30,235
Afghanistan,2020-07-04,estimate,294,13,765,63,331
Afghanistan,2020-07-05,estimate,187,3,475,43,213
Afghanistan,2020-07-06,estimate,185,12,496,32,200
Afghanistan,2020-07-07,estimate,192,5,492,26,207
Afghanistan,2020-07-08,estimate,211,2,544,23,220
Afghanistan,2020-07-09,estimate,182,4,449,32,199
Afghanistan,2020-07-10,estimate,158,1,410,26,174
Afghanistan,2020-07-11,estimate,210,0,526,31,229
Afghanistan,2020-07-12,estimate,136,2,362,15,143
Afghanistan,2020-07-13,estimate,131,2,339,30,153
