country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-08,estimate,25,10,39,15,27
Albania,2020-06-09,estimate,27,12,44,15,28
Albania,2020-06-10,estimate,36,16,56,22,38
Albania,2020-06-11,estimate,32,13,50,19,34
Albania,2020-06-12,estimate,39,16,59,24,42
Albania,2020-06-13,estimate,36,16,56,28,43
Albania,2020-06-14,estimate,39,18,62,25,42
Albania,2020-06-15,estimate,39,18,62,26,43
Albania,2020-06-16,estimate,41,20,66,27,45
Albania,2020-06-17,estimate,54,27,84,38,61
Albania,2020-06-18,estimate,48,21,75,34,55
Albania,2020-06-19,estimate,56,24,85,42,65
Albania,2020-06-20,estimate,51,25,79,36,57
Albania,2020-06-21,estimate,54,29,87,38,61
Albania,2020-06-22,estimate,53,25,83,35,58
Albania,2020-06-23,estimate,57,26,85,36,61
Albania,2020-06-24,estimate,71,33,109,50,80
Albania,2020-06-25,estimate,60,31,97,45,71
Albania,2020-06-26,estimate,70,33,109,49,79
Albania,2020-06-27,estimate,63,29,97,41,68
Albania,2020-06-28,estimate,65,29,99,42,71
Albania,2020-06-29,estimate,64,32,100,43,70
Albania,2020-06-30,estimate,65,33,101,46,73
Albania,2020-07-01,estimate,79,38,122,50,84
Albania,2020-07-02,estimate,71,34,108,47,77
Albania,2020-07-03,estimate,79,38,121,52,86
Albania,2020-07-04,estimate,71,33,108,52,81
Albania,2020-07-05,estimate,74,38,116,53,85
Albania,2020-07-06,estimate,70,34,107,46,76
Albania,2020-07-07,estimate,73,34,110,51,82
Albania,2020-07-08,estimate,89,41,138,67,103
Albania,2020-07-09,estimate,77,39,120,51,84
Albania,2020-07-10,estimate,86,43,134,62,98
Albania,2020-07-11,estimate,77,40,120,53,85
Albania,2020-07-12,estimate,79,38,123,56,89
Albania,2020-07-13,estimate,77,36,118,57,89
Albania,2020-07-14,estimate,79,35,118,59,92
Albania,2020-07-15,estimate,98,48,151,67,107
Albania,2020-07-16,estimate,84,39,128,56,91
Albania,2020-07-17,estimate,94,43,145,71,111
Albania,2020-07-18,estimate,84,40,131,58,94
Albania,2020-07-19,estimate,86,43,133,62,98
Albania,2020-07-20,estimate,84,40,126,58,93
Albania,2020-07-21,estimate,86,36,130,57,94
Albania,2020-07-22,estimate,105,53,162,78,121
Albania,2020-07-23,estimate,92,47,145,62,101
Albania,2020-07-24,estimate,104,54,166,72,116
Albania,2020-07-25,estimate,93,49,144,63,101
Albania,2020-07-26,estimate,96,47,144,65,105
Albania,2020-07-27,estimate,95,41,143,67,107
Albania,2020-07-28,estimate,94,45,143,70,110
Albania,2020-07-29,estimate,118,62,185,83,133
Albania,2020-07-30,estimate,104,51,160,71,115
Albania,2020-07-31,estimate,115,58,179,80,128
Albania,2020-08-01,estimate,105,50,159,76,119
Albania,2020-08-02,estimate,107,53,164,77,120
Albania,2020-08-03,estimate,106,50,158,73,117
Albania,2020-08-04,estimate,108,52,164,72,117
Albania,2020-08-05,estimate based on partial data,133,68,207,103,160
Albania,2020-08-06,estimate based on partial data,116,57,176,80,129
Albania,2020-08-07,estimate based on partial data,132,64,202,96,150
Albania,2020-08-08,estimate based on partial data,117,64,184,80,129
Albania,2020-08-09,estimate based on partial data,122,55,184,83,135
Albania,2020-08-10,estimate based on partial data,118,63,182,84,132
Albania,2020-08-11,estimate based on partial data,122,56,182,87,138
Albania,2020-08-12,estimate based on partial data,150,70,225,112,173
Albania,2020-08-13,estimate based on partial data,131,61,199,92,148
Albania,2020-08-14,estimate based on partial data,148,74,224,105,165
Albania,2020-08-15,estimate based on partial data,132,67,209,94,150
Albania,2020-08-16,estimate based on partial data,136,62,211,106,166
Albania,2020-08-17,estimate based on partial data,134,68,217,90,149
Albania,2020-08-18,forecast,135,57,212,96,158
Albania,2020-08-19,forecast,167,79,278,115,189
Albania,2020-08-20,forecast,148,64,236,96,167
Albania,2020-08-21,forecast,166,62,263,121,199
Albania,2020-08-22,forecast,148,54,247,90,163
Albania,2020-08-23,forecast,151,64,271,90,168
Albania,2020-08-24,forecast,149,63,272,99,177
Albania,2020-08-25,forecast,149,59,281,86,168
Albania,2020-08-26,forecast,184,68,355,96,201
Albania,2020-08-27,forecast,160,55,318,83,175
Albania,2020-08-28,forecast,182,53,350,97,204
Albania,2020-08-29,forecast,158,42,313,84,182
Albania,2020-08-30,forecast,168,42,344,78,186
Albania,2020-08-31,forecast,165,38,354,71,181
Algeria,2020-06-08,estimate,110,39,183,63,120
Algeria,2020-06-09,estimate,109,43,191,70,127
Algeria,2020-06-10,estimate,111,42,181,73,131
Algeria,2020-06-11,estimate,101,34,165,61,116
Algeria,2020-06-12,estimate,113,39,189,64,123
Algeria,2020-06-13,estimate,109,41,182,65,122
Algeria,2020-06-14,estimate,110,36,184,66,122
Algeria,2020-06-15,estimate,119,43,205,70,132
Algeria,2020-06-16,estimate,121,46,211,76,139
Algeria,2020-06-17,estimate,123,46,213,73,138
Algeria,2020-06-18,estimate,115,42,196,74,133
Algeria,2020-06-19,estimate,135,53,231,82,153
Algeria,2020-06-20,estimate,133,57,231,86,155
Algeria,2020-06-21,estimate,138,49,229,97,168
Algeria,2020-06-22,estimate,155,60,268,105,188
Algeria,2020-06-23,estimate,166,60,277,117,201
Algeria,2020-06-24,estimate,178,63,303,117,209
Algeria,2020-06-25,estimate,172,70,291,117,205
Algeria,2020-06-26,estimate,210,84,360,135,246
Algeria,2020-06-27,estimate,208,84,354,132,240
Algeria,2020-06-28,estimate,228,89,382,154,272
Algeria,2020-06-29,estimate,263,95,448,172,306
Algeria,2020-06-30,estimate,280,120,482,172,320
Algeria,2020-07-01,estimate,294,127,511,166,323
Algeria,2020-07-02,estimate,290,111,494,178,332
Algeria,2020-07-03,estimate,345,124,590,224,407
Algeria,2020-07-04,estimate,340,117,557,220,394
Algeria,2020-07-05,estimate,361,150,628,240,425
Algeria,2020-07-06,estimate,404,137,653,264,468
Algeria,2020-07-07,estimate,430,152,729,286,506
Algeria,2020-07-08,estimate,445,186,746,279,509
Algeria,2020-07-09,estimate,411,162,685,253,467
Algeria,2020-07-10,estimate,480,186,803,304,552
Algeria,2020-07-11,estimate,464,165,786,294,541
Algeria,2020-07-12,estimate,471,198,812,287,539
Algeria,2020-07-13,estimate,525,184,881,308,582
Algeria,2020-07-14,estimate,528,234,930,332,609
Algeria,2020-07-15,estimate,549,237,957,366,645
Algeria,2020-07-16,estimate,491,212,833,309,561
Algeria,2020-07-17,estimate,568,237,967,384,670
Algeria,2020-07-18,estimate,534,225,935,328,609
Algeria,2020-07-19,estimate,544,204,925,342,628
Algeria,2020-07-20,estimate,594,211,979,372,669
Algeria,2020-07-21,estimate,585,221,994,358,660
Algeria,2020-07-22,estimate,590,245,1005,366,664
Algeria,2020-07-23,estimate,523,197,865,368,630
Algeria,2020-07-24,estimate,598,267,1033,394,704
Algeria,2020-07-25,estimate,545,231,943,357,625
Algeria,2020-07-26,estimate,559,228,948,372,651
Algeria,2020-07-27,estimate,598,253,1030,401,710
Algeria,2020-07-28,estimate,602,198,976,402,709
Algeria,2020-07-29,estimate,600,238,1010,365,676
Algeria,2020-07-30,estimate,514,200,859,345,602
Algeria,2020-07-31,estimate,589,228,999,346,657
Algeria,2020-08-01,estimate,539,216,925,350,624
Algeria,2020-08-02,estimate,543,211,925,357,627
Algeria,2020-08-03,estimate,582,279,1017,388,677
Algeria,2020-08-04,estimate,557,233,971,387,672
Algeria,2020-08-05,estimate based on partial data,570,233,937,361,657
Algeria,2020-08-06,estimate based on partial data,487,196,829,319,566
Algeria,2020-08-07,estimate based on partial data,538,217,919,322,596
Algeria,2020-08-08,estimate based on partial data,498,178,835,301,560
Algeria,2020-08-09,estimate based on partial data,485,183,796,341,586
Algeria,2020-08-10,estimate based on partial data,510,219,881,346,606
Algeria,2020-08-11,estimate based on partial data,508,189,851,360,617
Algeria,2020-08-12,estimate based on partial data,495,166,792,305,565
