country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-26,estimate,238,0,813,0,238
Afghanistan,2020-06-27,estimate,276,0,1003,0,276
Afghanistan,2020-06-28,estimate,184,0,622,0,184
Afghanistan,2020-06-29,estimate,194,0,703,0,194
Afghanistan,2020-06-30,estimate,214,0,722,0,215
Afghanistan,2020-07-01,estimate,236,0,811,0,236
Afghanistan,2020-07-02,estimate,194,0,655,0,194
Afghanistan,2020-07-03,estimate,196,0,653,0,196
Afghanistan,2020-07-04,estimate,226,0,832,0,226
Afghanistan,2020-07-05,estimate,150,0,554,0,151
Afghanistan,2020-07-06,estimate,159,0,543,0,159
Afghanistan,2020-07-07,estimate,169,0,596,0,169
Afghanistan,2020-07-08,estimate,195,0,660,0,195
Afghanistan,2020-07-09,estimate,148,0,516,0,148
Afghanistan,2020-07-10,estimate,146,0,521,0,146
Afghanistan,2020-07-11,estimate,181,0,601,0,181
Afghanistan,2020-07-12,estimate,108,0,363,0,109
Afghanistan,2020-07-13,estimate,121,0,415,0,121
Afghanistan,2020-07-14,estimate,122,0,427,0,122
Afghanistan,2020-07-15,estimate,134,0,501,0,135
Afghanistan,2020-07-16,estimate,107,0,385,0,107
Afghanistan,2020-07-17,estimate,104,0,389,0,104
Afghanistan,2020-07-18,estimate,136,0,440,0,136
Afghanistan,2020-07-19,estimate,83,0,288,0,83
Afghanistan,2020-07-20,estimate,81,0,281,0,81
Afghanistan,2020-07-21,estimate,85,0,298,0,85
Afghanistan,2020-07-22,estimate,92,0,330,0,93
Afghanistan,2020-07-23,estimate,71,0,247,0,71
Afghanistan,2020-07-24,estimate,74,0,271,0,74
Afghanistan,2020-07-25,estimate,88,0,318,1,88
Afghanistan,2020-07-26,estimate based on partial data,55,0,198,0,55
Afghanistan,2020-07-27,estimate based on partial data,58,0,192,0,58
Afghanistan,2020-07-28,estimate based on partial data,60,0,198,0,60
Afghanistan,2020-07-29,estimate based on partial data,68,0,237,0,68
Afghanistan,2020-07-30,estimate based on partial data,49,0,174,0,49
Afghanistan,2020-07-31,estimate based on partial data,53,0,186,0,53
Afghanistan,2020-08-01,estimate based on partial data,59,0,208,0,59
Afghanistan,2020-08-02,estimate based on partial data,37,0,132,0,37
Afghanistan,2020-08-03,estimate based on partial data,40,0,138,0,40
Afghanistan,2020-08-04,estimate based on partial data,40,0,143,0,40
Afghanistan,2020-08-05,estimate based on partial data,43,0,161,0,43
Afghanistan,2020-08-06,estimate based on partial data,34,0,124,0,34
Afghanistan,2020-08-07,estimate based on partial data,33,0,133,0,33
Afghanistan,2020-08-08,forecast,39,0,151,0,39
Afghanistan,2020-08-09,forecast,24,0,93,0,24
Afghanistan,2020-08-10,forecast,25,0,100,0,25
Afghanistan,2020-08-11,forecast,27,0,109,0,27
Afghanistan,2020-08-12,forecast,27,0,120,0,27
Afghanistan,2020-08-13,forecast,22,0,102,0,22
Afghanistan,2020-08-14,forecast,22,0,103,0,22
Afghanistan,2020-08-15,forecast,26,0,122,0,26
Afghanistan,2020-08-16,forecast,16,0,85,0,16
Afghanistan,2020-08-17,forecast,17,0,89,0,17
Afghanistan,2020-08-18,forecast,16,0,96,0,16
Afghanistan,2020-08-19,forecast,19,0,116,0,19
Afghanistan,2020-08-20,forecast,15,0,89,0,15
Afghanistan,2020-08-21,forecast,14,0,99,0,14
Albania,2020-06-26,estimate,66,29,106,45,75
Albania,2020-06-27,estimate,59,26,93,39,66
Albania,2020-06-28,estimate,63,26,98,43,72
Albania,2020-06-29,estimate,66,31,105,45,75
Albania,2020-06-30,estimate,73,32,114,49,82
Albania,2020-07-01,estimate,75,33,118,52,86
Albania,2020-07-02,estimate,62,28,99,39,68
Albania,2020-07-03,estimate,76,36,126,53,87
Albania,2020-07-04,estimate,69,27,104,46,77
Albania,2020-07-05,estimate,70,30,111,47,79
Albania,2020-07-06,estimate,75,32,119,49,84
Albania,2020-07-07,estimate,79,36,130,53,89
Albania,2020-07-08,estimate,83,41,137,57,95
Albania,2020-07-09,estimate,70,30,111,46,78
Albania,2020-07-10,estimate,88,38,138,60,100
Albania,2020-07-11,estimate,75,31,118,46,81
