country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-02,estimate,472,3,1344,42,498
Afghanistan,2020-06-03,estimate,628,4,1756,76,684
Afghanistan,2020-06-04,estimate,550,2,1542,41,571
Afghanistan,2020-06-05,estimate,523,0,1447,49,554
Afghanistan,2020-06-06,estimate,738,2,2145,44,771
Afghanistan,2020-06-07,estimate,468,6,1372,84,537
Afghanistan,2020-06-08,estimate,465,5,1296,21,474
Afghanistan,2020-06-09,estimate,494,1,1392,27,506
Afghanistan,2020-06-10,estimate,603,1,1786,77,649
Afghanistan,2020-06-11,estimate,547,1,1541,45,572
Afghanistan,2020-06-12,estimate,500,1,1424,28,515
Afghanistan,2020-06-13,estimate,688,2,1953,70,729
Afghanistan,2020-06-14,estimate,440,7,1307,16,443
Afghanistan,2020-06-15,estimate,413,3,1183,51,441
Afghanistan,2020-06-16,estimate,428,7,1273,47,452
Afghanistan,2020-06-17,estimate,500,1,1472,20,508
Afghanistan,2020-06-18,estimate,437,2,1264,35,462
Afghanistan,2020-06-19,estimate,413,0,1182,34,433
Afghanistan,2020-06-20,estimate,522,0,1527,16,533
Afghanistan,2020-06-21,estimate,351,2,991,27,363
Afghanistan,2020-06-22,estimate,320,0,871,26,337
Afghanistan,2020-06-23,estimate,352,0,948,43,388
Afghanistan,2020-06-24,estimate,395,0,1138,24,412
Afghanistan,2020-06-25,estimate,333,0,964,24,344
Afghanistan,2020-06-26,estimate,304,3,879,33,329
Afghanistan,2020-06-27,estimate,420,3,1181,34,446
Afghanistan,2020-06-28,estimate,256,2,763,26,273
Afghanistan,2020-06-29,estimate,236,0,705,9,240
Afghanistan,2020-06-30,estimate,258,3,695,22,273
Afghanistan,2020-07-01,estimate,293,0,820,12,302
Afghanistan,2020-07-02,estimate,256,0,742,32,278
Afghanistan,2020-07-03,estimate,219,1,633,28,240
Afghanistan,2020-07-04,estimate,298,0,824,34,324
Afghanistan,2020-07-05,estimate,188,0,539,14,197
Afghanistan,2020-07-06,estimate,171,1,480,9,177
Afghanistan,2020-07-07,estimate,178,0,504,13,185
Afghanistan,2020-07-08,estimate,202,2,585,23,215
Afghanistan,2020-07-09,estimate,185,1,505,11,190
Afghanistan,2020-07-10,estimate,162,0,469,16,177
Afghanistan,2020-07-11,estimate,223,0,645,1,223
Afghanistan,2020-07-12,estimate,132,0,384,11,140
Afghanistan,2020-07-13,estimate,121,0,350,6,124
Afghanistan,2020-07-14,estimate,123,1,366,5,125
Afghanistan,2020-07-15,estimate,153,2,406,5,154
Afghanistan,2020-07-16,estimate,127,0,355,9,131
Afghanistan,2020-07-17,estimate,118,0,332,15,130
Afghanistan,2020-07-18,estimate,146,0,440,11,154
Afghanistan,2020-07-19,estimate,95,0,270,6,98
Afghanistan,2020-07-20,estimate,83,0,248,5,86
Afghanistan,2020-07-21,estimate,83,0,243,0,83
Afghanistan,2020-07-22,estimate,110,2,298,14,117
Afghanistan,2020-07-23,estimate,83,0,233,4,85
Afghanistan,2020-07-24,estimate,75,0,215,4,77
Afghanistan,2020-07-25,estimate,106,0,301,4,107
Afghanistan,2020-07-26,estimate,62,0,175,5,66
Afghanistan,2020-07-27,estimate,53,0,158,3,55
Afghanistan,2020-07-28,estimate,55,0,158,5,58
Afghanistan,2020-07-29,estimate,66,0,186,2,66
Afghanistan,2020-07-30,estimate based on partial data,53,0,154,1,53
Afghanistan,2020-07-31,estimate based on partial data,47,0,137,4,50
Afghanistan,2020-08-01,estimate based on partial data,61,0,180,1,61
Afghanistan,2020-08-02,estimate based on partial data,39,0,113,1,39
Afghanistan,2020-08-03,estimate based on partial data,32,0,97,0,32
Afghanistan,2020-08-04,estimate based on partial data,34,0,92,3,36
Afghanistan,2020-08-05,estimate based on partial data,38,0,111,0,38
Afghanistan,2020-08-06,estimate based on partial data,31,0,94,1,31
Afghanistan,2020-08-07,estimate based on partial data,27,0,84,1,27
Afghanistan,2020-08-08,estimate based on partial data,34,0,102,0,34
Afghanistan,2020-08-09,estimate based on partial data,23,0,68,1,23
Afghanistan,2020-08-10,estimate based on partial data,20,0,60,1,20
Afghanistan,2020-08-11,estimate based on partial data,19,0,59,0,19
Afghanistan,2020-08-12,forecast,22,0,69,0,22
Afghanistan,2020-08-13,forecast,18,0,58,0,18
Afghanistan,2020-08-14,forecast,16,0,50,0,16
Afghanistan,2020-08-15,forecast,18,0,67,0,18
Afghanistan,2020-08-16,forecast,11,0,40,0,11
Afghanistan,2020-08-17,forecast,10,0,38,0,10
Afghanistan,2020-08-18,forecast,10,0,40,0,10
Afghanistan,2020-08-19,forecast,12,0,47,0,12
Afghanistan,2020-08-20,forecast,9,0,37,0,9
Afghanistan,2020-08-21,forecast,8,0,36,0,8
Afghanistan,2020-08-22,forecast,10,0,46,0,10
Afghanistan,2020-08-23,forecast,6,0,32,0,6
Afghanistan,2020-08-24,forecast,5,0,26,0,5
Afghanistan,2020-08-25,forecast,6,0,30,0,6
Albania,2020-06-02,estimate,17,6,29,10,19
Albania,2020-06-03,estimate,23,9,37,15,26
Albania,2020-06-04,estimate,22,7,34,12,23
Albania,2020-06-05,estimate,24,10,39,14,26
Albania,2020-06-06,estimate,23,9,38,15,26
Albania,2020-06-07,estimate,25,10,41,17,29
Albania,2020-06-08,estimate,26,9,42,15,28
Albania,2020-06-09,estimate,27,11,43,19,31
Albania,2020-06-10,estimate,35,14,56,27,43
Albania,2020-06-11,estimate,34,12,53,22,38
Albania,2020-06-12,estimate,38,13,57,26,43
Albania,2020-06-13,estimate,37,13,57,25,42
Albania,2020-06-14,estimate,38,15,61,26,44
Albania,2020-06-15,estimate,40,16,63,27,45
Albania,2020-06-16,estimate,40,16,64,28,47
Albania,2020-06-17,estimate,52,21,79,33,56
Albania,2020-06-18,estimate,49,22,78,34,56
Albania,2020-06-19,estimate,54,25,86,41,65
Albania,2020-06-20,estimate,51,24,83,33,57
Albania,2020-06-21,estimate,52,25,85,34,57
Albania,2020-06-22,estimate,54,22,86,37,62
Albania,2020-06-23,estimate,54,24,85,35,59
Albania,2020-06-24,estimate,68,30,107,47,78
Albania,2020-06-25,estimate,62,27,100,45,73
Albania,2020-06-26,estimate,69,36,112,53,83
Albania,2020-06-27,estimate,62,26,100,44,72
Albania,2020-06-28,estimate,65,27,101,43,72
Albania,2020-06-29,estimate,64,31,103,49,77
Albania,2020-06-30,estimate,64,29,99,42,71
Albania,2020-07-01,estimate,78,36,124,54,88
Albania,2020-07-02,estimate,73,32,114,50,82
Albania,2020-07-03,estimate,77,32,120,53,87
Albania,2020-07-04,estimate,71,32,112,51,83
Albania,2020-07-05,estimate,71,35,117,51,82
Albania,2020-07-06,estimate,71,33,113,47,79
Albania,2020-07-07,estimate,71,35,114,49,81
Albania,2020-07-08,estimate,86,42,138,61,99
Albania,2020-07-09,estimate,80,35,125,51,88
Albania,2020-07-10,estimate,86,40,136,57,96
Albania,2020-07-11,estimate,79,36,122,49,85
Albania,2020-07-12,estimate,78,37,123,55,89
Albania,2020-07-13,estimate,79,34,122,51,86
Albania,2020-07-14,estimate,78,37,121,60,95
Albania,2020-07-15,estimate,94,43,146,69,110
Albania,2020-07-16,estimate,87,42,141,58,98
Albania,2020-07-17,estimate,92,44,145,63,103
Albania,2020-07-18,estimate,86,37,133,51,92
Albania,2020-07-19,estimate,89,43,139,66,104
Albania,2020-07-20,estimate,87,40,136,55,95
Albania,2020-07-21,estimate,83,39,133,57,93
Albania,2020-07-22,estimate,104,46,164,68,115
Albania,2020-07-23,estimate,98,49,158,62,107
Albania,2020-07-24,estimate,103,47,156,69,115
Albania,2020-07-25,estimate,95,40,146,63,106
Albania,2020-07-26,estimate,96,41,147,72,113
Albania,2020-07-27,estimate,96,49,153,64,107
Albania,2020-07-28,estimate,94,40,143,63,104
