country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-23,estimate,205,0,887,0,205
Afghanistan,2020-06-24,estimate,229,0,968,0,229
Afghanistan,2020-06-25,estimate,256,0,1032,0,257
Afghanistan,2020-06-26,estimate,192,0,823,0,192
Afghanistan,2020-06-27,estimate,205,0,870,0,205
Afghanistan,2020-06-28,estimate,180,0,778,0,180
Afghanistan,2020-06-29,estimate,138,0,565,0,139
Afghanistan,2020-06-30,estimate,180,0,680,0,180
Afghanistan,2020-07-01,estimate,202,0,839,0,202
Afghanistan,2020-07-02,estimate,197,0,836,0,197
Afghanistan,2020-07-03,estimate,168,0,676,0,168
Afghanistan,2020-07-04,estimate,176,0,683,0,176
Afghanistan,2020-07-05,estimate,149,0,618,0,149
Afghanistan,2020-07-06,estimate,108,0,472,0,109
Afghanistan,2020-07-07,estimate,132,0,564,0,132
Afghanistan,2020-07-08,estimate,159,0,662,0,159
Afghanistan,2020-07-09,estimate,173,0,665,0,173
Afghanistan,2020-07-10,estimate,132,0,525,0,132
Afghanistan,2020-07-11,estimate,133,0,571,0,133
Afghanistan,2020-07-12,estimate,115,0,456,0,115
Afghanistan,2020-07-13,estimate,84,0,367,0,84
Afghanistan,2020-07-14,estimate,106,0,440,0,106
Afghanistan,2020-07-15,estimate,121,0,454,0,121
Afghanistan,2020-07-16,estimate,117,0,496,0,117
Afghanistan,2020-07-17,estimate,104,0,410,0,104
Afghanistan,2020-07-18,estimate,100,0,416,0,100
Afghanistan,2020-07-19,estimate,86,0,362,0,86
Afghanistan,2020-07-20,estimate,61,0,266,0,61
Afghanistan,2020-07-21,estimate,80,0,321,0,80
Afghanistan,2020-07-22,estimate,94,0,376,0,94
Afghanistan,2020-07-23,estimate,87,0,364,0,87
Afghanistan,2020-07-24,estimate,69,0,309,0,69
Afghanistan,2020-07-25,estimate,75,0,305,0,75
Afghanistan,2020-07-26,estimate,67,0,250,0,67
Afghanistan,2020-07-27,estimate,50,0,199,0,50
Afghanistan,2020-07-28,estimate,59,0,244,0,59
Afghanistan,2020-07-29,estimate,68,0,275,0,68
Afghanistan,2020-07-30,estimate,75,0,309,0,75
Afghanistan,2020-07-31,estimate,53,0,216,0,53
Afghanistan,2020-08-01,estimate,61,0,252,0,61
Afghanistan,2020-08-02,estimate,49,0,209,0,49
Afghanistan,2020-08-03,estimate,37,0,154,0,37
Afghanistan,2020-08-04,estimate,46,0,188,0,47
Afghanistan,2020-08-05,estimate,55,0,222,0,55
Afghanistan,2020-08-06,estimate,54,0,227,0,54
Afghanistan,2020-08-07,estimate,45,0,188,0,45
Afghanistan,2020-08-08,estimate,44,0,187,0,44
Afghanistan,2020-08-09,estimate,38,0,154,0,38
Afghanistan,2020-08-10,estimate,30,0,123,0,30
Afghanistan,2020-08-11,estimate,38,0,153,0,38
Afghanistan,2020-08-12,estimate,43,0,178,0,43
Afghanistan,2020-08-13,estimate,43,0,175,0,43
Afghanistan,2020-08-14,estimate,37,0,146,0,37
Afghanistan,2020-08-15,estimate,36,0,143,0,36
Afghanistan,2020-08-16,estimate,31,0,133,0,31
Afghanistan,2020-08-17,estimate,25,0,101,0,25
Afghanistan,2020-08-18,estimate,28,0,116,0,28
Afghanistan,2020-08-19,estimate,36,0,153,0,36
Afghanistan,2020-08-20,estimate based on partial data,34,0,138,0,34
Afghanistan,2020-08-21,estimate based on partial data,28,0,123,0,28
Afghanistan,2020-08-22,estimate based on partial data,30,0,128,0,30
Afghanistan,2020-08-23,estimate based on partial data,25,0,104,0,25
Afghanistan,2020-08-24,estimate based on partial data,18,0,76,0,18
Afghanistan,2020-08-25,estimate based on partial data,22,0,93,0,22
Afghanistan,2020-08-26,estimate based on partial data,26,0,109,0,26
Afghanistan,2020-08-27,estimate based on partial data,25,0,118,0,25
Afghanistan,2020-08-28,estimate based on partial data,21,0,92,0,21
Afghanistan,2020-08-29,estimate based on partial data,21,0,93,0,21
Afghanistan,2020-08-30,estimate based on partial data,19,0,85,0,19
Afghanistan,2020-08-31,estimate based on partial data,13,0,62,0,13
Afghanistan,2020-09-01,estimate based on partial data,18,0,70,0,18
Afghanistan,2020-09-02,forecast,19,0,90,0,19
Afghanistan,2020-09-03,forecast,20,0,90,0,21
Afghanistan,2020-09-04,forecast,16,0,74,0,16
Afghanistan,2020-09-05,forecast,15,0,72,0,15
Afghanistan,2020-09-06,forecast,15,0,66,0,15
Afghanistan,2020-09-07,forecast,10,0,53,0,10
Afghanistan,2020-09-08,forecast,14,0,66,0,14
Afghanistan,2020-09-09,forecast,14,0,70,0,14
Afghanistan,2020-09-10,forecast,15,0,79,0,15
Afghanistan,2020-09-11,forecast,11,0,66,0,11
Afghanistan,2020-09-12,forecast,12,0,65,0,12
Afghanistan,2020-09-13,forecast,10,0,56,0,10
Afghanistan,2020-09-14,forecast,7,0,46,0,7
Afghanistan,2020-09-15,forecast,9,0,55,0,9
Albania,2020-06-23,estimate,58,27,86,41,65
Albania,2020-06-24,estimate,67,36,99,52,77
Albania,2020-06-25,estimate,62,33,91,44,68
Albania,2020-06-26,estimate,69,36,101,51,77
Albania,2020-06-27,estimate,61,32,91,44,68
Albania,2020-06-28,estimate,61,32,91,47,70
Albania,2020-06-29,estimate,65,36,98,46,71
Albania,2020-06-30,estimate,70,37,102,54,81
Albania,2020-07-01,estimate,77,41,111,57,86
Albania,2020-07-02,estimate,69,33,102,55,80
Albania,2020-07-03,estimate,77,39,112,56,85
Albania,2020-07-04,estimate,69,40,104,53,79
Albania,2020-07-05,estimate,70,36,105,49,76
Albania,2020-07-06,estimate,73,36,108,56,84
Albania,2020-07-07,estimate,78,44,116,56,85
Albania,2020-07-08,estimate,84,45,126,65,96
Albania,2020-07-09,estimate,77,42,116,55,85
Albania,2020-07-10,estimate,86,50,131,65,97
Albania,2020-07-11,estimate,76,40,113,55,84
Albania,2020-07-12,estimate,78,44,118,58,87
Albania,2020-07-13,estimate,80,39,120,60,91
Albania,2020-07-14,estimate,85,49,128,61,93
Albania,2020-07-15,estimate,93,53,137,69,103
Albania,2020-07-16,estimate,84,47,128,62,95
Albania,2020-07-17,estimate,95,50,141,71,107
Albania,2020-07-18,estimate,84,47,125,59,91
Albania,2020-07-19,estimate,86,46,128,58,92
Albania,2020-07-20,estimate,89,51,134,64,97
Albania,2020-07-21,estimate,95,55,145,70,105
Albania,2020-07-22,estimate,103,53,150,76,113
Albania,2020-07-23,estimate,93,51,137,65,100
Albania,2020-07-24,estimate,104,54,152,78,117
Albania,2020-07-25,estimate,92,54,136,70,105
Albania,2020-07-26,estimate,93,47,135,70,105
Albania,2020-07-27,estimate,98,52,142,75,109
Albania,2020-07-28,estimate,103,59,154,73,112
Albania,2020-07-29,estimate,115,60,166,93,133
Albania,2020-07-30,estimate,104,60,154,76,114
Albania,2020-07-31,estimate,116,65,169,90,130
Albania,2020-08-01,estimate,103,57,154,78,115
Albania,2020-08-02,estimate,107,62,159,78,118
Albania,2020-08-03,estimate,110,63,164,82,121
Albania,2020-08-04,estimate,118,63,172,90,132
Albania,2020-08-05,estimate,128,77,191,93,139
Albania,2020-08-06,estimate,116,63,170,86,130
Albania,2020-08-07,estimate,132,72,198,100,148
Albania,2020-08-08,estimate,117,66,171,87,129
Albania,2020-08-09,estimate,119,62,177,97,142
Albania,2020-08-10,estimate,125,66,184,92,141
Albania,2020-08-11,estimate,134,68,193,103,153
Albania,2020-08-12,estimate,145,74,210,113,167
Albania,2020-08-13,estimate,134,68,186,105,152
Albania,2020-08-14,estimate,146,85,223,107,161
Albania,2020-08-15,estimate,129,74,191,94,140
Albania,2020-08-16,estimate,130,69,192,99,146
Albania,2020-08-17,estimate,136,75,203,99,150
Albania,2020-08-18,estimate,144,80,214,110,163
Albania,2020-08-19,estimate,152,83,225,114,169
Albania,2020-08-20,estimate based on partial data,136,79,201,103,151
Albania,2020-08-21,estimate based on partial data,154,90,228,122,176
Albania,2020-08-22,estimate based on partial data,135,78,197,102,152
Albania,2020-08-23,estimate based on partial data,133,77,196,105,152
Albania,2020-08-24,estimate based on partial data,134,71,197,101,151
Albania,2020-08-25,estimate based on partial data,144,78,206,105,158
Albania,2020-08-26,estimate based on partial data,150,84,222,108,163
Albania,2020-08-27,estimate based on partial data,134,75,197,109,157
Albania,2020-08-28,estimate based on partial data,146,77,216,109,163
Albania,2020-08-29,estimate based on partial data,126,67,186,90,137
Albania,2020-08-30,estimate based on partial data,125,66,186,93,140
Albania,2020-08-31,estimate based on partial data,125,65,187,90,139
Albania,2020-09-01,estimate based on partial data,130,71,197,93,146
Albania,2020-09-02,forecast,138,76,213,103,160
Albania,2020-09-03,forecast,120,61,187,85,135
Albania,2020-09-04,forecast,133,72,219,94,151
Albania,2020-09-05,forecast,113,52,179,75,126
Albania,2020-09-06,forecast,111,47,183,69,122
Albania,2020-09-07,forecast,112,49,191,80,134
Albania,2020-09-08,forecast,116,52,201,80,138
Albania,2020-09-09,forecast,122,51,210,73,138
Albania,2020-09-10,forecast,112,40,196,66,129
Albania,2020-09-11,forecast,120,42,219,74,146
Albania,2020-09-12,forecast,102,27,184,59,120
Albania,2020-09-13,forecast,99,26,188,58,120
Albania,2020-09-14,forecast,101,28,202,47,114
Albania,2020-09-15,forecast,104,27,206,48,118
Algeria,2020-06-23,estimate,176,106,242,140,195
Algeria,2020-06-24,estimate,191,113,263,157,217
Algeria,2020-06-25,estimate,203,120,286,171,234
Algeria,2020-06-26,estimate,216,140,309,160,229
Algeria,2020-06-27,estimate,235,151,330,184,257
Algeria,2020-06-28,estimate,251,158,355,209,285
Algeria,2020-06-29,estimate,258,165,371,202,284
Algeria,2020-06-30,estimate,291,187,414,228,319
Algeria,2020-07-01,estimate,314,196,431,248,343
Algeria,2020-07-02,estimate,328,203,453,257,359
Algeria,2020-07-03,estimate,347,215,473,290,396
Algeria,2020-07-04,estimate,363,218,498,298,403
Algeria,2020-07-05,estimate,386,246,542,310,425
Algeria,2020-07-06,estimate,393,247,547,320,433
Algeria,2020-07-07,estimate,429,276,601,355,481
Algeria,2020-07-08,estimate,451,280,614,364,503
Algeria,2020-07-09,estimate,460,288,630,360,503
Algeria,2020-07-10,estimate,472,300,669,394,536
Algeria,2020-07-11,estimate,487,319,686,400,550
Algeria,2020-07-12,estimate,499,321,705,397,544
Algeria,2020-07-13,estimate,501,324,697,413,570
Algeria,2020-07-14,estimate,540,330,741,429,590
