country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-12,estimate,401,0,1426,0,401
Afghanistan,2020-06-13,estimate,454,0,1609,4,456
Afghanistan,2020-06-14,estimate,346,0,1226,0,346
Afghanistan,2020-06-15,estimate,303,0,1233,0,303
Afghanistan,2020-06-16,estimate,298,0,1060,0,298
Afghanistan,2020-06-17,estimate,410,0,1521,0,410
Afghanistan,2020-06-18,estimate,374,2,1364,2,375
Afghanistan,2020-06-19,estimate,357,0,1274,0,357
Afghanistan,2020-06-20,estimate,424,0,1456,1,425
Afghanistan,2020-06-21,estimate,330,0,1105,0,331
Afghanistan,2020-06-22,estimate,273,0,973,0,273
Afghanistan,2020-06-23,estimate,245,0,835,0,245
Afghanistan,2020-06-24,estimate,352,0,1207,1,352
Afghanistan,2020-06-25,estimate,342,0,1129,0,342
Afghanistan,2020-06-26,estimate,270,0,961,0,270
Afghanistan,2020-06-27,estimate,319,0,1077,0,319
Afghanistan,2020-06-28,estimate,240,0,874,0,241
Afghanistan,2020-06-29,estimate,213,0,714,0,213
Afghanistan,2020-06-30,estimate,187,0,712,0,187
Afghanistan,2020-07-01,estimate,267,0,921,0,267
Afghanistan,2020-07-02,estimate,217,0,793,0,217
Afghanistan,2020-07-03,estimate,200,0,773,0,201
Afghanistan,2020-07-04,estimate,245,0,803,0,245
Afghanistan,2020-07-05,estimate,176,0,619,0,176
Afghanistan,2020-07-06,estimate,144,0,521,0,144
Afghanistan,2020-07-07,estimate,142,0,463,1,142
Afghanistan,2020-07-08,estimate,186,0,657,0,186
Afghanistan,2020-07-09,estimate,172,0,618,0,172
Afghanistan,2020-07-10,estimate,148,0,553,0,148
Afghanistan,2020-07-11,estimate,166,0,589,0,166
Afghanistan,2020-07-12,estimate,122,0,427,0,122
Afghanistan,2020-07-13,estimate,112,0,380,0,112
Afghanistan,2020-07-14,estimate,100,0,337,0,100
Afghanistan,2020-07-15,estimate,144,0,498,0,144
Afghanistan,2020-07-16,estimate,116,0,434,0,116
Afghanistan,2020-07-17,estimate,107,0,368,0,107
Afghanistan,2020-07-18,estimate,126,0,417,0,126
Afghanistan,2020-07-19,estimate,88,0,328,0,88
Afghanistan,2020-07-20,estimate,79,0,290,0,79
Afghanistan,2020-07-21,estimate,66,0,245,0,66
Afghanistan,2020-07-22,estimate,92,0,333,0,92
Afghanistan,2020-07-23,estimate,83,0,315,0,83
Afghanistan,2020-07-24,estimate,74,0,275,0,74
Afghanistan,2020-07-25,estimate,82,0,302,0,82
Afghanistan,2020-07-26,estimate,62,0,227,0,62
Afghanistan,2020-07-27,estimate,57,0,184,0,57
Afghanistan,2020-07-28,estimate,48,0,176,0,48
Afghanistan,2020-07-29,estimate,70,0,244,0,70
Afghanistan,2020-07-30,estimate,63,0,213,0,63
Afghanistan,2020-07-31,estimate,52,0,187,0,52
Afghanistan,2020-08-01,estimate,62,0,220,0,62
Afghanistan,2020-08-02,estimate,46,0,176,0,46
Afghanistan,2020-08-03,estimate,41,0,157,0,41
Afghanistan,2020-08-04,estimate,41,0,150,0,41
Afghanistan,2020-08-05,estimate,58,0,184,0,58
Afghanistan,2020-08-06,estimate,46,0,176,0,46
Afghanistan,2020-08-07,estimate,47,0,167,0,47
Afghanistan,2020-08-08,estimate,52,0,189,0,52
Afghanistan,2020-08-09,estimate based on partial data,41,0,153,0,41
Afghanistan,2020-08-10,estimate based on partial data,37,0,133,0,37
Afghanistan,2020-08-11,estimate based on partial data,33,0,122,0,33
Afghanistan,2020-08-12,estimate based on partial data,50,0,175,0,50
Afghanistan,2020-08-13,estimate based on partial data,44,0,164,0,44
Afghanistan,2020-08-14,estimate based on partial data,41,0,159,0,41
Afghanistan,2020-08-15,estimate based on partial data,50,0,181,0,50
Afghanistan,2020-08-16,estimate based on partial data,40,0,147,0,41
Afghanistan,2020-08-17,estimate based on partial data,36,0,138,0,36
Afghanistan,2020-08-18,estimate based on partial data,34,0,139,0,34
Afghanistan,2020-08-19,estimate based on partial data,51,0,196,0,51
Afghanistan,2020-08-20,estimate based on partial data,45,0,178,0,45
Afghanistan,2020-08-21,estimate based on partial data,45,0,162,0,45
Afghanistan,2020-08-22,forecast,51,0,208,0,51
Afghanistan,2020-08-23,forecast,41,0,177,0,41
Afghanistan,2020-08-24,forecast,42,0,182,0,42
Afghanistan,2020-08-25,forecast,38,0,185,0,38
