country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-19,estimate,82,152,203,0,16,0,82,0,385
Afghanistan,2020-07-20,estimate,55,106,149,0,11,0,55,0,271
Afghanistan,2020-07-21,estimate,74,146,207,0,15,0,74,0,378
Afghanistan,2020-07-22,estimate,72,139,195,0,15,0,72,0,344
Afghanistan,2020-07-23,estimate,67,134,190,0,14,0,67,0,343
Afghanistan,2020-07-24,estimate,48,94,136,0,10,0,48,0,237
Afghanistan,2020-07-25,estimate,64,121,162,0,13,0,64,0,304
Afghanistan,2020-07-26,estimate,63,125,177,0,12,0,63,0,324
Afghanistan,2020-07-27,estimate,46,91,131,0,9,0,46,0,230
Afghanistan,2020-07-28,estimate,59,116,162,0,11,0,59,0,296
Afghanistan,2020-07-29,estimate,59,116,159,0,11,0,59,0,300
Afghanistan,2020-07-30,estimate,54,107,146,0,10,0,54,0,275
Afghanistan,2020-07-31,estimate,38,77,107,0,7,0,38,0,198
Afghanistan,2020-08-01,estimate,51,103,141,0,10,0,51,0,263
Afghanistan,2020-08-02,estimate,54,106,143,0,10,0,54,0,275
Afghanistan,2020-08-03,estimate,38,77,111,0,7,0,38,0,200
Afghanistan,2020-08-04,estimate,49,97,131,0,10,0,49,0,247
Afghanistan,2020-08-05,estimate,44,93,132,0,9,0,44,0,240
Afghanistan,2020-08-06,estimate,43,86,134,0,8,0,43,0,214
Afghanistan,2020-08-07,estimate,30,60,83,0,6,0,30,0,156
Afghanistan,2020-08-08,estimate,41,82,119,0,7,0,41,0,209
Afghanistan,2020-08-09,estimate,42,87,125,0,8,0,42,0,223
Afghanistan,2020-08-10,estimate,29,60,87,0,5,0,29,0,153
Afghanistan,2020-08-11,estimate,41,79,109,0,8,0,41,0,200
Afghanistan,2020-08-12,estimate,40,80,115,0,8,0,40,0,203
Afghanistan,2020-08-13,estimate,36,73,103,0,7,0,36,0,181
Afghanistan,2020-08-14,estimate,27,54,78,0,5,0,27,0,135
Afghanistan,2020-08-15,estimate,35,71,100,0,7,0,35,0,183
Afghanistan,2020-08-16,estimate,35,71,103,0,7,0,35,0,176
Afghanistan,2020-08-17,estimate,25,50,72,0,5,0,25,0,124
Afghanistan,2020-08-18,estimate,36,71,101,0,6,0,36,0,183
Afghanistan,2020-08-19,estimate,35,68,97,0,6,0,35,0,177
Afghanistan,2020-08-20,estimate,32,62,89,0,5,0,32,0,158
Afghanistan,2020-08-21,estimate,22,46,64,0,5,0,22,0,119
Afghanistan,2020-08-22,estimate,32,62,85,0,6,0,32,0,158
Afghanistan,2020-08-23,estimate,32,64,88,0,6,0,32,0,169
Afghanistan,2020-08-24,estimate,22,43,63,0,4,0,22,0,109
Afghanistan,2020-08-25,estimate,31,60,85,0,6,0,31,0,150
Afghanistan,2020-08-26,estimate,28,59,84,0,5,0,28,0,153
Afghanistan,2020-08-27,estimate,28,54,75,0,5,0,28,0,138
Afghanistan,2020-08-28,estimate,19,41,60,0,4,0,19,0,107
Afghanistan,2020-08-29,estimate,27,52,72,0,5,0,27,0,133
Afghanistan,2020-08-30,estimate,28,57,81,0,6,0,28,0,143
Afghanistan,2020-08-31,estimate,19,36,52,0,4,0,19,0,94
Afghanistan,2020-09-01,estimate,26,53,73,0,5,0,26,0,138
Afghanistan,2020-09-02,estimate,26,54,78,0,5,0,26,0,142
Afghanistan,2020-09-03,estimate,24,48,67,0,4,0,24,0,124
Afghanistan,2020-09-04,estimate,18,37,52,0,3,0,18,0,96
Afghanistan,2020-09-05,estimate,23,47,70,0,4,0,23,0,116
Afghanistan,2020-09-06,estimate,24,52,77,0,5,0,25,0,135
Afghanistan,2020-09-07,estimate,17,35,49,0,3,0,17,0,87
Afghanistan,2020-09-08,estimate,25,49,68,0,5,0,25,0,126
Afghanistan,2020-09-09,estimate,24,49,74,0,4,0,24,0,125
Afghanistan,2020-09-10,estimate,23,45,61,0,5,0,23,0,115
Afghanistan,2020-09-11,estimate,17,34,47,0,3,0,17,0,90
